Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",157,144.4K followers
2,"Kolkata, India",153,1.4M followers
3,"Chengdu, China",151,1.7M followers
4,"Bangkok, Thailand",141,5.3M followers
5,"Mexico City, Mexico",140,337.8K followers
6,"Hanoi, Vietnam",137,2.2M followers
7,"Doha, Qatar",117,98.9K followers
8,"Delhi, India",115,2.7M followers
9,"Wuhan, China",110,315.5K followers
10,"Yangon, Myanmar",106,23K followers
11,"Dhaka, Bangladesh",105,223.9K followers
12,"Chiang Mai, Thailand",105,11.7M followers
13,"Jakarta, Indonesia",104,1.7M followers
14,"Shanghai, China",93,2.1M followers
15,"Phnom Penh, Cambodia",90,393.5K followers
16,"Baghdad, Iraq",88,19.3K followers
17,"Manama, Bahrain",86,28.6K followers
18,"Jerusalem, Israel",83,59.2K followers
19,"Hangzhou, China",81,313.7K followers
20,"Tokyo, Japan",80,1M followers
21,"Santiago, Chile",78,93.1K followers
22,"Mumbai, India",77,1.5M followers
23,"Cairo City, Egypt",76,24.7K followers
24,"Batam, Indonesia",75,1.3M followers
25,"Addis Ababa, Ethiopia",75,14.9K followers
26,"Lima, Peru",75,34.4K followers
27,"Karachi, Pakistan",74,67.5K followers
28,"Bogota, Colombia",73,79.2K followers
29,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
30,"Osaka, Japan",72,60.6K followers
31,"Dubai, United Arab Emirates",71,362K followers
32,"Chongqing, China",70,167.6K followers
33,"Tel Aviv-Yafo, Israel",68,79.7K followers
34,"Kuala Lumpur, Malaysia",68,376.3K followers
35,"Medan, Indonesia",66,1.3M followers
36,"Riyadh, Saudi Arabia",65,83.5K followers
37,"Kuwait City, Kuwait",65,63.2K followers
38,"Ulaanbaatar, Mongolia",63,50.9K followers
39,"Kyoto, Japan",63,79.3K followers
40,"Kaohsiung, Taiwan",61,680.3K followers
41,"Beijing, China",61,6.8M followers
42,"Kobe, Japan",61,27.4K followers
43,"Hong Kong, Hong Kong SAR",60,666K followers
44,"Dakar, Senegal",59,10.6K followers
45,"Bishkek, Kyrgyzstan",54,37.5K followers
46,"Houston, USA",53,26.5K followers
47,"Los Angeles, USA",53,5.9M followers
48,"Kampala, Uganda",50,9.3K followers
49,"Taipei, Taiwan",50,972.5K followers
50,"Lahore, Pakistan",50,379.5K followers
51,"Lisbon, Portugal",47,20.6K followers
52,"Istanbul, Turkey",45,218.1K followers
53,"Tashkent, Uzbekistan",45,112.2K followers
54,"Sarajevo, Bosnia Herzegovina",44,48.1K followers
55,"Nice, France",43,451.2K followers
56,"Astana, Kazakhstan",42,25.2K followers
57,"Tehran, Iran",41,1M followers
58,"Accra, Ghana",41,6.2K followers
59,"Singapore, Singapore",41,854.3K followers
60,"Pristina, Kosovo",41,12.6K followers
61,"Guangzhou, China",41,1.5M followers
62,"Madrid, Spain",41,324.7K followers
63,"Belgrade, Serbia",41,196.9K followers
64,"Busan, South Korea",40,182.5K followers
65,"Denver, USA",39,1.5M followers
66,"Kuching, Malaysia",37,48.9K followers
67,"Algiers, Algeria",37,36.9K followers
68,"Shenzhen, China",37,380K followers
69,"Sao Paulo, Brazil",37,79.5K followers
70,"Washington, D.C., USA",37,37.1K followers
71,"Seattle, USA",37,293.1K followers
72,"Amsterdam, Netherlands",35,233K followers
73,"Ho Chi Minh City, Vietnam",35,2.2M followers
74,"Bucharest, Romania",34,61.5K followers
75,"Melbourne, Australia",34,290.3K followers
76,"Rotterdam, Netherlands",33,120.2K followers
77,"Wroclaw, Poland",33,252.9K followers
78,"Oslo, Norway",33,31.7K followers
79,"Incheon, South Korea",33,22K followers
80,"New York City, USA",33,1.8M followers
81,"Birmingham, United Kingdom",32,281.8K followers
82,"Munich, Germany",32,336.4K followers
83,"Paris, France",32,5.4M followers
84,"London, United Kingdom",32,227.6K followers
85,"Krasnoyarsk, Russia",31,94.8K followers
86,"Warsaw, Poland",31,321.9K followers
87,"Berlin, Germany",31,192.4K followers
88,"Milano, Italy",31,111.3K followers
89,"Seoul, South Korea",31,6.3M followers
90,"Brussels, Belgium",30,138.7K followers
91,"Bern, Switzerland",29,83.9K followers
92,"Bratislava, Slovakia",29,37.7K followers
93,"Budapest, Hungary",29,21.5K followers
94,"Lyon, France",28,484.6K followers
95,"Prague, Czech Republic",28,105.2K followers
96,"Toronto, Canada",28,328K followers
97,"Helsinki, Finland",27,73K followers
98,"Vienna, Austria",26,140.6K followers
99,"Vancouver BC, Canada",25,112.5K followers
100,"Chicago, USA",25,42.1K followers
101,"Stockholm, Sweden",24,34K followers
102,"Skopje, North Macedonia",24,13.5K followers
103,"Zagreb, Croatia",23,14.2K followers
104,"Seattle, USA",21,293.1K followers
105,"Dublin, Ireland",19,20K followers
106,"Portland, USA",19,123.7K followers
107,"Rome, Italy",17,62K followers
108,"Sofia, Bulgaria",17,109K followers
109,"Montreal, Canada",17,107.3K followers
110,"Detroit, USA",16,24.2K followers
111,"Nairobi, Kenya",16,13.4K followers
112,"San Francisco, USA",16,575.3K followers
113,"Athens, Greece",15,24K followers
114,"Salt Lake City, USA",15,44.4K followers
115,"Kyiv, Ukraine",13,270.6K followers
116,"Krakow, Poland",12,303K followers
117,"Sydney, Australia",12,1.6M followers
118,"Canberra, Australia",9,271K followers
119,"Moscow, Russia",8,763.9K followers
120,"Kabul, Afghanistan",4,21.6K followers
121,"Minneapolis, USA",4,14.9K followers
122,"Auckland, New Zealand",0,65.8K followers
