Rank,Location,AQI Level,Followers
1,"Chengdu, China",233,1.7M followers
2,"Lahore, Pakistan",207,368.3K followers
3,"Milano, Italy",178,91.6K followers
4,"Dhaka, Bangladesh",171,218.2K followers
5,"Delhi, India",169,2.7M followers
6,"Tehran, Iran",160,1M followers
7,"Hanoi, Vietnam",154,2.1M followers
8,"Bishkek, Kyrgyzstan",152,32.8K followers
9,"Krasnoyarsk, Russia",137,92.2K followers
10,"Mumbai, India",126,1.5M followers
11,"Kolkata, India",124,1.4M followers
12,"Accra, Ghana",112,5.5K followers
13,"Yangon, Myanmar",110,17.9K followers
14,"Tashkent, Uzbekistan",103,87.4K followers
15,"Kampala, Uganda",102,8.9K followers
16,"Ulaanbaatar, Mongolia",101,48.2K followers
17,"Skopje, North Macedonia",99,11.9K followers
18,"Phnom Penh, Cambodia",93,382.7K followers
19,"Kathmandu, Nepal",93,134.6K followers
20,"Algiers, Algeria",91,36.5K followers
21,"Rome, Italy",88,54.1K followers
22,"Chicago, USA",88,36.3K followers
23,"Bogota, Colombia",86,77K followers
24,"Sarajevo, Bosnia Herzegovina",79,43.5K followers
25,"Sofia, Bulgaria",78,105.9K followers
26,"Tel Aviv-Yafo, Israel",76,75.6K followers
27,"Taipei, Taiwan",76,942.4K followers
28,"Pristina, Kosovo",75,10.8K followers
29,"Chongqing, China",70,155.9K followers
30,"Shenyang, China",69,158.1K followers
31,"Astana, Kazakhstan",67,21.1K followers
32,"Baghdad, Iraq",66,17.7K followers
33,"Washington, D.C., USA",66,31.5K followers
34,"Riyadh, Saudi Arabia",65,79.4K followers
35,"Karachi, Pakistan",65,64.2K followers
36,"Nice, France",65,445.2K followers
37,"Kuwait City, Kuwait",65,61.4K followers
38,"Kuala Lumpur, Malaysia",65,359.2K followers
39,"Belgrade, Serbia",65,180.5K followers
40,"Jerusalem, Israel",63,57.8K followers
41,"Brussels, Belgium",63,134.2K followers
42,"Guangzhou, China",60,1.5M followers
43,"Johannesburg, South Africa",58,60.5K followers
44,"Mexico City, Mexico",58,329.6K followers
45,"Paris, France",58,4.9M followers
46,"Zagreb, Croatia",57,12.2K followers
47,"Santiago, Chile",56,90.9K followers
48,"Istanbul, Turkey",56,209K followers
49,"Shanghai, China",55,2M followers
50,"Jakarta, Indonesia",55,1.6M followers
51,"Chiang Mai, Thailand",55,11.5M followers
52,"Bangkok, Thailand",55,5.2M followers
53,"Shenzhen, China",53,352.2K followers
54,"Hong Kong, Hong Kong SAR",52,633.1K followers
55,"Dubai, United Arab Emirates",52,335.1K followers
56,"Rotterdam, Netherlands",51,117.6K followers
57,"Amsterdam, Netherlands",51,225.5K followers
58,"Hangzhou, China",50,277.3K followers
59,"Lima, Peru",50,33.3K followers
60,"Sao Paulo, Brazil",50,77.1K followers
61,"Beijing, China",50,6.2M followers
62,"Minneapolis, USA",50,13.3K followers
63,"Nairobi, Kenya",45,12.1K followers
64,"Madrid, Spain",45,315.1K followers
65,"Kuching, Malaysia",43,48K followers
66,"Toronto, Canada",43,313.5K followers
67,"Houston, USA",42,22.6K followers
68,"Doha, Qatar",41,94K followers
69,"Seattle, USA",40,278.5K followers
70,"Singapore, Singapore",37,820.4K followers
71,"Krakow, Poland",36,296.2K followers
72,"Detroit, USA",35,23K followers
73,"London, United Kingdom",35,191.5K followers
74,"Prague, Czech Republic",32,101.3K followers
75,"Montreal, Canada",32,101.7K followers
76,"Kyiv, Ukraine",32,255.2K followers
77,"Salt Lake City, USA",32,40.2K followers
78,"Kaohsiung, Taiwan",31,665.2K followers
79,"Wroclaw, Poland",30,249.9K followers
80,"Moscow, Russia",29,727.2K followers
81,"Berlin, Germany",29,180K followers
82,"Busan, South Korea",29,143.3K followers
83,"Tokyo, Japan",29,959.3K followers
84,"Munich, Germany",26,325.1K followers
85,"Warsaw, Poland",26,313.9K followers
86,"Oslo, Norway",25,25.8K followers
87,"Ho Chi Minh City, Vietnam",25,2.2M followers
88,"Helsinki, Finland",23,70.1K followers
89,"Poznan, Poland",22,8.2K followers
90,"Wuhan, China",22,293.7K followers
91,"Budapest, Hungary",22,18.2K followers
92,"Vienna, Austria",22,134.5K followers
93,"Bern, Switzerland",21,80.7K followers
94,"Bratislava, Slovakia",21,36.5K followers
95,"Denver, USA",21,1.5M followers
96,"Melbourne, Australia",21,270.6K followers
97,"Seoul, South Korea",21,5.8M followers
98,"Lyon, France",20,477.8K followers
99,"Incheon, South Korea",18,17.7K followers
100,"Kobe, Japan",17,26.4K followers
101,"Vancouver BC, Canada",16,98.8K followers
102,"New York City, USA",16,1.8M followers
103,"Los Angeles, USA",16,5.4M followers
104,"Canberra, Australia",15,266.5K followers
105,"San Francisco, USA",14,552.1K followers
106,"Nagoya, Japan",12,7.8K followers
107,"Portland, USA",11,111.6K followers
108,"Kabul, Afghanistan",8,18.5K followers
109,"Osaka, Japan",8,48.7K followers
110,"Kyoto, Japan",8,74.1K followers
111,"Sydney, Australia",6,1.6M followers
