Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",199,9.8K followers
2,"Kinshasa, Democratic Republic of the Congo",188,7.1K followers
3,"Lahore, Pakistan",172,394.1K followers
4,"Baghdad, Iraq",161,21.2K followers
5,"Jakarta, Indonesia",160,1.7M followers
6,"Dubai, United Arab Emirates",155,389.2K followers
7,"Cairo City, Egypt",128,29.6K followers
8,"Delhi, India",126,2.7M followers
9,"Accra, Ghana",117,7K followers
10,"Kuwait City, Kuwait",92,65.1K followers
11,"Santiago, Chile",92,97.6K followers
12,"Nairobi, Kenya",90,14.8K followers
13,"Karachi, Pakistan",85,71.2K followers
14,"Lima, Peru",85,36.2K followers
15,"Kolkata, India",84,1.4M followers
16,"Tehran, Iran",81,1M followers
17,"Tel Aviv-Yafo, Israel",80,83.8K followers
18,"Riyadh, Saudi Arabia",77,87.7K followers
19,"Manama, Bahrain",73,31.1K followers
20,"Wuhan, China",73,334.3K followers
21,"Tashkent, Uzbekistan",72,126.9K followers
22,"Batam, Indonesia",70,1.3M followers
23,"Addis Ababa, Ethiopia",70,15.8K followers
24,"Dhaka, Bangladesh",69,229.9K followers
25,"Shanghai, China",69,2.2M followers
26,"Ulaanbaatar, Mongolia",66,53.4K followers
27,"Hangzhou, China",65,350.1K followers
28,"Medan, Indonesia",64,1.3M followers
29,"Phnom Penh, Cambodia",64,400.6K followers
30,"Hanoi, Vietnam",63,2.2M followers
31,"Dakar, Senegal",62,11.6K followers
32,"Moscow, Russia",62,803K followers
33,"Incheon, South Korea",62,24.3K followers
34,"Sarajevo, Bosnia Herzegovina",61,53.6K followers
35,"Busan, South Korea",60,217.3K followers
36,"Ho Chi Minh City, Vietnam",59,2.2M followers
37,"Mumbai, India",59,1.5M followers
38,"Skopje, North Macedonia",58,15.3K followers
39,"Guangzhou, China",56,1.5M followers
40,"Los Angeles, USA",56,6.4M followers
41,"Bratislava, Slovakia",55,38.7K followers
42,"Bogota, Colombia",55,81.4K followers
43,"Bucharest, Romania",55,63.9K followers
44,"Budapest, Hungary",55,24.7K followers
45,"Sao Paulo, Brazil",55,83K followers
46,"Seoul, South Korea",55,6.7M followers
47,"Beijing, China",53,7.3M followers
48,"Jerusalem, Israel",52,61.2K followers
49,"Warsaw, Poland",52,330.8K followers
50,"Kuala Lumpur, Malaysia",52,390.9K followers
51,"Pristina, Kosovo",52,14.3K followers
52,"Istanbul, Turkey",52,229.2K followers
53,"Hong Kong, Hong Kong SAR",52,696.2K followers
54,"Washington, D.C., USA",52,43.1K followers
55,"Bishkek, Kyrgyzstan",52,42.4K followers
56,"Milano, Italy",49,126.7K followers
57,"Zagreb, Croatia",49,16.6K followers
58,"Sofia, Bulgaria",49,112K followers
59,"Kyiv, Ukraine",49,280.9K followers
60,"Vienna, Austria",49,147.5K followers
61,"Belgrade, Serbia",49,214.8K followers
62,"Denver, USA",48,1.5M followers
63,"Wroclaw, Poland",47,255.3K followers
64,"Rome, Italy",45,69.4K followers
65,"Bangkok, Thailand",45,5.4M followers
66,"Singapore, Singapore",44,885.5K followers
67,"Taipei, Taiwan",44,1M followers
68,"Shenzhen, China",44,405.2K followers
69,"Chongqing, China",44,175.9K followers
70,"Nice, France",43,463.9K followers
71,"Athens, Greece",42,29.5K followers
72,"Kathmandu, Nepal",38,149.8K followers
73,"Dublin, Ireland",37,22.3K followers
74,"Brussels, Belgium",36,144.2K followers
75,"Algiers, Algeria",36,37.4K followers
76,"Paris, France",36,5.8M followers
77,"Madrid, Spain",34,336.2K followers
78,"Kabul, Afghanistan",33,25.1K followers
79,"Krasnoyarsk, Russia",33,97.3K followers
80,"Astana, Kazakhstan",33,28.3K followers
81,"Berlin, Germany",33,202.2K followers
82,"Kyoto, Japan",33,83.5K followers
83,"London, United Kingdom",33,267.6K followers
84,"New York City, USA",33,1.9M followers
85,"Kuching, Malaysia",32,49.4K followers
86,"Prague, Czech Republic",32,108.8K followers
87,"Chengdu, China",31,1.8M followers
88,"Birmingham, United Kingdom",30,289.5K followers
89,"Oslo, Norway",29,36K followers
90,"Salt Lake City, USA",28,50.6K followers
91,"Krakow, Poland",27,310.8K followers
92,"Stockholm, Sweden",27,39K followers
93,"Kaohsiung, Taiwan",27,696.8K followers
94,"Osaka, Japan",27,70K followers
95,"Kobe, Japan",27,28.4K followers
96,"Tokyo, Japan",27,1M followers
97,"Bern, Switzerland",26,87.8K followers
98,"Lyon, France",26,498.6K followers
99,"Houston, USA",26,31.3K followers
100,"Helsinki, Finland",25,76.4K followers
101,"Minneapolis, USA",25,18K followers
102,"Amsterdam, Netherlands",24,242.5K followers
103,"Stockholm, Sweden",24,39K followers
104,"Toronto, Canada",22,359.5K followers
105,"Rotterdam, Netherlands",21,124.7K followers
106,"Lisbon, Portugal",20,23.9K followers
107,"Melbourne, Australia",20,307.8K followers
108,"Portland, USA",20,142.9K followers
109,"Chicago, USA",18,48.8K followers
110,"San Francisco, USA",18,612.9K followers
111,"Detroit, USA",17,25.9K followers
112,"Seattle, USA",17,314K followers
113,"Yangon, Myanmar",16,26.2K followers
114,"Chiang Mai, Thailand",16,11.8M followers
115,"Vancouver BC, Canada",15,129.4K followers
116,"Sydney, Australia",15,1.6M followers
117,"Munich, Germany",11,352.7K followers
118,"Canberra, Australia",11,275.4K followers
119,"Auckland, New Zealand",7,72.6K followers
