Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",343,352K followers
2,"Kolkata, India",268,1.4M followers
3,"Delhi, India",240,2.7M followers
4,"Dhaka, Bangladesh",239,211.3K followers
5,"Shenyang, China",210,141.2K followers
6,"Kabul, Afghanistan",207,15.2K followers
7,"Kuwait City, Kuwait",172,59.1K followers
8,"Karachi, Pakistan",171,60K followers
9,"Wuhan, China",170,267.6K followers
10,"Dubai, United Arab Emirates",167,308.1K followers
11,"Mumbai, India",166,1.5M followers
12,"Accra, Ghana",165,3.6K followers
13,"Skopje, North Macedonia",164,8.7K followers
14,"Shanghai, China",164,1.9M followers
15,"Doha, Qatar",162,89.1K followers
16,"Kathmandu, Nepal",156,125.5K followers
17,"Chengdu, China",156,1.6M followers
18,"Chongqing, China",152,139K followers
19,"Ulaanbaatar, Mongolia",152,45K followers
20,"Jakarta, Indonesia",152,1.6M followers
21,"Hangzhou, China",137,237.2K followers
22,"Busan, South Korea",136,116.9K followers
23,"Baghdad, Iraq",121,15.3K followers
24,"Hanoi, Vietnam",120,2.1M followers
25,"Beijing, China",110,5.5M followers
26,"Seoul, South Korea",95,5.1M followers
27,"Belgrade, Serbia",91,156.2K followers
28,"Sarajevo, Bosnia Herzegovina",90,37.1K followers
29,"Lyon, France",89,472.7K followers
30,"Montreal, Canada",88,95.3K followers
31,"Krasnoyarsk, Russia",87,88.9K followers
32,"Kampala, Uganda",84,8.4K followers
33,"Bangkok, Thailand",84,5M followers
34,"Kaohsiung, Taiwan",83,651.3K followers
35,"Detroit, USA",81,21.9K followers
36,"Yangon, Myanmar",79,13.4K followers
37,"New York City, USA",77,1.8M followers
38,"Algiers, Algeria",76,36K followers
39,"Chicago, USA",74,30.2K followers
40,"Chiang Mai, Thailand",74,11.4M followers
41,"Astana, Kazakhstan",73,17K followers
42,"Shenzhen, China",72,312.4K followers
43,"Incheon, South Korea",72,14.8K followers
44,"Taipei, Taiwan",70,912.7K followers
45,"Toronto, Canada",69,299.2K followers
46,"Kuala Lumpur, Malaysia",68,344K followers
47,"Riyadh, Saudi Arabia",65,75.7K followers
48,"Guangzhou, China",65,1.4M followers
49,"Washington, D.C., USA",64,26.2K followers
50,"Hong Kong, Hong Kong SAR",63,595.7K followers
51,"Mexico City, Mexico",61,323.3K followers
52,"Tel Aviv-Yafo, Israel",61,72.1K followers
53,"Lima, Peru",60,32.4K followers
54,"Kyoto, Japan",60,68.7K followers
55,"Houston, USA",60,18.7K followers
56,"Tokyo, Japan",59,906K followers
57,"Phnom Penh, Cambodia",57,373.9K followers
58,"Sofia, Bulgaria",57,102.4K followers
59,"Santiago, Chile",57,89K followers
60,"Sao Paulo, Brazil",57,73.9K followers
61,"Bishkek, Kyrgyzstan",56,26.4K followers
62,"Los Angeles, USA",56,4.8M followers
63,"Bogota, Colombia",55,74.5K followers
64,"Madrid, Spain",55,307.4K followers
65,"Tashkent, Uzbekistan",53,49.7K followers
66,"Milano, Italy",53,64.1K followers
67,"Budapest, Hungary",53,14.7K followers
68,"Nagoya, Japan",53,6K followers
69,"Jerusalem, Israel",47,56.8K followers
70,"Istanbul, Turkey",46,199.5K followers
71,"Ho Chi Minh City, Vietnam",45,2.1M followers
72,"Pristina, Kosovo",42,8.6K followers
73,"Minneapolis, USA",40,11.7K followers
74,"Nice, France",38,441.2K followers
75,"Zagreb, Croatia",37,9.2K followers
76,"Kobe, Japan",37,25.3K followers
77,"Osaka, Japan",35,37K followers
78,"San Francisco, USA",35,528.5K followers
79,"Singapore, Singapore",33,783.7K followers
80,"Paris, France",33,4.3M followers
81,"Munich, Germany",32,316.2K followers
82,"Vienna, Austria",31,128K followers
83,"Kyiv, Ukraine",30,243.2K followers
84,"Bratislava, Slovakia",29,35.4K followers
85,"Brussels, Belgium",28,130.2K followers
86,"Wroclaw, Poland",27,246.3K followers
87,"Rotterdam, Netherlands",27,115.7K followers
88,"Amsterdam, Netherlands",27,217.7K followers
89,"Berlin, Germany",26,167.4K followers
90,"Prague, Czech Republic",25,97.9K followers
91,"Nairobi, Kenya",25,10.9K followers
92,"Seattle, USA",25,263.9K followers
93,"Warsaw, Poland",23,305.9K followers
94,"Rome, Italy",22,44K followers
95,"Oslo, Norway",22,19.1K followers
96,"Kuching, Malaysia",21,47.4K followers
97,"Bern, Switzerland",21,77.7K followers
98,"Johannesburg, South Africa",20,59.1K followers
99,"London, United Kingdom",20,151.2K followers
100,"Poznan, Poland",19,6.3K followers
101,"Moscow, Russia",17,700.6K followers
102,"Helsinki, Finland",17,67.4K followers
103,"Sydney, Australia",16,1.6M followers
104,"Salt Lake City, USA",15,35.9K followers
105,"Portland, USA",15,100.1K followers
106,"Denver, USA",13,1.5M followers
107,"Melbourne, Australia",11,249.9K followers
108,"Vancouver BC, Canada",10,82.8K followers
109,"Krakow, Poland",8,288.9K followers
110,"Canberra, Australia",5,261.2K followers
