Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,6.8K followers
2,"Kampala, Uganda",161,9.5K followers
3,"Jakarta, Indonesia",117,1.7M followers
4,"Dubai, United Arab Emirates",116,378.1K followers
5,"Cairo City, Egypt",112,27.6K followers
6,"Lahore, Pakistan",112,388.8K followers
7,"Santiago, Chile",112,95.8K followers
8,"Delhi, India",110,2.7M followers
9,"Jerusalem, Israel",104,60.6K followers
10,"Tehran, Iran",99,1M followers
11,"Karachi, Pakistan",90,69.7K followers
12,"Dhaka, Bangladesh",90,227.8K followers
13,"Wuhan, China",90,327.4K followers
14,"Kathmandu, Nepal",89,148.2K followers
15,"Shenzhen, China",86,395.3K followers
16,"Addis Ababa, Ethiopia",82,15.5K followers
17,"Sao Paulo, Brazil",81,81.6K followers
18,"Birmingham, United Kingdom",80,286.2K followers
19,"Lima, Peru",79,35.4K followers
20,"Istanbul, Turkey",79,225.4K followers
21,"Hanoi, Vietnam",78,2.2M followers
22,"Baghdad, Iraq",77,20.5K followers
23,"Batam, Indonesia",76,1.3M followers
24,"Tel Aviv-Yafo, Israel",75,82.3K followers
25,"Kuala Lumpur, Malaysia",75,384.7K followers
26,"Accra, Ghana",75,6.7K followers
27,"Kolkata, India",73,1.4M followers
28,"Busan, South Korea",71,203.6K followers
29,"Kuwait City, Kuwait",68,64.3K followers
30,"Chongqing, China",68,172.9K followers
31,"Berlin, Germany",68,198.5K followers
32,"Hong Kong, Hong Kong SAR",65,683.6K followers
33,"Bishkek, Kyrgyzstan",65,40.5K followers
34,"Mumbai, India",64,1.5M followers
35,"Nairobi, Kenya",64,14.3K followers
36,"Wroclaw, Poland",62,254.4K followers
37,"Osaka, Japan",62,66.3K followers
38,"Kyoto, Japan",62,81.9K followers
39,"Athens, Greece",61,27.6K followers
40,"Lisbon, Portugal",60,22.6K followers
41,"Prague, Czech Republic",60,107.4K followers
42,"Ho Chi Minh City, Vietnam",60,2.2M followers
43,"Hangzhou, China",57,336.2K followers
44,"Skopje, North Macedonia",55,14.6K followers
45,"Incheon, South Korea",55,23.3K followers
46,"Beijing, China",55,7.1M followers
47,"Houston, USA",55,29.5K followers
48,"Tokyo, Japan",55,1M followers
49,"Manama, Bahrain",54,30.4K followers
50,"Brussels, Belgium",54,142K followers
51,"Algiers, Algeria",53,37.2K followers
52,"Amsterdam, Netherlands",53,238.6K followers
53,"Moscow, Russia",53,789.3K followers
54,"Paris, France",53,5.7M followers
55,"Stockholm, Sweden",53,37.1K followers
56,"Guangzhou, China",53,1.5M followers
57,"Rotterdam, Netherlands",52,122.8K followers
58,"Warsaw, Poland",52,327.9K followers
59,"Shanghai, China",52,2.1M followers
60,"Dublin, Ireland",52,21.4K followers
61,"Chicago, USA",52,46K followers
62,"London, United Kingdom",52,251.4K followers
63,"Los Angeles, USA",51,6.2M followers
64,"Singapore, Singapore",49,873.1K followers
65,"Chengdu, China",49,1.7M followers
66,"Sarajevo, Bosnia Herzegovina",49,51.2K followers
67,"Tashkent, Uzbekistan",49,121K followers
68,"Kobe, Japan",49,28K followers
69,"Seoul, South Korea",49,6.5M followers
70,"Pristina, Kosovo",47,13.6K followers
71,"New York City, USA",46,1.9M followers
72,"Kuching, Malaysia",45,49.2K followers
73,"Helsinki, Finland",43,75K followers
74,"Taipei, Taiwan",43,990.4K followers
75,"Detroit, USA",42,25.3K followers
76,"Toronto, Canada",42,349.3K followers
77,"Montreal, Canada",41,111.6K followers
78,"Ulaanbaatar, Mongolia",38,52.4K followers
79,"Washington, D.C., USA",38,40.6K followers
80,"Kyiv, Ukraine",36,276.9K followers
81,"Denver, USA",36,1.5M followers
82,"Madrid, Spain",35,331.7K followers
83,"Bucharest, Romania",34,62.9K followers
84,"Minneapolis, USA",34,17.1K followers
85,"Milano, Italy",33,120.5K followers
86,"Sofia, Bulgaria",33,110.7K followers
87,"Phnom Penh, Cambodia",32,397.8K followers
88,"Munich, Germany",29,345.5K followers
89,"Oslo, Norway",28,34.4K followers
90,"Bern, Switzerland",27,86K followers
91,"Kaohsiung, Taiwan",27,691.1K followers
92,"Vienna, Austria",26,144.5K followers
93,"Salt Lake City, USA",26,47.7K followers
94,"Nice, France",25,458.3K followers
95,"Bogota, Colombia",24,80.6K followers
96,"Belgrade, Serbia",24,207.5K followers
97,"Bratislava, Slovakia",23,38.3K followers
98,"Krakow, Poland",22,308.2K followers
99,"Rome, Italy",22,66.3K followers
100,"Canberra, Australia",21,273.8K followers
101,"Krasnoyarsk, Russia",19,96.3K followers
102,"Auckland, New Zealand",18,70.3K followers
103,"Lyon, France",18,492.3K followers
104,"Kabul, Afghanistan",16,23.7K followers
105,"Astana, Kazakhstan",16,27K followers
106,"Zagreb, Croatia",16,15.5K followers
107,"Portland, USA",15,133.9K followers
108,"Melbourne, Australia",14,301.2K followers
109,"Sydney, Australia",12,1.6M followers
110,"Budapest, Hungary",11,23.4K followers
111,"Vancouver BC, Canada",11,123K followers
112,"Chiang Mai, Thailand",11,11.7M followers
113,"Seattle, USA",11,304.5K followers
114,"Bangkok, Thailand",11,5.4M followers
115,"Yangon, Myanmar",6,25.1K followers
116,"San Francisco, USA",6,592.6K followers
