Rank,Location,AQI Level,Followers
1,"Delhi, India",166,2.7M followers
2,"Chiang Mai, Thailand",160,11.7M followers
3,"Hangzhou, China",151,323.1K followers
4,"Hanoi, Vietnam",132,2.2M followers
5,"Kathmandu, Nepal",124,146.6K followers
6,"Dubai, United Arab Emirates",115,369.3K followers
7,"Manama, Bahrain",102,29.9K followers
8,"Karachi, Pakistan",102,68.4K followers
9,"Dhaka, Bangladesh",102,225.6K followers
10,"Jakarta, Indonesia",102,1.7M followers
11,"Chengdu, China",95,1.7M followers
12,"Doha, Qatar",88,100.1K followers
13,"Guangzhou, China",87,1.5M followers
14,"Tehran, Iran",86,1M followers
15,"Tel Aviv-Yafo, Israel",85,80.8K followers
16,"Hong Kong, Hong Kong SAR",84,673.3K followers
17,"Shanghai, China",83,2.1M followers
18,"Jerusalem, Israel",79,59.8K followers
19,"Medan, Indonesia",78,1.3M followers
20,"Addis Ababa, Ethiopia",78,15.1K followers
21,"Kuwait City, Kuwait",78,63.7K followers
22,"Shenzhen, China",78,386.2K followers
23,"Wuhan, China",78,320.1K followers
24,"Istanbul, Turkey",78,221.7K followers
25,"Accra, Ghana",77,6.4K followers
26,"Lahore, Pakistan",77,383.1K followers
27,"Yangon, Myanmar",75,24K followers
28,"Birmingham, United Kingdom",74,283.6K followers
29,"Mumbai, India",74,1.5M followers
30,"Kolkata, India",73,1.4M followers
31,"Lima, Peru",72,34.8K followers
32,"Brussels, Belgium",70,140.2K followers
33,"Cairo City, Egypt",69,25.8K followers
34,"Osaka, Japan",69,63.2K followers
35,"Riyadh, Saudi Arabia",68,84.7K followers
36,"Phnom Penh, Cambodia",68,395.5K followers
37,"Mexico City, Mexico",68,340.3K followers
38,"Milano, Italy",66,115K followers
39,"Chongqing, China",66,169.9K followers
40,"Sao Paulo, Brazil",66,80.3K followers
41,"Kobe, Japan",66,27.7K followers
42,"Baghdad, Iraq",65,19.8K followers
43,"Kaohsiung, Taiwan",64,684.3K followers
44,"Kyoto, Japan",62,80.6K followers
45,"Algiers, Algeria",61,37K followers
46,"Sofia, Bulgaria",61,109.7K followers
47,"London, United Kingdom",60,237.4K followers
48,"Batam, Indonesia",59,1.3M followers
49,"Melbourne, Australia",59,295.1K followers
50,"Bishkek, Kyrgyzstan",59,38.7K followers
51,"Nairobi, Kenya",58,13.8K followers
52,"Houston, USA",58,27.5K followers
53,"Krakow, Poland",56,304.6K followers
54,"Ulaanbaatar, Mongolia",56,51.5K followers
55,"Taipei, Taiwan",55,979.7K followers
56,"Kuala Lumpur, Malaysia",55,379.8K followers
57,"Kampala, Uganda",54,9.4K followers
58,"Paris, France",54,5.5M followers
59,"Beijing, China",54,6.9M followers
60,"Bucharest, Romania",52,62K followers
61,"Prague, Czech Republic",52,106.1K followers
62,"Washington, D.C., USA",52,38.5K followers
63,"New York City, USA",52,1.8M followers
64,"Amsterdam, Netherlands",49,235.4K followers
65,"Bangkok, Thailand",49,5.3M followers
66,"Skopje, North Macedonia",48,13.9K followers
67,"Astana, Kazakhstan",47,26K followers
68,"Sarajevo, Bosnia Herzegovina",47,49.4K followers
69,"Kuching, Malaysia",46,49.1K followers
70,"Singapore, Singapore",45,862.5K followers
71,"Wroclaw, Poland",43,253.4K followers
72,"Rotterdam, Netherlands",42,121.3K followers
73,"Athens, Greece",40,26K followers
74,"Moscow, Russia",39,776.1K followers
75,"Ho Chi Minh City, Vietnam",38,2.2M followers
76,"Warsaw, Poland",37,323.7K followers
77,"Lyon, France",36,487.5K followers
78,"Santiago, Chile",36,93.9K followers
79,"Minneapolis, USA",34,15.3K followers
80,"Madrid, Spain",33,327.4K followers
81,"Dublin, Ireland",33,20.5K followers
82,"Tashkent, Uzbekistan",33,115.7K followers
83,"Stockholm, Sweden",32,35.5K followers
84,"Lisbon, Portugal",31,21.3K followers
85,"Helsinki, Finland",31,73.8K followers
86,"Zagreb, Croatia",30,14.7K followers
87,"Nice, France",29,454K followers
88,"Oslo, Norway",29,33K followers
89,"Pristina, Kosovo",27,13.1K followers
90,"Berlin, Germany",27,195.3K followers
91,"Budapest, Hungary",27,22.3K followers
92,"Montreal, Canada",27,108.7K followers
93,"Incheon, South Korea",27,22.5K followers
94,"Munich, Germany",26,340.2K followers
95,"Vienna, Austria",25,142.2K followers
96,"Bratislava, Slovakia",23,38K followers
97,"Seoul, South Korea",23,6.4M followers
98,"Los Angeles, USA",23,6M followers
99,"Kabul, Afghanistan",22,22.5K followers
100,"Rome, Italy",22,63.8K followers
101,"Denver, USA",22,1.5M followers
102,"Tokyo, Japan",22,1M followers
103,"Busan, South Korea",21,191.7K followers
104,"Chicago, USA",20,43.5K followers
105,"Toronto, Canada",19,333K followers
106,"Detroit, USA",18,24.5K followers
107,"Krasnoyarsk, Russia",16,95.5K followers
108,"Belgrade, Serbia",16,201K followers
109,"Bern, Switzerland",15,84.8K followers
110,"Auckland, New Zealand",13,68K followers
111,"Salt Lake City, USA",12,45.6K followers
112,"Kyiv, Ukraine",11,273.1K followers
113,"San Francisco, USA",11,581.6K followers
114,"Canberra, Australia",9,272.1K followers
115,"Vancouver BC, Canada",9,116.2K followers
116,"Portland, USA",9,127.2K followers
117,"Sydney, Australia",8,1.6M followers
118,"Bogota, Colombia",7,79.7K followers
119,"Seattle, USA",4,297K followers
