Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",303,211.4K followers
2,"Karachi, Pakistan",300,60.1K followers
3,"Delhi, India",300,2.7M followers
4,"Lahore, Pakistan",192,352.4K followers
5,"Kabul, Afghanistan",190,15.3K followers
6,"Kolkata, India",186,1.4M followers
7,"Belgrade, Serbia",179,156.9K followers
8,"Hanoi, Vietnam",173,2.1M followers
9,"Skopje, North Macedonia",171,8.8K followers
10,"Mexico City, Mexico",171,323.5K followers
11,"Mumbai, India",169,1.5M followers
12,"Chengdu, China",167,1.6M followers
13,"Shanghai, China",167,1.9M followers
14,"Doha, Qatar",164,89.1K followers
15,"Jakarta, Indonesia",163,1.6M followers
16,"Hangzhou, China",157,237.6K followers
17,"Dubai, United Arab Emirates",155,308.5K followers
18,"Shenyang, China",152,141.5K followers
19,"Kuwait City, Kuwait",151,59.2K followers
20,"Chongqing, China",151,139.1K followers
21,"Beijing, China",145,5.5M followers
22,"Wuhan, China",141,267.8K followers
23,"Ulaanbaatar, Mongolia",138,45K followers
24,"Algiers, Algeria",136,36K followers
25,"Bangkok, Thailand",136,5M followers
26,"Sarajevo, Bosnia Herzegovina",135,37.2K followers
27,"Accra, Ghana",134,3.6K followers
28,"Baghdad, Iraq",129,15.4K followers
29,"Kathmandu, Nepal",117,125.6K followers
30,"Incheon, South Korea",111,14.9K followers
31,"Shenzhen, China",110,312.7K followers
32,"Guangzhou, China",110,1.4M followers
33,"Busan, South Korea",99,117.1K followers
34,"Sofia, Bulgaria",99,102.4K followers
35,"Oslo, Norway",92,19.2K followers
36,"Tashkent, Uzbekistan",91,49.8K followers
37,"Kaohsiung, Taiwan",91,651.3K followers
38,"Seoul, South Korea",91,5.1M followers
39,"Lyon, France",87,472.8K followers
40,"Yangon, Myanmar",86,13.5K followers
41,"Chiang Mai, Thailand",81,11.4M followers
42,"Madrid, Spain",80,307.5K followers
43,"Rome, Italy",78,44K followers
44,"Montreal, Canada",77,95.5K followers
45,"Tel Aviv-Yafo, Israel",72,72.1K followers
46,"Pristina, Kosovo",71,8.6K followers
47,"Nice, France",69,441.2K followers
48,"Riyadh, Saudi Arabia",67,75.8K followers
49,"Phnom Penh, Cambodia",65,373.9K followers
50,"Hong Kong, Hong Kong SAR",65,596K followers
51,"Toronto, Canada",63,299.4K followers
52,"Budapest, Hungary",63,14.7K followers
53,"Detroit, USA",61,21.9K followers
54,"Ho Chi Minh City, Vietnam",61,2.1M followers
55,"Taipei, Taiwan",58,913K followers
56,"Nairobi, Kenya",57,10.9K followers
57,"New York City, USA",57,1.8M followers
58,"Astana, Kazakhstan",56,17.1K followers
59,"Milano, Italy",55,64.3K followers
60,"Osaka, Japan",54,37.1K followers
61,"Johannesburg, South Africa",52,59.1K followers
62,"Krasnoyarsk, Russia",52,88.9K followers
63,"Bishkek, Kyrgyzstan",52,26.5K followers
64,"Jerusalem, Israel",51,56.8K followers
65,"Kobe, Japan",50,25.3K followers
66,"Istanbul, Turkey",49,199.6K followers
67,"Zagreb, Croatia",48,9.3K followers
68,"Los Angeles, USA",44,4.8M followers
69,"Minneapolis, USA",41,11.7K followers
70,"Salt Lake City, USA",40,36K followers
71,"Paris, France",39,4.3M followers
72,"San Francisco, USA",39,528.9K followers
73,"Kampala, Uganda",38,8.4K followers
74,"Poznan, Poland",35,6.3K followers
75,"Lima, Peru",34,32.4K followers
76,"Moscow, Russia",33,701K followers
77,"Santiago, Chile",33,89.1K followers
78,"Sao Paulo, Brazil",33,74K followers
79,"Kyoto, Japan",33,68.7K followers
80,"Amsterdam, Netherlands",31,217.8K followers
81,"Wroclaw, Poland",30,246.3K followers
82,"Vienna, Austria",29,128.1K followers
83,"Nagoya, Japan",29,6K followers
84,"Bratislava, Slovakia",28,35.4K followers
85,"Warsaw, Poland",28,306K followers
86,"Berlin, Germany",28,167.6K followers
87,"Washington, D.C., USA",26,26.3K followers
88,"Rotterdam, Netherlands",25,115.7K followers
89,"Singapore, Singapore",25,784K followers
90,"Tokyo, Japan",25,906.4K followers
91,"Brussels, Belgium",23,130.2K followers
92,"Prague, Czech Republic",23,98K followers
93,"Bogota, Colombia",22,74.5K followers
94,"Chicago, USA",22,30.2K followers
95,"Kuching, Malaysia",21,47.4K followers
96,"Helsinki, Finland",19,67.5K followers
97,"London, United Kingdom",19,151.7K followers
98,"Sydney, Australia",19,1.6M followers
99,"Denver, USA",18,1.5M followers
100,"Bern, Switzerland",17,77.8K followers
101,"Bern, Switzerland",17,77.8K followers
102,"Krakow, Poland",17,289K followers
103,"Canberra, Australia",16,261.3K followers
104,"Houston, USA",15,18.8K followers
105,"Kuala Lumpur, Malaysia",12,344.1K followers
106,"Munich, Germany",10,316.3K followers
107,"Melbourne, Australia",9,250.2K followers
108,"Kyiv, Ukraine",8,243.3K followers
109,"Vancouver BC, Canada",5,83K followers
110,"Portland, USA",5,100.2K followers
