Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
2,"Manama, Bahrain",163,30.8K followers
3,"Baghdad, Iraq",134,20.8K followers
4,"Jakarta, Indonesia",114,1.7M followers
5,"Delhi, India",109,2.7M followers
6,"Dhaka, Bangladesh",95,228.9K followers
7,"Wuhan, China",95,331.5K followers
8,"Tel Aviv-Yafo, Israel",93,83.1K followers
9,"Beijing, China",90,7.2M followers
10,"Addis Ababa, Ethiopia",89,15.6K followers
11,"Jerusalem, Israel",87,60.9K followers
12,"Kathmandu, Nepal",87,149K followers
13,"Kolkata, India",86,1.4M followers
14,"Moscow, Russia",86,796.8K followers
15,"Accra, Ghana",86,6.9K followers
16,"Dubai, United Arab Emirates",86,383.9K followers
17,"Santiago, Chile",82,96.9K followers
18,"Kampala, Uganda",81,9.6K followers
19,"Batam, Indonesia",80,1.3M followers
20,"Karachi, Pakistan",80,70.4K followers
21,"Lima, Peru",80,35.9K followers
22,"Kuwait City, Kuwait",77,64.7K followers
23,"Chengdu, China",75,1.8M followers
24,"Hangzhou, China",73,343.5K followers
25,"Cairo City, Egypt",71,28.6K followers
26,"Busan, South Korea",71,211K followers
27,"Chicago, USA",71,47.3K followers
28,"Nairobi, Kenya",69,14.6K followers
29,"Bishkek, Kyrgyzstan",69,41.5K followers
30,"Dakar, Senegal",68,11.4K followers
31,"Lahore, Pakistan",66,391.7K followers
32,"Mumbai, India",65,1.5M followers
33,"Algiers, Algeria",64,37.3K followers
34,"Riyadh, Saudi Arabia",62,86.9K followers
35,"Taipei, Taiwan",62,995.8K followers
36,"Osaka, Japan",62,68.1K followers
37,"Kobe, Japan",62,28.2K followers
38,"Kyoto, Japan",60,82.7K followers
39,"Auckland, New Zealand",58,71.5K followers
40,"Hanoi, Vietnam",58,2.2M followers
41,"Guangzhou, China",58,1.5M followers
42,"Tokyo, Japan",58,1M followers
43,"Bratislava, Slovakia",56,38.5K followers
44,"Ulaanbaatar, Mongolia",56,52.9K followers
45,"Tashkent, Uzbekistan",56,124.1K followers
46,"Warsaw, Poland",55,329.5K followers
47,"Sarajevo, Bosnia Herzegovina",54,52.3K followers
48,"Los Angeles, USA",54,6.3M followers
49,"Tehran, Iran",53,1M followers
50,"Shenzhen, China",53,400.3K followers
51,"Kaohsiung, Taiwan",53,694.2K followers
52,"Medan, Indonesia",52,1.3M followers
53,"Krasnoyarsk, Russia",52,96.8K followers
54,"Athens, Greece",52,28.6K followers
55,"Kuching, Malaysia",51,49.3K followers
56,"Sao Paulo, Brazil",51,82.3K followers
57,"Lyon, France",49,495.4K followers
58,"Bucharest, Romania",49,63.5K followers
59,"Sofia, Bulgaria",49,111.4K followers
60,"Shanghai, China",49,2.2M followers
61,"Incheon, South Korea",49,23.8K followers
62,"Prague, Czech Republic",48,108.1K followers
63,"Singapore, Singapore",47,879.3K followers
64,"Ho Chi Minh City, Vietnam",47,2.2M followers
65,"Seoul, South Korea",47,6.6M followers
66,"Astana, Kazakhstan",45,27.7K followers
67,"Skopje, North Macedonia",44,14.9K followers
68,"Chongqing, China",44,174.5K followers
69,"Hong Kong, Hong Kong SAR",44,690.3K followers
70,"Phnom Penh, Cambodia",42,399.2K followers
71,"Krakow, Poland",42,309.5K followers
72,"Kyiv, Ukraine",42,278.9K followers
73,"New York City, USA",42,1.9M followers
74,"Bangkok, Thailand",42,5.4M followers
75,"Nice, France",41,461.1K followers
76,"Amsterdam, Netherlands",41,240.3K followers
77,"Helsinki, Finland",39,75.8K followers
78,"Bogota, Colombia",38,81K followers
79,"Rome, Italy",37,67.8K followers
80,"Pristina, Kosovo",36,13.9K followers
81,"Washington, D.C., USA",36,41.9K followers
82,"Rotterdam, Netherlands",35,123.7K followers
83,"Wroclaw, Poland",33,254.9K followers
84,"Stockholm, Sweden",33,38K followers
85,"Paris, France",33,5.7M followers
86,"Milano, Italy",33,123.6K followers
87,"Istanbul, Turkey",33,227.4K followers
88,"Madrid, Spain",31,334.1K followers
89,"Oslo, Norway",29,35.1K followers
90,"Zagreb, Croatia",27,15.8K followers
91,"Vienna, Austria",27,146K followers
92,"Belgrade, Serbia",27,211K followers
93,"London, United Kingdom",27,259.6K followers
94,"Chiang Mai, Thailand",27,11.7M followers
95,"Toronto, Canada",26,354.2K followers
96,"Birmingham, United Kingdom",24,287.7K followers
97,"Berlin, Germany",24,200.3K followers
98,"Budapest, Hungary",24,24K followers
99,"Montreal, Canada",24,112.7K followers
100,"Detroit, USA",23,25.6K followers
101,"Detroit, USA",23,25.6K followers
102,"Denver, USA",23,1.5M followers
103,"Houston, USA",22,30.4K followers
104,"Salt Lake City, USA",22,49.2K followers
105,"Bern, Switzerland",21,86.9K followers
106,"Lisbon, Portugal",21,23.3K followers
107,"Brussels, Belgium",20,143.1K followers
108,"Munich, Germany",20,349.7K followers
109,"Yangon, Myanmar",20,25.6K followers
110,"Melbourne, Australia",19,304.6K followers
111,"Dublin, Ireland",18,21.9K followers
112,"Kuala Lumpur, Malaysia",16,387.9K followers
113,"Canberra, Australia",15,274.6K followers
114,"Sydney, Australia",15,1.6M followers
115,"Vancouver BC, Canada",14,126K followers
116,"San Francisco, USA",13,601.3K followers
117,"Kabul, Afghanistan",11,24.4K followers
118,"Portland, USA",10,137.7K followers
119,"Seattle, USA",9,309K followers
