Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",146,27.9K followers
2,"Kinshasa, Democratic Republic of the Congo",139,6.9K followers
3,"Sao Paulo, Brazil",137,82K followers
4,"Delhi, India",131,2.7M followers
5,"Jakarta, Indonesia",122,1.7M followers
6,"Dhaka, Bangladesh",117,228.2K followers
7,"Dubai, United Arab Emirates",117,380.6K followers
8,"Manama, Bahrain",113,30.5K followers
9,"Addis Ababa, Ethiopia",97,15.5K followers
10,"Jerusalem, Israel",94,60.7K followers
11,"Wuhan, China",90,329.1K followers
12,"Lahore, Pakistan",89,390.1K followers
13,"Kathmandu, Nepal",84,148.5K followers
14,"Tel Aviv-Yafo, Israel",84,82.6K followers
15,"Beijing, China",84,7.1M followers
16,"Karachi, Pakistan",82,70K followers
17,"Batam, Indonesia",80,1.3M followers
18,"Kampala, Uganda",80,9.6K followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Kolkata, India",77,1.4M followers
21,"Accra, Ghana",77,6.8K followers
22,"Rotterdam, Netherlands",76,123.1K followers
23,"Wroclaw, Poland",76,254.6K followers
24,"Santiago, Chile",75,96.4K followers
25,"Medan, Indonesia",74,1.3M followers
26,"Ho Chi Minh City, Vietnam",74,2.2M followers
27,"Baghdad, Iraq",73,20.6K followers
28,"Chongqing, China",73,173.4K followers
29,"Guangzhou, China",73,1.5M followers
30,"Lima, Peru",73,35.6K followers
31,"Hangzhou, China",72,339.3K followers
32,"Algiers, Algeria",71,37.2K followers
33,"Prague, Czech Republic",71,107.7K followers
34,"Sarajevo, Bosnia Herzegovina",70,51.6K followers
35,"Kuching, Malaysia",69,49.3K followers
36,"Kuwait City, Kuwait",69,64.5K followers
37,"Lyon, France",69,493.7K followers
38,"Bishkek, Kyrgyzstan",69,40.9K followers
39,"Riyadh, Saudi Arabia",68,86.5K followers
40,"Berlin, Germany",68,199.2K followers
41,"Madrid, Spain",68,332.8K followers
42,"Shanghai, China",67,2.1M followers
43,"Mumbai, India",64,1.5M followers
44,"Nairobi, Kenya",62,14.4K followers
45,"Chiang Mai, Thailand",62,11.7M followers
46,"Los Angeles, USA",62,6.2M followers
47,"Krakow, Poland",60,308.7K followers
48,"Belgrade, Serbia",59,208.7K followers
49,"Tashkent, Uzbekistan",59,122.3K followers
50,"Incheon, South Korea",58,23.5K followers
51,"Seoul, South Korea",58,6.6M followers
52,"Amsterdam, Netherlands",57,239.2K followers
53,"Kuala Lumpur, Malaysia",57,385.9K followers
54,"Phnom Penh, Cambodia",56,398.3K followers
55,"Singapore, Singapore",56,875.7K followers
56,"Bratislava, Slovakia",56,38.4K followers
57,"Sofia, Bulgaria",56,111K followers
58,"Lisbon, Portugal",55,22.9K followers
59,"Houston, USA",55,29.9K followers
60,"Tokyo, Japan",55,1M followers
61,"Bucharest, Romania",54,63.1K followers
62,"Hong Kong, Hong Kong SAR",53,686.3K followers
63,"Taipei, Taiwan",53,992.6K followers
64,"Bern, Switzerland",52,86.3K followers
65,"Skopje, North Macedonia",52,14.7K followers
66,"Chicago, USA",52,46.5K followers
67,"Paris, France",51,5.7M followers
68,"Istanbul, Turkey",50,226.2K followers
69,"Athens, Greece",50,28K followers
70,"Kabul, Afghanistan",49,24K followers
71,"Munich, Germany",49,346.7K followers
72,"Milano, Italy",49,121.7K followers
73,"Zagreb, Croatia",49,15.6K followers
74,"Kaohsiung, Taiwan",49,692.4K followers
75,"Ulaanbaatar, Mongolia",49,52.7K followers
76,"Kyoto, Japan",49,82.3K followers
77,"Busan, South Korea",49,206.4K followers
78,"Chengdu, China",47,1.7M followers
79,"Brussels, Belgium",46,142.4K followers
80,"Minneapolis, USA",46,17.2K followers
81,"Pristina, Kosovo",44,13.8K followers
82,"Osaka, Japan",44,67K followers
83,"Nice, France",43,459.5K followers
84,"Warsaw, Poland",43,328.5K followers
85,"Rome, Italy",43,66.9K followers
86,"Krasnoyarsk, Russia",38,96.5K followers
87,"Kyiv, Ukraine",38,277.7K followers
88,"Vienna, Austria",38,144.9K followers
89,"Shenzhen, China",36,397.2K followers
90,"Budapest, Hungary",36,23.6K followers
91,"Kobe, Japan",36,28.1K followers
92,"Tehran, Iran",33,1M followers
93,"Helsinki, Finland",33,75.3K followers
94,"Moscow, Russia",33,792.4K followers
95,"Bangkok, Thailand",33,5.4M followers
96,"Yangon, Myanmar",31,25.3K followers
97,"Stockholm, Sweden",29,37.5K followers
98,"Astana, Kazakhstan",27,27.3K followers
99,"Oslo, Norway",25,34.7K followers
100,"Detroit, USA",25,25.4K followers
101,"Detroit, USA",24,25.4K followers
102,"Vancouver BC, Canada",23,124.1K followers
103,"London, United Kingdom",23,254.8K followers
104,"Oslo, Norway",22,34.7K followers
105,"Bogota, Colombia",22,80.7K followers
106,"Denver, USA",21,1.5M followers
107,"Montreal, Canada",20,112.1K followers
108,"Washington, D.C., USA",19,41.1K followers
109,"Melbourne, Australia",19,302.5K followers
110,"Birmingham, United Kingdom",18,286.9K followers
111,"Dublin, Ireland",18,21.6K followers
112,"Canberra, Australia",17,274.2K followers
113,"Salt Lake City, USA",17,48.2K followers
114,"New York City, USA",17,1.9M followers
115,"Sydney, Australia",16,1.6M followers
116,"San Francisco, USA",16,596.5K followers
117,"Toronto, Canada",13,351.4K followers
118,"Auckland, New Zealand",4,70.8K followers
