Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
2,"Manama, Bahrain",126,30.7K followers
3,"Jerusalem, Israel",125,60.8K followers
4,"Kathmandu, Nepal",107,148.7K followers
5,"Beijing, China",105,7.1M followers
6,"Dubai, United Arab Emirates",103,382.3K followers
7,"Lima, Peru",97,35.8K followers
8,"Dhaka, Bangladesh",95,228.5K followers
9,"Batam, Indonesia",93,1.3M followers
10,"Cairo City, Egypt",93,28.2K followers
11,"Addis Ababa, Ethiopia",89,15.6K followers
12,"Delhi, India",89,2.7M followers
13,"Sao Paulo, Brazil",88,82.2K followers
14,"Karachi, Pakistan",86,70.2K followers
15,"Kolkata, India",86,1.4M followers
16,"Kampala, Uganda",81,9.6K followers
17,"Tel Aviv-Yafo, Israel",81,82.8K followers
18,"Shanghai, China",81,2.1M followers
19,"Istanbul, Turkey",79,226.7K followers
20,"Chongqing, China",78,173.9K followers
21,"Kuala Lumpur, Malaysia",77,386.8K followers
22,"Medan, Indonesia",76,1.3M followers
23,"Chengdu, China",75,1.7M followers
24,"Busan, South Korea",75,209K followers
25,"Jakarta, Indonesia",75,1.7M followers
26,"Phnom Penh, Cambodia",71,398.7K followers
27,"Lahore, Pakistan",71,390.9K followers
28,"Riyadh, Saudi Arabia",69,86.7K followers
29,"Kuwait City, Kuwait",68,64.6K followers
30,"Incheon, South Korea",68,23.7K followers
31,"Tehran, Iran",66,1M followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Guangzhou, China",63,1.5M followers
34,"Wuhan, China",62,330.3K followers
35,"Kuching, Malaysia",61,49.3K followers
36,"Los Angeles, USA",61,6.3M followers
37,"Ho Chi Minh City, Vietnam",60,2.2M followers
38,"Canberra, Australia",60,274.4K followers
39,"Baghdad, Iraq",59,20.7K followers
40,"Seoul, South Korea",58,6.6M followers
41,"Auckland, New Zealand",57,71K followers
42,"Houston, USA",57,30.1K followers
43,"Singapore, Singapore",56,877.4K followers
44,"Accra, Ghana",56,6.8K followers
45,"Moscow, Russia",55,794.7K followers
46,"Hangzhou, China",55,341.2K followers
47,"Nairobi, Kenya",55,14.5K followers
48,"Bishkek, Kyrgyzstan",55,41.2K followers
49,"Krasnoyarsk, Russia",53,96.6K followers
50,"Sarajevo, Bosnia Herzegovina",52,51.9K followers
51,"Mumbai, India",52,1.5M followers
52,"Athens, Greece",52,28.2K followers
53,"Toronto, Canada",50,352.6K followers
54,"Hong Kong, Hong Kong SAR",49,688.2K followers
55,"Sofia, Bulgaria",49,111.1K followers
56,"London, United Kingdom",47,257.1K followers
57,"Astana, Kazakhstan",45,27.5K followers
58,"Bucharest, Romania",45,63.3K followers
59,"Algiers, Algeria",44,37.2K followers
60,"Skopje, North Macedonia",44,14.8K followers
61,"Shenzhen, China",44,398.6K followers
62,"Kaohsiung, Taiwan",44,693.2K followers
63,"Washington, D.C., USA",43,41.5K followers
64,"Detroit, USA",41,25.4K followers
65,"Nice, France",40,460.4K followers
66,"Santiago, Chile",40,96.7K followers
67,"Wroclaw, Poland",38,254.7K followers
68,"Taipei, Taiwan",38,994K followers
69,"Paris, France",38,5.7M followers
70,"Pristina, Kosovo",38,13.9K followers
71,"Budapest, Hungary",38,23.9K followers
72,"Prague, Czech Republic",38,107.9K followers
73,"Bangkok, Thailand",38,5.4M followers
74,"Helsinki, Finland",36,75.5K followers
75,"Bratislava, Slovakia",36,38.4K followers
76,"Kyoto, Japan",36,82.5K followers
77,"Tashkent, Uzbekistan",36,123.2K followers
78,"San Francisco, USA",36,598.1K followers
79,"Krakow, Poland",35,309.1K followers
80,"Munich, Germany",34,347.5K followers
81,"Chicago, USA",34,46.7K followers
82,"Lisbon, Portugal",33,23.1K followers
83,"Bogota, Colombia",33,80.9K followers
84,"Osaka, Japan",33,67.5K followers
85,"Vienna, Austria",33,145.3K followers
86,"Warsaw, Poland",32,329K followers
87,"Amsterdam, Netherlands",31,239.7K followers
88,"Montreal, Canada",31,112.4K followers
89,"Bern, Switzerland",30,86.6K followers
90,"Lyon, France",30,494.6K followers
91,"Salt Lake City, USA",30,48.5K followers
92,"Brussels, Belgium",29,142.8K followers
93,"Berlin, Germany",29,199.8K followers
94,"Denver, USA",29,1.5M followers
95,"Madrid, Spain",29,333.5K followers
96,"Dublin, Ireland",28,21.7K followers
97,"Rome, Italy",27,67.3K followers
98,"Zagreb, Croatia",27,15.7K followers
99,"Belgrade, Serbia",27,209.9K followers
100,"Kobe, Japan",27,28.1K followers
101,"Minneapolis, USA",27,17.3K followers
102,"Birmingham, United Kingdom",26,287.3K followers
103,"Rotterdam, Netherlands",26,123.4K followers
104,"New York City, USA",26,1.9M followers
105,"Stockholm, Sweden",24,37.8K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Tokyo, Japan",22,1M followers
108,"Ulaanbaatar, Mongolia",21,52.8K followers
109,"Oslo, Norway",19,34.9K followers
110,"Sydney, Australia",19,1.6M followers
111,"Yangon, Myanmar",16,25.4K followers
112,"Milano, Italy",16,122.7K followers
113,"Kyiv, Ukraine",13,278.3K followers
114,"Vancouver BC, Canada",12,124.9K followers
115,"Seattle, USA",12,307.4K followers
116,"Melbourne, Australia",11,303.4K followers
117,"Portland, USA",9,136.2K followers
118,"Kabul, Afghanistan",5,24.2K followers
