Rank,Location,AQI Level,Followers
1,"Kolkata, India",321,1.4M followers
2,"Dhaka, Bangladesh",239,213.2K followers
3,"Lahore, Pakistan",216,357.6K followers
4,"Phnom Penh, Cambodia",191,375.6K followers
5,"Delhi, India",183,2.7M followers
6,"Shanghai, China",182,1.9M followers
7,"Mumbai, India",177,1.5M followers
8,"Hangzhou, China",173,250.2K followers
9,"Wuhan, China",173,275.7K followers
10,"Poznan, Poland",166,6.5K followers
11,"Karachi, Pakistan",164,61.4K followers
12,"Chengdu, China",160,1.6M followers
13,"Chongqing, China",158,145.2K followers
14,"Kathmandu, Nepal",157,127.8K followers
15,"Oslo, Norway",156,21.2K followers
16,"Krakow, Poland",154,290.7K followers
17,"Ulaanbaatar, Mongolia",151,45.9K followers
18,"Yangon, Myanmar",145,14.3K followers
19,"Kampala, Uganda",142,8.5K followers
20,"Shenyang, China",141,147K followers
21,"Tashkent, Uzbekistan",136,55.1K followers
22,"Hanoi, Vietnam",134,2.1M followers
23,"Incheon, South Korea",132,15.8K followers
24,"Hong Kong, Hong Kong SAR",128,607.2K followers
25,"Bangkok, Thailand",126,5M followers
26,"Kabul, Afghanistan",122,16.2K followers
27,"Shenzhen, China",117,326.5K followers
28,"Wroclaw, Poland",114,247.1K followers
29,"Warsaw, Poland",111,308.1K followers
30,"Zagreb, Croatia",107,9.8K followers
31,"Seoul, South Korea",107,5.3M followers
32,"Bratislava, Slovakia",102,35.7K followers
33,"Tel Aviv-Yafo, Israel",99,73.1K followers
34,"Belgrade, Serbia",96,164.6K followers
35,"Bishkek, Kyrgyzstan",96,28.2K followers
36,"Doha, Qatar",95,90.4K followers
37,"Jerusalem, Israel",91,57.1K followers
38,"Sarajevo, Bosnia Herzegovina",91,39.1K followers
39,"Kaohsiung, Taiwan",87,655.8K followers
40,"Jakarta, Indonesia",85,1.6M followers
41,"Bogota, Colombia",80,74.9K followers
42,"Guangzhou, China",78,1.5M followers
43,"Prague, Czech Republic",77,98.8K followers
44,"Baghdad, Iraq",75,16K followers
45,"Chiang Mai, Thailand",75,11.4M followers
46,"Vienna, Austria",74,130K followers
47,"Dubai, United Arab Emirates",73,315.7K followers
48,"Osaka, Japan",70,39.6K followers
49,"Tokyo, Japan",68,918.9K followers
50,"Skopje, North Macedonia",67,10.4K followers
51,"Berlin, Germany",66,171K followers
52,"Accra, Ghana",65,3.8K followers
53,"Ho Chi Minh City, Vietnam",65,2.1M followers
54,"Algiers, Algeria",64,36.1K followers
55,"Busan, South Korea",64,125.6K followers
56,"Paris, France",60,4.4M followers
57,"Pristina, Kosovo",60,9.5K followers
58,"Bern, Switzerland",59,78.5K followers
59,"Munich, Germany",59,318.7K followers
60,"Milano, Italy",59,67.8K followers
61,"Kobe, Japan",59,25.6K followers
62,"Riyadh, Saudi Arabia",55,76.7K followers
63,"Nairobi, Kenya",55,11.2K followers
64,"Kyoto, Japan",55,70.1K followers
65,"Lyon, France",53,473.9K followers
66,"Rome, Italy",53,46.1K followers
67,"Nagoya, Japan",53,6.5K followers
68,"Minneapolis, USA",51,12.2K followers
69,"Kyiv, Ukraine",49,248.4K followers
70,"Astana, Kazakhstan",47,18K followers
71,"Toronto, Canada",45,303.3K followers
72,"Madrid, Spain",45,309.5K followers
73,"Taipei, Taiwan",43,921.8K followers
74,"Lima, Peru",43,32.6K followers
75,"Johannesburg, South Africa",41,59.5K followers
76,"Brussels, Belgium",41,131.4K followers
77,"Sao Paulo, Brazil",40,74.5K followers
78,"Beijing, China",37,5.7M followers
79,"New York City, USA",37,1.8M followers
80,"Nice, France",36,442.2K followers
81,"Kuwait City, Kuwait",35,59.9K followers
82,"Mexico City, Mexico",35,325K followers
83,"Detroit, USA",35,22.2K followers
84,"Kuching, Malaysia",34,47.5K followers
85,"Santiago, Chile",33,89.5K followers
86,"Krasnoyarsk, Russia",32,89.6K followers
87,"Rotterdam, Netherlands",32,116.3K followers
88,"Amsterdam, Netherlands",32,219.8K followers
89,"Sofia, Bulgaria",30,103.6K followers
90,"London, United Kingdom",30,162.5K followers
91,"Budapest, Hungary",29,15.7K followers
92,"Moscow, Russia",27,707.7K followers
93,"Helsinki, Finland",25,68.2K followers
94,"Washington, D.C., USA",25,27.6K followers
95,"Istanbul, Turkey",24,202.1K followers
96,"Montreal, Canada",22,97.3K followers
97,"Kuala Lumpur, Malaysia",21,347.9K followers
98,"Los Angeles, USA",21,4.9M followers
99,"Salt Lake City, USA",20,37.6K followers
100,"Singapore, Singapore",19,793.2K followers
101,"Melbourne, Australia",19,256K followers
102,"Chicago, USA",16,32K followers
103,"Houston, USA",16,19.9K followers
104,"Denver, USA",15,1.5M followers
105,"Sydney, Australia",13,1.6M followers
106,"San Francisco, USA",6,535.8K followers
107,"Canberra, Australia",5,263K followers
108,"Vancouver BC, Canada",5,87.4K followers
109,"Seattle, USA",4,268.4K followers
110,"Portland, USA",3,103.4K followers
