Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",168,6.7K followers
2,"Lahore, Pakistan",142,387K followers
3,"Lima, Peru",136,35.2K followers
4,"Delhi, India",127,2.7M followers
5,"Dhaka, Bangladesh",101,227K followers
6,"Tashkent, Uzbekistan",95,119.4K followers
7,"Incheon, South Korea",94,23.1K followers
8,"Algiers, Algeria",91,37.1K followers
9,"Jerusalem, Israel",88,60.3K followers
10,"Hanoi, Vietnam",88,2.2M followers
11,"Addis Ababa, Ethiopia",86,15.3K followers
12,"Tel Aviv-Yafo, Israel",86,81.8K followers
13,"Chengdu, China",84,1.7M followers
14,"Karachi, Pakistan",81,69.3K followers
15,"Wuhan, China",81,325K followers
16,"Seoul, South Korea",81,6.5M followers
17,"Kathmandu, Nepal",78,147.6K followers
18,"Milano, Italy",78,118.7K followers
19,"Mumbai, India",77,1.5M followers
20,"Rotterdam, Netherlands",76,122.4K followers
21,"Osaka, Japan",75,65.4K followers
22,"Kobe, Japan",75,27.9K followers
23,"Accra, Ghana",73,6.6K followers
24,"Hangzhou, China",73,331.4K followers
25,"Kyoto, Japan",73,81.5K followers
26,"Riyadh, Saudi Arabia",71,85.6K followers
27,"Baghdad, Iraq",71,20.3K followers
28,"Kuwait City, Kuwait",71,64.1K followers
29,"Wroclaw, Poland",71,254.1K followers
30,"Dubai, United Arab Emirates",71,375.1K followers
31,"Kaohsiung, Taiwan",67,689.3K followers
32,"Doha, Qatar",64,101.4K followers
33,"Kolkata, India",64,1.4M followers
34,"Chongqing, China",64,172K followers
35,"Berlin, Germany",64,197.4K followers
36,"Jakarta, Indonesia",64,1.7M followers
37,"Sao Paulo, Brazil",63,81.1K followers
38,"Houston, USA",63,28.9K followers
39,"Batam, Indonesia",62,1.3M followers
40,"Cairo City, Egypt",62,27K followers
41,"Tokyo, Japan",62,1M followers
42,"Amsterdam, Netherlands",61,237.6K followers
43,"Tehran, Iran",60,1M followers
44,"Ho Chi Minh City, Vietnam",60,2.2M followers
45,"Beijing, China",60,7M followers
46,"Phnom Penh, Cambodia",59,397K followers
47,"Krakow, Poland",59,307.4K followers
48,"Istanbul, Turkey",58,224.1K followers
49,"Canberra, Australia",58,273.3K followers
50,"New York City, USA",57,1.8M followers
51,"Manama, Bahrain",56,30.2K followers
52,"Kampala, Uganda",56,9.5K followers
53,"Prague, Czech Republic",56,107K followers
54,"Stockholm, Sweden",55,36.6K followers
55,"Kuala Lumpur, Malaysia",55,383.1K followers
56,"Warsaw, Poland",55,327K followers
57,"Shanghai, China",55,2.1M followers
58,"Busan, South Korea",55,200K followers
59,"Taipei, Taiwan",54,987.5K followers
60,"Helsinki, Finland",53,74.6K followers
61,"Oslo, Norway",53,33.8K followers
62,"Brussels, Belgium",52,141.5K followers
63,"Detroit, USA",52,25.1K followers
64,"Hong Kong, Hong Kong SAR",52,680.3K followers
65,"Belgrade, Serbia",52,205.6K followers
66,"Chicago, USA",51,45.3K followers
67,"Singapore, Singapore",49,869.6K followers
68,"Sofia, Bulgaria",49,110.4K followers
69,"Washington, D.C., USA",48,39.9K followers
70,"Lisbon, Portugal",47,22.2K followers
71,"Kuching, Malaysia",46,49.2K followers
72,"Paris, France",46,5.6M followers
73,"Bucharest, Romania",45,62.6K followers
74,"Medan, Indonesia",44,1.3M followers
75,"Nice, France",41,456.9K followers
76,"Sarajevo, Bosnia Herzegovina",41,50.6K followers
77,"Sydney, Australia",41,1.6M followers
78,"Bogota, Colombia",40,80.3K followers
79,"Melbourne, Australia",40,299.4K followers
80,"Minneapolis, USA",40,16.9K followers
81,"Bishkek, Kyrgyzstan",40,39.9K followers
82,"Los Angeles, USA",40,6.2M followers
83,"Astana, Kazakhstan",38,26.7K followers
84,"Nairobi, Kenya",38,14.1K followers
85,"Santiago, Chile",37,94.9K followers
86,"Madrid, Spain",36,330.3K followers
87,"Birmingham, United Kingdom",33,285.4K followers
88,"Pristina, Kosovo",33,13.4K followers
89,"Athens, Greece",33,27.2K followers
90,"Budapest, Hungary",33,23.1K followers
91,"Dublin, Ireland",32,21.2K followers
92,"Bratislava, Slovakia",31,38.2K followers
93,"Montreal, Canada",31,110.9K followers
94,"Toronto, Canada",30,346.8K followers
95,"London, United Kingdom",30,247.1K followers
96,"Rome, Italy",29,65.6K followers
97,"Vienna, Austria",28,143.8K followers
98,"Kyiv, Ukraine",26,275.4K followers
99,"Ulaanbaatar, Mongolia",26,52.2K followers
100,"Lyon, France",25,490.8K followers
101,"Bern, Switzerland",23,85.7K followers
102,"Skopje, North Macedonia",23,14.4K followers
103,"Ulaanbaatar, Mongolia",23,52.2K followers
104,"Denver, USA",23,1.5M followers
105,"San Francisco, USA",23,589.1K followers
106,"Moscow, Russia",22,784.8K followers
107,"Zagreb, Croatia",22,15.2K followers
108,"Guangzhou, China",22,1.5M followers
109,"Portland, USA",20,131.9K followers
110,"Shenzhen, China",16,392.6K followers
111,"Salt Lake City, USA",16,47.1K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Seattle, USA",16,302.3K followers
114,"Auckland, New Zealand",14,69.7K followers
115,"Krasnoyarsk, Russia",14,96K followers
116,"Bangkok, Thailand",11,5.3M followers
117,"Yangon, Myanmar",7,24.7K followers
118,"Kabul, Afghanistan",5,23.3K followers
119,"Munich, Germany",5,344K followers
