Rank,Location,AQI Level,Followers
1,"Chengdu, China",329,1.7M followers
2,"Delhi, India",199,2.7M followers
3,"Kathmandu, Nepal",176,134.5K followers
4,"Lahore, Pakistan",173,368.3K followers
5,"Dhaka, Bangladesh",170,218.2K followers
6,"Milano, Italy",163,90.1K followers
7,"Mumbai, India",161,1.5M followers
8,"Yangon, Myanmar",159,17.9K followers
9,"Hanoi, Vietnam",156,2.1M followers
10,"Kolkata, India",155,1.4M followers
11,"Bishkek, Kyrgyzstan",155,32.8K followers
12,"Karachi, Pakistan",149,64.1K followers
13,"Kampala, Uganda",149,8.9K followers
14,"Tehran, Iran",137,1M followers
15,"Jakarta, Indonesia",124,1.6M followers
16,"Belgrade, Serbia",120,180.4K followers
17,"Ulaanbaatar, Mongolia",113,48.1K followers
18,"Skopje, North Macedonia",110,11.9K followers
19,"Accra, Ghana",106,5.5K followers
20,"Kabul, Afghanistan",97,18.5K followers
21,"Sarajevo, Bosnia Herzegovina",94,43.5K followers
22,"Krasnoyarsk, Russia",93,92.2K followers
23,"Chiang Mai, Thailand",90,11.5M followers
24,"Incheon, South Korea",88,17.7K followers
25,"Kuwait City, Kuwait",87,61.4K followers
26,"Chongqing, China",87,155.8K followers
27,"Rome, Italy",84,53.8K followers
28,"Sofia, Bulgaria",84,105.9K followers
29,"Seoul, South Korea",84,5.8M followers
30,"Washington, D.C., USA",76,31.5K followers
31,"Pristina, Kosovo",75,10.8K followers
32,"Mexico City, Mexico",71,329.6K followers
33,"Taipei, Taiwan",70,942.2K followers
34,"Dubai, United Arab Emirates",70,334.8K followers
35,"Phnom Penh, Cambodia",68,382.6K followers
36,"Tel Aviv-Yafo, Israel",65,75.6K followers
37,"Osaka, Japan",63,48.7K followers
38,"Zagreb, Croatia",63,12.2K followers
39,"Istanbul, Turkey",63,208.9K followers
40,"Ho Chi Minh City, Vietnam",61,2.1M followers
41,"Moscow, Russia",60,727K followers
42,"Kuala Lumpur, Malaysia",60,359.1K followers
43,"Shenyang, China",54,158K followers
44,"Bogota, Colombia",54,77K followers
45,"Hong Kong, Hong Kong SAR",53,632.9K followers
46,"Bangkok, Thailand",53,5.2M followers
47,"Jerusalem, Israel",51,57.8K followers
48,"Lima, Peru",51,33.3K followers
49,"Shanghai, China",50,2M followers
50,"Guangzhou, China",50,1.5M followers
51,"Tashkent, Uzbekistan",49,87.2K followers
52,"Nairobi, Kenya",45,12.1K followers
53,"Beijing, China",45,6.2M followers
54,"London, United Kingdom",45,191.2K followers
55,"Tokyo, Japan",45,959.1K followers
56,"Johannesburg, South Africa",43,60.5K followers
57,"Santiago, Chile",43,90.9K followers
58,"Kuching, Malaysia",41,48K followers
59,"Sao Paulo, Brazil",41,77.1K followers
60,"Kobe, Japan",41,26.4K followers
61,"Algiers, Algeria",40,36.5K followers
62,"Baghdad, Iraq",40,17.7K followers
63,"Nice, France",39,445.2K followers
64,"Amsterdam, Netherlands",39,225.4K followers
65,"Berlin, Germany",39,179.9K followers
66,"Kaohsiung, Taiwan",39,665.1K followers
67,"Kyoto, Japan",39,74.1K followers
68,"Chicago, USA",39,36.3K followers
69,"Brussels, Belgium",38,134.2K followers
70,"Rotterdam, Netherlands",37,117.6K followers
71,"Singapore, Singapore",37,820.2K followers
72,"Minneapolis, USA",34,13.3K followers
73,"Riyadh, Saudi Arabia",33,79.4K followers
74,"Doha, Qatar",33,93.9K followers
75,"Shenzhen, China",33,352K followers
76,"Krakow, Poland",30,296.2K followers
77,"Astana, Kazakhstan",30,21.1K followers
78,"Warsaw, Poland",29,313.9K followers
79,"Kyiv, Ukraine",29,255.2K followers
80,"Busan, South Korea",29,143.1K followers
81,"Wroclaw, Poland",28,249.9K followers
82,"Oslo, Norway",28,25.8K followers
83,"Budapest, Hungary",28,18.2K followers
84,"Detroit, USA",28,23K followers
85,"Paris, France",26,4.9M followers
86,"Melbourne, Australia",26,270.5K followers
87,"Helsinki, Finland",25,70.1K followers
88,"Poznan, Poland",24,8.2K followers
89,"Houston, USA",24,22.5K followers
90,"Vienna, Austria",23,134.4K followers
91,"Seattle, USA",23,278.4K followers
92,"Munich, Germany",22,325K followers
93,"Bern, Switzerland",21,80.7K followers
94,"Bratislava, Slovakia",21,36.5K followers
95,"Wuhan, China",21,293.5K followers
96,"Toronto, Canada",21,313.4K followers
97,"Madrid, Spain",21,315K followers
98,"Canberra, Australia",20,266.5K followers
99,"Vancouver BC, Canada",20,98.7K followers
100,"Salt Lake City, USA",20,40.2K followers
101,"Lyon, France",19,477.8K followers
102,"Montreal, Canada",19,101.7K followers
103,"Prague, Czech Republic",18,101.3K followers
104,"Denver, USA",18,1.5M followers
105,"Los Angeles, USA",18,5.4M followers
106,"Hangzhou, China",17,277K followers
107,"Nagoya, Japan",17,7.8K followers
108,"San Francisco, USA",14,552K followers
109,"Portland, USA",11,111.6K followers
110,"New York City, USA",10,1.8M followers
111,"Sydney, Australia",3,1.6M followers
