Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.7K followers
2,"Lahore, Pakistan",151,387K followers
3,"Lima, Peru",138,35.2K followers
4,"Delhi, India",132,2.7M followers
5,"Tashkent, Uzbekistan",110,119.4K followers
6,"Dhaka, Bangladesh",99,227K followers
7,"Hanoi, Vietnam",92,2.2M followers
8,"Incheon, South Korea",91,23.1K followers
9,"Algiers, Algeria",88,37.1K followers
10,"Jerusalem, Israel",87,60.3K followers
11,"Tel Aviv-Yafo, Israel",85,81.8K followers
12,"Wuhan, China",85,325K followers
13,"Karachi, Pakistan",82,69.3K followers
14,"Addis Ababa, Ethiopia",82,15.3K followers
15,"Chengdu, China",81,1.7M followers
16,"Seoul, South Korea",81,6.5M followers
17,"Rotterdam, Netherlands",79,122.4K followers
18,"Chongqing, China",79,172K followers
19,"Mumbai, India",79,1.5M followers
20,"Accra, Ghana",78,6.6K followers
21,"Tehran, Iran",77,1M followers
22,"Berlin, Germany",77,197.4K followers
23,"Hangzhou, China",75,331.4K followers
24,"Osaka, Japan",73,65.4K followers
25,"Kyoto, Japan",73,81.5K followers
26,"Jakarta, Indonesia",73,1.7M followers
27,"Amsterdam, Netherlands",72,237.6K followers
28,"Riyadh, Saudi Arabia",71,85.6K followers
29,"Wroclaw, Poland",71,254.1K followers
30,"Dubai, United Arab Emirates",71,375K followers
31,"Baghdad, Iraq",69,20.3K followers
32,"Kuwait City, Kuwait",69,64.1K followers
33,"Kathmandu, Nepal",69,147.6K followers
34,"Milano, Italy",69,118.7K followers
35,"Kobe, Japan",69,27.9K followers
36,"Krakow, Poland",68,307.4K followers
37,"Doha, Qatar",66,101.4K followers
38,"Cairo City, Egypt",66,27K followers
39,"Ho Chi Minh City, Vietnam",66,2.2M followers
40,"Tokyo, Japan",66,1M followers
41,"Prague, Czech Republic",63,107K followers
42,"Batam, Indonesia",62,1.3M followers
43,"Sao Paulo, Brazil",62,81.1K followers
44,"Beijing, China",61,7M followers
45,"Kaohsiung, Taiwan",60,689.3K followers
46,"Shanghai, China",60,2.1M followers
47,"Houston, USA",60,28.9K followers
48,"Kolkata, India",58,1.4M followers
49,"Warsaw, Poland",58,327K followers
50,"Bucharest, Romania",58,62.6K followers
51,"Istanbul, Turkey",58,224.1K followers
52,"Oslo, Norway",56,33.8K followers
53,"Manama, Bahrain",55,30.2K followers
54,"Lyon, France",55,490.8K followers
55,"Kampala, Uganda",55,9.5K followers
56,"Busan, South Korea",55,200K followers
57,"New York City, USA",55,1.8M followers
58,"Phnom Penh, Cambodia",53,397K followers
59,"Astana, Kazakhstan",53,26.7K followers
60,"Kuala Lumpur, Malaysia",53,383.1K followers
61,"Belgrade, Serbia",53,205.6K followers
62,"Canberra, Australia",53,273.3K followers
63,"Bishkek, Kyrgyzstan",53,39.9K followers
64,"Bogota, Colombia",52,80.3K followers
65,"Hong Kong, Hong Kong SAR",52,680.3K followers
66,"Washington, D.C., USA",52,39.9K followers
67,"Chicago, USA",51,45.3K followers
68,"Brussels, Belgium",48,141.5K followers
69,"Sarajevo, Bosnia Herzegovina",48,50.6K followers
70,"Helsinki, Finland",46,74.6K followers
71,"Kuching, Malaysia",45,49.2K followers
72,"Lisbon, Portugal",45,22.2K followers
73,"Medan, Indonesia",44,1.3M followers
74,"Stockholm, Sweden",44,36.6K followers
75,"Sofia, Bulgaria",44,110.4K followers
76,"Detroit, USA",44,25.1K followers
77,"Budapest, Hungary",44,23.1K followers
78,"Bratislava, Slovakia",41,38.2K followers
79,"Nairobi, Kenya",40,14.1K followers
80,"Los Angeles, USA",39,6.2M followers
81,"Taipei, Taiwan",38,987.5K followers
82,"London, United Kingdom",38,247.1K followers
83,"Paris, France",37,5.6M followers
84,"Nice, France",36,456.9K followers
85,"Santiago, Chile",35,94.9K followers
86,"Singapore, Singapore",34,869.6K followers
87,"Dublin, Ireland",34,21.2K followers
88,"Sydney, Australia",34,1.6M followers
89,"Kyiv, Ukraine",33,275.3K followers
90,"Birmingham, United Kingdom",32,285.4K followers
91,"Melbourne, Australia",32,299.4K followers
92,"Minneapolis, USA",31,16.9K followers
93,"Rome, Italy",30,65.5K followers
94,"Athens, Greece",30,27.2K followers
95,"Montreal, Canada",30,110.9K followers
96,"Toronto, Canada",29,346.8K followers
97,"Vienna, Austria",28,143.8K followers
98,"Madrid, Spain",28,330.3K followers
99,"Munich, Germany",27,344K followers
100,"Ulaanbaatar, Mongolia",27,52.2K followers
101,"Skopje, North Macedonia",26,14.4K followers
102,"Auckland, New Zealand",25,69.6K followers
103,"San Francisco, USA",25,589.1K followers
104,"Vancouver BC, Canada",24,121.6K followers
105,"Pristina, Kosovo",23,13.4K followers
106,"Denver, USA",22,1.5M followers
107,"Portland, USA",20,131.9K followers
108,"Salt Lake City, USA",18,47.1K followers
109,"Guangzhou, China",17,1.5M followers
110,"Seattle, USA",17,302.3K followers
111,"Bern, Switzerland",16,85.6K followers
112,"Moscow, Russia",16,784.7K followers
113,"Shenzhen, China",16,392.5K followers
114,"Zagreb, Croatia",16,15.2K followers
115,"Kabul, Afghanistan",11,23.3K followers
116,"Krasnoyarsk, Russia",11,96K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Bangkok, Thailand",11,5.3M followers
119,"Yangon, Myanmar",5,24.7K followers
