Rank,Location,AQI Level,Followers
1,"Delhi, India",308,2.7M followers
2,"Lahore, Pakistan",180,384.8K followers
3,"Jakarta, Indonesia",174,1.7M followers
4,"Medan, Indonesia",162,1.3M followers
5,"Doha, Qatar",149,100.7K followers
6,"Wuhan, China",145,322.3K followers
7,"Hanoi, Vietnam",143,2.2M followers
8,"Manama, Bahrain",138,30.1K followers
9,"Kathmandu, Nepal",123,147.1K followers
10,"Phnom Penh, Cambodia",118,396.3K followers
11,"Dhaka, Bangladesh",118,226.2K followers
12,"Bangkok, Thailand",116,5.3M followers
13,"Santiago, Chile",112,94.3K followers
14,"Hangzhou, China",102,327.2K followers
15,"Chengdu, China",102,1.7M followers
16,"Dubai, United Arab Emirates",101,371.9K followers
17,"Batam, Indonesia",99,1.3M followers
18,"Yangon, Myanmar",89,24.3K followers
19,"Mumbai, India",88,1.5M followers
20,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
21,"Addis Ababa, Ethiopia",86,15.2K followers
22,"Tel Aviv-Yafo, Israel",86,81.3K followers
23,"Karachi, Pakistan",84,68.8K followers
24,"Baghdad, Iraq",84,20.1K followers
25,"Kaohsiung, Taiwan",84,686.9K followers
26,"Riyadh, Saudi Arabia",82,85K followers
27,"Cairo City, Egypt",82,26.4K followers
28,"Kuala Lumpur, Malaysia",78,381.4K followers
29,"Istanbul, Turkey",75,222.9K followers
30,"Busan, South Korea",75,195.2K followers
31,"Kampala, Uganda",74,9.4K followers
32,"Ulaanbaatar, Mongolia",72,51.8K followers
33,"Shanghai, China",71,2.1M followers
34,"Toronto, Canada",70,342.6K followers
35,"Milano, Italy",68,116.7K followers
36,"Chongqing, China",68,170.9K followers
37,"Guangzhou, China",68,1.5M followers
38,"Jerusalem, Israel",67,60.1K followers
39,"Ho Chi Minh City, Vietnam",67,2.2M followers
40,"Minneapolis, USA",67,16.5K followers
41,"Kuwait City, Kuwait",63,63.9K followers
42,"Accra, Ghana",63,6.5K followers
43,"Tehran, Iran",62,1M followers
44,"Kolkata, India",62,1.4M followers
45,"Detroit, USA",62,24.7K followers
46,"Incheon, South Korea",62,22.8K followers
47,"Amsterdam, Netherlands",60,236.4K followers
48,"Singapore, Singapore",60,865.8K followers
49,"Lima, Peru",57,34.9K followers
50,"Kabul, Afghanistan",56,22.8K followers
51,"Rome, Italy",56,64.6K followers
52,"Moscow, Russia",56,780.1K followers
53,"Chiang Mai, Thailand",56,11.7M followers
54,"Sarajevo, Bosnia Herzegovina",55,49.9K followers
55,"Seoul, South Korea",55,6.4M followers
56,"Berlin, Germany",54,196.3K followers
57,"Bishkek, Kyrgyzstan",54,39.3K followers
58,"Los Angeles, USA",54,6.1M followers
59,"Taipei, Taiwan",53,983.7K followers
60,"Krakow, Poland",53,306.4K followers
61,"Shenzhen, China",53,389.3K followers
62,"Prague, Czech Republic",53,106.5K followers
63,"Hong Kong, Hong Kong SAR",49,676.6K followers
64,"Belgrade, Serbia",49,203.2K followers
65,"Tashkent, Uzbekistan",49,117.2K followers
66,"Tokyo, Japan",49,1M followers
67,"Wroclaw, Poland",46,253.8K followers
68,"Kuching, Malaysia",45,49.1K followers
69,"Lyon, France",45,489.1K followers
70,"Montreal, Canada",45,109.8K followers
71,"Melbourne, Australia",45,297.1K followers
72,"Bucharest, Romania",44,62.4K followers
73,"Osaka, Japan",44,64.2K followers
74,"Nairobi, Kenya",44,13.9K followers
75,"Kobe, Japan",44,27.8K followers
76,"Chicago, USA",43,44.3K followers
77,"Zagreb, Croatia",42,14.9K followers
78,"Washington, D.C., USA",42,39.2K followers
79,"Algiers, Algeria",41,37.1K followers
80,"Warsaw, Poland",41,325.9K followers
81,"Kyoto, Japan",41,81K followers
82,"Skopje, North Macedonia",38,14.1K followers
83,"Bogota, Colombia",38,80K followers
84,"Sydney, Australia",38,1.6M followers
85,"London, United Kingdom",35,242.2K followers
86,"Sofia, Bulgaria",34,110K followers
87,"Stockholm, Sweden",33,36K followers
88,"Bratislava, Slovakia",33,38.1K followers
89,"Kyiv, Ukraine",33,274.1K followers
90,"New York City, USA",33,1.8M followers
91,"Paris, France",32,5.6M followers
92,"Birmingham, United Kingdom",31,284.5K followers
93,"Pristina, Kosovo",31,13.2K followers
94,"Rotterdam, Netherlands",30,121.8K followers
95,"Beijing, China",30,7M followers
96,"Salt Lake City, USA",30,46.3K followers
97,"Helsinki, Finland",29,74.1K followers
98,"Lisbon, Portugal",29,21.7K followers
99,"Oslo, Norway",29,33.4K followers
100,"Athens, Greece",29,26.5K followers
101,"Houston, USA",29,28.2K followers
102,"Astana, Kazakhstan",28,26.4K followers
103,"Bern, Switzerland",27,85.2K followers
104,"Vienna, Austria",27,143K followers
105,"Madrid, Spain",26,328.7K followers
106,"Denver, USA",26,1.5M followers
107,"Nice, France",24,455.4K followers
108,"Dublin, Ireland",23,20.9K followers
109,"Sao Paulo, Brazil",22,80.7K followers
110,"Portland, USA",22,129.4K followers
111,"Krasnoyarsk, Russia",19,95.8K followers
112,"Seattle, USA",19,299.7K followers
113,"San Francisco, USA",18,585K followers
114,"Munich, Germany",17,342.1K followers
115,"Vancouver BC, Canada",17,119.4K followers
116,"Budapest, Hungary",16,22.7K followers
117,"Canberra, Australia",15,272.7K followers
118,"Brussels, Belgium",5,140.8K followers
119,"Auckland, New Zealand",4,68.8K followers
