Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",152,2.2M followers
2,"Wuhan, China",151,315.8K followers
3,"Chengdu, China",138,1.7M followers
4,"Kolkata, India",137,1.4M followers
5,"Kinshasa, Democratic Republic of the Congo",124,6.6K followers
6,"Dubai, United Arab Emirates",123,362.3K followers
7,"Bangkok, Thailand",119,5.3M followers
8,"Beijing, China",110,6.8M followers
9,"Chiang Mai, Thailand",109,11.7M followers
10,"Kathmandu, Nepal",106,144.4K followers
11,"Tehran, Iran",102,1M followers
12,"Yangon, Myanmar",99,23.1K followers
13,"Delhi, India",98,2.7M followers
14,"Hangzhou, China",98,314.1K followers
15,"Santiago, Chile",96,93.1K followers
16,"Kuala Lumpur, Malaysia",95,376.5K followers
17,"Addis Ababa, Ethiopia",94,14.9K followers
18,"Dhaka, Bangladesh",94,224K followers
19,"Batam, Indonesia",92,1.3M followers
20,"Mexico City, Mexico",92,338K followers
21,"Jerusalem, Israel",91,59.2K followers
22,"Phnom Penh, Cambodia",90,393.6K followers
23,"Kuwait City, Kuwait",90,63.2K followers
24,"Baghdad, Iraq",88,19.3K followers
25,"Tel Aviv-Yafo, Israel",88,79.7K followers
26,"Riyadh, Saudi Arabia",84,83.5K followers
27,"Manama, Bahrain",84,28.7K followers
28,"Accra, Ghana",82,6.2K followers
29,"Doha, Qatar",78,99K followers
30,"Shanghai, China",78,2.1M followers
31,"Mumbai, India",76,1.5M followers
32,"Chongqing, China",75,167.7K followers
33,"Karachi, Pakistan",72,67.5K followers
34,"Tokyo, Japan",72,1M followers
35,"Medan, Indonesia",66,1.3M followers
36,"Cairo City, Egypt",63,24.7K followers
37,"Kaohsiung, Taiwan",63,680.5K followers
38,"Denver, USA",60,1.5M followers
39,"Taipei, Taiwan",59,972.8K followers
40,"Sofia, Bulgaria",57,109K followers
41,"Sao Paulo, Brazil",57,79.5K followers
42,"Jakarta, Indonesia",57,1.7M followers
43,"Los Angeles, USA",56,6M followers
44,"Dakar, Senegal",55,10.6K followers
45,"Prague, Czech Republic",54,105.3K followers
46,"Astana, Kazakhstan",53,25.2K followers
47,"Lahore, Pakistan",52,379.6K followers
48,"Tashkent, Uzbekistan",52,112.4K followers
49,"Skopje, North Macedonia",51,13.5K followers
50,"Bishkek, Kyrgyzstan",51,37.6K followers
51,"Guangzhou, China",50,1.5M followers
52,"Seoul, South Korea",50,6.3M followers
53,"Istanbul, Turkey",45,218.2K followers
54,"Lima, Peru",45,34.5K followers
55,"Singapore, Singapore",42,854.6K followers
56,"Bogota, Colombia",40,79.2K followers
57,"Incheon, South Korea",39,22K followers
58,"Kuching, Malaysia",38,48.9K followers
59,"Oslo, Norway",38,31.7K followers
60,"Wroclaw, Poland",37,253K followers
61,"Lisbon, Portugal",37,20.6K followers
62,"Bucharest, Romania",37,61.5K followers
63,"Amsterdam, Netherlands",36,233.1K followers
64,"Pristina, Kosovo",36,12.7K followers
65,"Busan, South Korea",36,183.1K followers
66,"Sarajevo, Bosnia Herzegovina",34,48.2K followers
67,"Berlin, Germany",33,192.6K followers
68,"Hong Kong, Hong Kong SAR",33,666.3K followers
69,"Krakow, Poland",32,303K followers
70,"Birmingham, United Kingdom",31,281.9K followers
71,"Rotterdam, Netherlands",31,120.2K followers
72,"Brussels, Belgium",30,138.8K followers
73,"Bratislava, Slovakia",30,37.7K followers
74,"Paris, France",30,5.4M followers
75,"Dublin, Ireland",30,20K followers
76,"London, United Kingdom",30,228.1K followers
77,"Lyon, France",29,484.7K followers
78,"Warsaw, Poland",29,322K followers
79,"Moscow, Russia",29,764.4K followers
80,"Vienna, Austria",29,140.6K followers
81,"Belgrade, Serbia",29,197K followers
82,"Helsinki, Finland",28,73K followers
83,"Algiers, Algeria",27,36.9K followers
84,"Kampala, Uganda",26,9.3K followers
85,"Shenzhen, China",26,380.2K followers
86,"Kyiv, Ukraine",25,270.6K followers
87,"Ulaanbaatar, Mongolia",24,51K followers
88,"Munich, Germany",23,336.6K followers
89,"Minneapolis, USA",23,14.9K followers
90,"Ho Chi Minh City, Vietnam",21,2.2M followers
91,"Budapest, Hungary",21,21.5K followers
92,"Kyoto, Japan",21,79.4K followers
93,"Madrid, Spain",21,324.8K followers
94,"Nice, France",20,451.3K followers
95,"Canberra, Australia",20,271K followers
96,"Stockholm, Sweden",19,34.1K followers
97,"Athens, Greece",19,24K followers
98,"Bern, Switzerland",18,83.9K followers
99,"Houston, USA",18,26.5K followers
100,"Osaka, Japan",17,60.8K followers
101,"Washington, D.C., USA",17,37.2K followers
102,"Johannesburg, South Africa",16,61.9K followers
103,"Chicago, USA",16,42.2K followers
104,"New York City, USA",16,1.8M followers
105,"Detroit, USA",15,24.2K followers
106,"Salt Lake City, USA",15,44.5K followers
107,"Toronto, Canada",14,328.3K followers
108,"Nairobi, Kenya",14,13.4K followers
109,"Portland, USA",13,124K followers
110,"Kabul, Afghanistan",12,21.7K followers
111,"Krasnoyarsk, Russia",12,94.8K followers
112,"Zagreb, Croatia",12,14.3K followers
113,"Montreal, Canada",12,107.3K followers
114,"Melbourne, Australia",12,290.5K followers
115,"Kobe, Japan",12,27.4K followers
116,"Auckland, New Zealand",10,65.9K followers
117,"Seattle, USA",10,293.3K followers
118,"San Francisco, USA",10,575.7K followers
119,"Rome, Italy",9,62.1K followers
120,"Vancouver BC, Canada",9,112.6K followers
121,"Sydney, Australia",8,1.6M followers
122,"Milano, Italy",4,111.4K followers
