Rank,Location,AQI Level,Followers
1,"Delhi, India",200,2.7M followers
2,"Jakarta, Indonesia",173,1.7M followers
3,"Chengdu, China",167,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",164,6.7K followers
5,"Kathmandu, Nepal",157,147.3K followers
6,"Guangzhou, China",129,1.5M followers
7,"Lahore, Pakistan",114,385.4K followers
8,"Wuhan, China",113,323.1K followers
9,"Chongqing, China",105,171.2K followers
10,"Hangzhou, China",102,328.5K followers
11,"Baghdad, Iraq",97,20.2K followers
12,"Beijing, China",97,7M followers
13,"Riyadh, Saudi Arabia",92,85.2K followers
14,"Santiago, Chile",91,94.6K followers
15,"Mumbai, India",88,1.5M followers
16,"Dhaka, Bangladesh",84,226.4K followers
17,"Cairo City, Egypt",82,26.6K followers
18,"Manama, Bahrain",81,30.1K followers
19,"Karachi, Pakistan",81,68.9K followers
20,"Kuwait City, Kuwait",80,64K followers
21,"Jerusalem, Israel",78,60.1K followers
22,"Kuala Lumpur, Malaysia",78,381.9K followers
23,"Skopje, North Macedonia",76,14.2K followers
24,"Hanoi, Vietnam",76,2.2M followers
25,"Batam, Indonesia",75,1.3M followers
26,"Ulaanbaatar, Mongolia",73,51.9K followers
27,"Tashkent, Uzbekistan",73,118K followers
28,"Phnom Penh, Cambodia",72,396.5K followers
29,"Tel Aviv-Yafo, Israel",72,81.4K followers
30,"Kaohsiung, Taiwan",71,687.7K followers
31,"Chiang Mai, Thailand",71,11.7M followers
32,"Kampala, Uganda",70,9.4K followers
33,"Pristina, Kosovo",69,13.3K followers
34,"Dubai, United Arab Emirates",69,372.7K followers
35,"Shenzhen, China",68,390.3K followers
36,"Dublin, Ireland",68,20.9K followers
37,"Addis Ababa, Ethiopia",66,15.3K followers
38,"Lima, Peru",66,35K followers
39,"Nairobi, Kenya",66,14K followers
40,"Kyoto, Japan",64,81.1K followers
41,"Tokyo, Japan",64,1M followers
42,"Taipei, Taiwan",63,984.9K followers
43,"Amsterdam, Netherlands",63,236.8K followers
44,"Kolkata, India",62,1.4M followers
45,"Chicago, USA",62,44.7K followers
46,"Minneapolis, USA",62,16.6K followers
47,"Sao Paulo, Brazil",61,80.8K followers
48,"Medan, Indonesia",60,1.3M followers
49,"Osaka, Japan",60,64.6K followers
50,"Istanbul, Turkey",60,223.2K followers
51,"Hong Kong, Hong Kong SAR",60,677.6K followers
52,"Singapore, Singapore",59,867K followers
53,"Athens, Greece",59,26.6K followers
54,"Doha, Qatar",58,100.9K followers
55,"Berlin, Germany",58,196.6K followers
56,"Detroit, USA",57,24.8K followers
57,"Ho Chi Minh City, Vietnam",56,2.2M followers
58,"Houston, USA",56,28.3K followers
59,"Sofia, Bulgaria",55,110.1K followers
60,"Shanghai, China",55,2.1M followers
61,"Sarajevo, Bosnia Herzegovina",55,50.1K followers
62,"Belgrade, Serbia",55,203.9K followers
63,"Kobe, Japan",55,27.8K followers
64,"Astana, Kazakhstan",53,26.4K followers
65,"Montreal, Canada",53,110.3K followers
66,"Incheon, South Korea",53,22.8K followers
67,"Krakow, Poland",52,306.7K followers
68,"Bishkek, Kyrgyzstan",52,39.5K followers
69,"Wroclaw, Poland",51,253.9K followers
70,"Los Angeles, USA",50,6.1M followers
71,"Helsinki, Finland",49,74.3K followers
72,"Accra, Ghana",49,6.5K followers
73,"Vienna, Austria",49,143.3K followers
74,"Busan, South Korea",49,196.3K followers
75,"Bangkok, Thailand",49,5.3M followers
76,"Budapest, Hungary",45,22.8K followers
77,"Bratislava, Slovakia",44,38.1K followers
78,"Bogota, Colombia",44,80.1K followers
79,"Seoul, South Korea",44,6.5M followers
80,"Brussels, Belgium",43,141K followers
81,"Rotterdam, Netherlands",42,122K followers
82,"Stockholm, Sweden",42,36.2K followers
83,"Krasnoyarsk, Russia",41,95.8K followers
84,"Warsaw, Poland",38,326.2K followers
85,"Nice, France",37,455.8K followers
86,"Lisbon, Portugal",37,21.9K followers
87,"Kuching, Malaysia",36,49.1K followers
88,"Birmingham, United Kingdom",36,284.8K followers
89,"Prague, Czech Republic",35,106.7K followers
90,"Bern, Switzerland",34,85.3K followers
91,"Zagreb, Croatia",34,15K followers
92,"London, United Kingdom",34,243.6K followers
93,"Tehran, Iran",33,1M followers
94,"Paris, France",33,5.6M followers
95,"Bucharest, Romania",33,62.4K followers
96,"Toronto, Canada",32,344.3K followers
97,"Munich, Germany",31,342.6K followers
98,"Algiers, Algeria",30,37.1K followers
99,"Kyiv, Ukraine",30,274.5K followers
100,"Madrid, Spain",30,329.1K followers
101,"Sydney, Australia",30,1.6M followers
102,"Lyon, France",29,489.6K followers
103,"Kabul, Afghanistan",27,23K followers
104,"Oslo, Norway",27,33.5K followers
105,"Yangon, Myanmar",26,24.5K followers
106,"Denver, USA",26,1.5M followers
107,"Auckland, New Zealand",24,69.1K followers
108,"Rome, Italy",23,64.8K followers
109,"Salt Lake City, USA",23,46.6K followers
110,"New York City, USA",23,1.8M followers
111,"Moscow, Russia",19,781.6K followers
112,"Vancouver BC, Canada",19,120.2K followers
113,"Washington, D.C., USA",19,39.3K followers
114,"Portland, USA",18,130.4K followers
115,"Seattle, USA",18,300.6K followers
116,"Canberra, Australia",13,272.9K followers
117,"Milano, Italy",11,117.3K followers
118,"Melbourne, Australia",10,297.8K followers
119,"San Francisco, USA",5,586K followers
