Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",214,6.8K followers
2,"Jakarta, Indonesia",170,1.7M followers
3,"Cairo City, Egypt",151,27.5K followers
4,"Manama, Bahrain",139,30.4K followers
5,"Delhi, India",127,2.7M followers
6,"Lahore, Pakistan",122,388.5K followers
7,"Karachi, Pakistan",117,69.7K followers
8,"Batam, Indonesia",112,1.3M followers
9,"Medan, Indonesia",95,1.3M followers
10,"Accra, Ghana",94,6.7K followers
11,"Kuwait City, Kuwait",92,64.3K followers
12,"Dhaka, Bangladesh",88,227.8K followers
13,"Jerusalem, Israel",85,60.5K followers
14,"Riyadh, Saudi Arabia",84,86K followers
15,"Kathmandu, Nepal",83,148.1K followers
16,"Baghdad, Iraq",81,20.5K followers
17,"Shanghai, China",81,2.1M followers
18,"Kampala, Uganda",80,9.5K followers
19,"Chengdu, China",80,1.7M followers
20,"Doha, Qatar",77,101.8K followers
21,"Kuala Lumpur, Malaysia",74,384.5K followers
22,"Tel Aviv-Yafo, Israel",72,82.3K followers
23,"Santiago, Chile",72,95.8K followers
24,"Kolkata, India",71,1.4M followers
25,"Addis Ababa, Ethiopia",71,15.5K followers
26,"Lima, Peru",71,35.4K followers
27,"Dubai, United Arab Emirates",71,377.7K followers
28,"Chongqing, China",69,172.8K followers
29,"Berlin, Germany",69,198.3K followers
30,"Nairobi, Kenya",69,14.3K followers
31,"Istanbul, Turkey",69,225.2K followers
32,"Helsinki, Finland",68,75K followers
33,"Hanoi, Vietnam",68,2.2M followers
34,"Bishkek, Kyrgyzstan",68,40.4K followers
35,"Busan, South Korea",67,203.3K followers
36,"Wuhan, China",65,327.2K followers
37,"Osaka, Japan",64,66.2K followers
38,"Mumbai, India",64,1.5M followers
39,"Los Angeles, USA",62,6.2M followers
40,"Ulaanbaatar, Mongolia",60,52.4K followers
41,"Tashkent, Uzbekistan",60,120.9K followers
42,"Kobe, Japan",60,28K followers
43,"Wroclaw, Poland",59,254.3K followers
44,"Moscow, Russia",59,788.8K followers
45,"Kyoto, Japan",58,81.9K followers
46,"Chiang Mai, Thailand",58,11.7M followers
47,"Tokyo, Japan",58,1M followers
48,"Beijing, China",57,7.1M followers
49,"Taipei, Taiwan",56,990K followers
50,"Incheon, South Korea",56,23.3K followers
51,"Tehran, Iran",55,1M followers
52,"London, United Kingdom",55,250.9K followers
53,"Rotterdam, Netherlands",54,122.7K followers
54,"Sarajevo, Bosnia Herzegovina",54,51.1K followers
55,"Dublin, Ireland",54,21.4K followers
56,"Birmingham, United Kingdom",53,286.1K followers
57,"Skopje, North Macedonia",53,14.5K followers
58,"Stockholm, Sweden",53,37.1K followers
59,"Oslo, Norway",53,34.3K followers
60,"Toronto, Canada",52,349K followers
61,"Denver, USA",52,1.5M followers
62,"Chicago, USA",51,45.9K followers
63,"Singapore, Singapore",49,872.7K followers
64,"Warsaw, Poland",49,327.8K followers
65,"Prague, Czech Republic",49,107.4K followers
66,"Seoul, South Korea",49,6.5M followers
67,"Amsterdam, Netherlands",46,238.4K followers
68,"Lisbon, Portugal",44,22.5K followers
69,"Hangzhou, China",44,335.7K followers
70,"Sofia, Bulgaria",44,110.7K followers
71,"Bucharest, Romania",44,62.9K followers
72,"Sao Paulo, Brazil",44,81.5K followers
73,"Kyiv, Ukraine",44,276.7K followers
74,"Auckland, New Zealand",42,70.2K followers
75,"Washington, D.C., USA",42,40.6K followers
76,"Krakow, Poland",41,308.1K followers
77,"Athens, Greece",40,27.5K followers
78,"Detroit, USA",39,25.2K followers
79,"Algiers, Algeria",38,37.2K followers
80,"Bratislava, Slovakia",38,38.3K followers
81,"Montreal, Canada",38,111.5K followers
82,"Hong Kong, Hong Kong SAR",38,683.3K followers
83,"Ho Chi Minh City, Vietnam",36,2.2M followers
84,"Kabul, Afghanistan",33,23.7K followers
85,"Pristina, Kosovo",33,13.6K followers
86,"New York City, USA",33,1.9M followers
87,"Madrid, Spain",32,331.5K followers
88,"Houston, USA",32,29.5K followers
89,"San Francisco, USA",31,592K followers
90,"Phnom Penh, Cambodia",30,397.7K followers
91,"Munich, Germany",29,345.4K followers
92,"Shenzhen, China",29,395K followers
93,"Krasnoyarsk, Russia",27,96.2K followers
94,"Kaohsiung, Taiwan",27,690.9K followers
95,"Vienna, Austria",27,144.4K followers
96,"Kuching, Malaysia",26,49.2K followers
97,"Brussels, Belgium",25,141.9K followers
98,"Paris, France",25,5.7M followers
99,"Guangzhou, China",25,1.5M followers
100,"Nice, France",24,458.1K followers
101,"Lyon, France",22,492.1K followers
102,"Rome, Italy",22,66.2K followers
103,"Bogota, Colombia",22,80.5K followers
104,"Budapest, Hungary",22,23.4K followers
105,"Belgrade, Serbia",22,207.3K followers
106,"Salt Lake City, USA",21,47.6K followers
107,"Portland, USA",19,133.7K followers
108,"Seattle, USA",18,304.3K followers
109,"Astana, Kazakhstan",16,26.9K followers
110,"Canberra, Australia",16,273.8K followers
111,"Bern, Switzerland",15,86K followers
112,"Melbourne, Australia",15,301K followers
113,"Minneapolis, USA",15,17.1K followers
114,"Vancouver BC, Canada",13,122.9K followers
115,"Milano, Italy",11,120.3K followers
116,"Zagreb, Croatia",11,15.4K followers
117,"Sydney, Australia",9,1.6M followers
118,"Yangon, Myanmar",7,25K followers
119,"Bangkok, Thailand",5,5.4M followers
