Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",174,11.6M followers
2,"Kathmandu, Nepal",164,141.7K followers
3,"Dhaka, Bangladesh",160,222.6K followers
4,"Kuala Lumpur, Malaysia",156,372.8K followers
5,"Kampala, Uganda",139,9.2K followers
6,"Yangon, Myanmar",126,22.2K followers
7,"Kuwait City, Kuwait",123,62.9K followers
8,"Kolkata, India",122,1.4M followers
9,"Manama, Bahrain",117,28.3K followers
10,"Cairo City, Egypt",117,23.9K followers
11,"Lahore, Pakistan",110,376.8K followers
12,"Karachi, Pakistan",107,66.8K followers
13,"Delhi, India",107,2.7M followers
14,"Seoul, South Korea",107,6.2M followers
15,"Medan, Indonesia",105,1.3M followers
16,"Doha, Qatar",105,97.9K followers
17,"Algiers, Algeria",103,36.8K followers
18,"Addis Ababa, Ethiopia",98,14.7K followers
19,"Beijing, China",98,6.7M followers
20,"Baghdad, Iraq",91,19K followers
21,"Busan, South Korea",91,168.1K followers
22,"Tehran, Iran",88,1M followers
23,"Mumbai, India",87,1.5M followers
24,"Milano, Italy",86,108.6K followers
25,"Phnom Penh, Cambodia",82,391.8K followers
26,"Dubai, United Arab Emirates",80,357K followers
27,"Ulaanbaatar, Mongolia",76,50.3K followers
28,"Riyadh, Saudi Arabia",74,82.6K followers
29,"Jerusalem, Israel",74,58.7K followers
30,"Tel Aviv-Yafo, Israel",74,78.6K followers
31,"Shenzhen, China",74,374.9K followers
32,"Incheon, South Korea",74,21.4K followers
33,"Prague, Czech Republic",73,104.5K followers
34,"Wuhan, China",72,311.7K followers
35,"Jakarta, Indonesia",70,1.6M followers
36,"Mexico City, Mexico",69,335.4K followers
37,"Accra, Ghana",65,6.1K followers
38,"Batam, Indonesia",64,1.3M followers
39,"Sarajevo, Bosnia Herzegovina",64,47.3K followers
40,"Shanghai, China",63,2.1M followers
41,"Guangzhou, China",63,1.5M followers
42,"Hong Kong, Hong Kong SAR",61,659.6K followers
43,"Bishkek, Kyrgyzstan",58,36.7K followers
44,"Krakow, Poland",57,301.5K followers
45,"Berlin, Germany",57,190.3K followers
46,"Johannesburg, South Africa",55,61.7K followers
47,"Chongqing, China",55,165.6K followers
48,"Kaohsiung, Taiwan",55,676.5K followers
49,"Bangkok, Thailand",55,5.3M followers
50,"Astana, Kazakhstan",53,24.4K followers
51,"Chengdu, China",53,1.7M followers
52,"Bucharest, Romania",53,61K followers
53,"Ho Chi Minh City, Vietnam",50,2.2M followers
54,"Kuching, Malaysia",49,48.6K followers
55,"Munich, Germany",48,332.9K followers
56,"Skopje, North Macedonia",48,13.2K followers
57,"Rome, Italy",48,60.9K followers
58,"Wroclaw, Poland",47,252.5K followers
59,"Warsaw, Poland",46,320.1K followers
60,"Pristina, Kosovo",45,12.3K followers
61,"Santiago, Chile",45,92.2K followers
62,"Istanbul, Turkey",44,216.1K followers
63,"Lima, Peru",44,34.1K followers
64,"Bern, Switzerland",41,82.9K followers
65,"Singapore, Singapore",41,847.9K followers
66,"Budapest, Hungary",41,21K followers
67,"Tashkent, Uzbekistan",41,109.5K followers
68,"Kyiv, Ukraine",38,268.9K followers
69,"Amsterdam, Netherlands",37,231.1K followers
70,"Hanoi, Vietnam",37,2.1M followers
71,"Kyoto, Japan",37,78.3K followers
72,"London, United Kingdom",37,220.3K followers
73,"Lisbon, Portugal",35,19.9K followers
74,"Nice, France",34,448.8K followers
75,"Birmingham, United Kingdom",33,280.3K followers
76,"Bogota, Colombia",33,78.6K followers
77,"Taipei, Taiwan",33,965.7K followers
78,"Sofia, Bulgaria",33,108.4K followers
79,"Vienna, Austria",33,139.2K followers
80,"Paris, France",32,5.4M followers
81,"Zagreb, Croatia",32,13.9K followers
82,"Oslo, Norway",31,30.7K followers
83,"Sao Paulo, Brazil",30,78.9K followers
84,"Washington, D.C., USA",30,36K followers
85,"Krasnoyarsk, Russia",29,94.2K followers
86,"Bratislava, Slovakia",29,37.6K followers
87,"Moscow, Russia",29,748.9K followers
88,"Kobe, Japan",29,27.2K followers
89,"Hangzhou, China",27,306.4K followers
90,"Stockholm, Sweden",26,33K followers
91,"Los Angeles, USA",26,5.9M followers
92,"Dakar, Senegal",25,10.3K followers
93,"Rotterdam, Netherlands",25,119.1K followers
94,"Brussels, Belgium",24,137.7K followers
95,"Lyon, France",24,482.1K followers
96,"Helsinki, Finland",24,72.3K followers
97,"Madrid, Spain",24,321.3K followers
98,"Montreal, Canada",22,106.2K followers
99,"Kabul, Afghanistan",21,20.9K followers
100,"Nairobi, Kenya",21,13.1K followers
101,"New York City, USA",21,1.8M followers
102,"Tokyo, Japan",21,999.9K followers
103,"Athens, Greece",20,23.3K followers
104,"Dublin, Ireland",20,19.5K followers
105,"Houston, USA",19,25.8K followers
106,"Denver, USA",18,1.5M followers
107,"Kinshasa, Democratic Republic of the Congo",17,6.5K followers
108,"Osaka, Japan",17,58K followers
109,"Toronto, Canada",17,324.2K followers
110,"Canberra, Australia",15,270.2K followers
111,"Vancouver BC, Canada",13,109.7K followers
112,"Sydney, Australia",13,1.6M followers
113,"Belgrade, Serbia",12,194.1K followers
114,"Minneapolis, USA",12,14.5K followers
115,"San Francisco, USA",12,570.6K followers
116,"Detroit, USA",11,23.9K followers
117,"Chicago, USA",11,40.9K followers
118,"Seattle, USA",10,290K followers
119,"Salt Lake City, USA",9,43.6K followers
120,"Portland, USA",8,121.2K followers
121,"Melbourne, Australia",7,287.1K followers
122,"Auckland, New Zealand",5,64.2K followers
