Rank,Location,AQI Level,Followers
1,"Delhi, India",214,2.7M followers
2,"Dhaka, Bangladesh",165,226.1K followers
3,"Lahore, Pakistan",157,384.5K followers
4,"Jakarta, Indonesia",154,1.7M followers
5,"Medan, Indonesia",138,1.3M followers
6,"Wuhan, China",128,321.6K followers
7,"Tashkent, Uzbekistan",124,116.8K followers
8,"Doha, Qatar",110,100.5K followers
9,"Santiago, Chile",109,94.2K followers
10,"Baghdad, Iraq",94,20K followers
11,"Shenzhen, China",94,388.5K followers
12,"Shanghai, China",89,2.1M followers
13,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
14,"Cairo City, Egypt",85,26.2K followers
15,"Hangzhou, China",85,326.1K followers
16,"Kolkata, India",84,1.4M followers
17,"Kampala, Uganda",82,9.4K followers
18,"Hong Kong, Hong Kong SAR",82,675.8K followers
19,"Kathmandu, Nepal",81,147K followers
20,"Dubai, United Arab Emirates",81,371.2K followers
21,"Tel Aviv-Yafo, Israel",80,81.2K followers
22,"Karachi, Pakistan",79,68.7K followers
23,"Yangon, Myanmar",78,24.3K followers
24,"Manama, Bahrain",77,30K followers
25,"Ulaanbaatar, Mongolia",77,51.8K followers
26,"Phnom Penh, Cambodia",76,396.1K followers
27,"Riyadh, Saudi Arabia",74,84.9K followers
28,"Batam, Indonesia",71,1.3M followers
29,"Chongqing, China",71,170.6K followers
30,"Busan, South Korea",71,194.3K followers
31,"Mumbai, India",69,1.5M followers
32,"Kuwait City, Kuwait",68,63.8K followers
33,"Guangzhou, China",68,1.5M followers
34,"Beijing, China",68,7M followers
35,"Jerusalem, Israel",67,60K followers
36,"Lima, Peru",67,34.9K followers
37,"Dublin, Ireland",67,20.7K followers
38,"Incheon, South Korea",65,22.7K followers
39,"Los Angeles, USA",65,6.1M followers
40,"Accra, Ghana",64,6.5K followers
41,"Kaohsiung, Taiwan",64,686.4K followers
42,"Istanbul, Turkey",64,222.6K followers
43,"Chiang Mai, Thailand",64,11.7M followers
44,"Algiers, Algeria",62,37.1K followers
45,"Chengdu, China",62,1.7M followers
46,"Bangkok, Thailand",61,5.3M followers
47,"Sarajevo, Bosnia Herzegovina",60,49.8K followers
48,"Seoul, South Korea",60,6.4M followers
49,"London, United Kingdom",60,240.9K followers
50,"Hanoi, Vietnam",59,2.2M followers
51,"Kuala Lumpur, Malaysia",58,380.9K followers
52,"Moscow, Russia",58,778.9K followers
53,"Sao Paulo, Brazil",58,80.6K followers
54,"Tehran, Iran",56,1M followers
55,"Bogota, Colombia",56,79.9K followers
56,"Nairobi, Kenya",56,13.9K followers
57,"Melbourne, Australia",56,296.6K followers
58,"Addis Ababa, Ethiopia",55,15.2K followers
59,"Wroclaw, Poland",55,253.7K followers
60,"Amsterdam, Netherlands",55,236.1K followers
61,"Brussels, Belgium",54,140.6K followers
62,"Birmingham, United Kingdom",54,284.3K followers
63,"Rotterdam, Netherlands",50,121.7K followers
64,"Bern, Switzerland",49,85.1K followers
65,"Pristina, Kosovo",49,13.2K followers
66,"Paris, France",47,5.6M followers
67,"Ho Chi Minh City, Vietnam",47,2.2M followers
68,"Nice, France",45,455K followers
69,"Warsaw, Poland",44,325.6K followers
70,"Taipei, Taiwan",42,982.9K followers
71,"Zagreb, Croatia",42,14.8K followers
72,"Milano, Italy",41,116.3K followers
73,"Berlin, Germany",41,196K followers
74,"Tokyo, Japan",41,1M followers
75,"Vienna, Austria",40,142.7K followers
76,"Belgrade, Serbia",40,202.6K followers
77,"Toronto, Canada",39,339.9K followers
78,"Kabul, Afghanistan",38,22.7K followers
79,"Bratislava, Slovakia",38,38.1K followers
80,"Skopje, North Macedonia",38,14.1K followers
81,"Kuching, Malaysia",37,49.1K followers
82,"Houston, USA",37,28K followers
83,"Krakow, Poland",36,306.1K followers
84,"Prague, Czech Republic",36,106.4K followers
85,"Lyon, France",34,488.7K followers
86,"Rome, Italy",34,64.4K followers
87,"Athens, Greece",34,26.3K followers
88,"Sofia, Bulgaria",33,109.9K followers
89,"Bishkek, Kyrgyzstan",33,39.1K followers
90,"Stockholm, Sweden",32,35.9K followers
91,"Chicago, USA",32,43.9K followers
92,"Bucharest, Romania",30,62.3K followers
93,"Helsinki, Finland",29,74K followers
94,"Seattle, USA",29,298.7K followers
95,"Portland, USA",28,128.6K followers
96,"Singapore, Singapore",27,864.9K followers
97,"Minneapolis, USA",27,15.6K followers
98,"Salt Lake City, USA",27,46K followers
99,"New York City, USA",26,1.8M followers
100,"Montreal, Canada",25,109.5K followers
101,"Detroit, USA",24,24.6K followers
102,"Munich, Germany",22,341.3K followers
103,"Osaka, Japan",22,64K followers
104,"Kyiv, Ukraine",22,273.8K followers
105,"Vancouver BC, Canada",22,118.4K followers
106,"San Francisco, USA",21,583.9K followers
107,"Lisbon, Portugal",20,21.6K followers
108,"Astana, Kazakhstan",20,26.3K followers
109,"Washington, D.C., USA",20,38.9K followers
110,"Madrid, Spain",16,328.3K followers
111,"Krasnoyarsk, Russia",16,95.7K followers
112,"Oslo, Norway",16,33.2K followers
113,"Kyoto, Japan",16,80.9K followers
114,"Budapest, Hungary",14,22.6K followers
115,"Canberra, Australia",14,272.5K followers
116,"Denver, USA",14,1.5M followers
117,"Kobe, Japan",11,27.7K followers
118,"Auckland, New Zealand",7,68.7K followers
119,"Sydney, Australia",5,1.6M followers
