Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",170,146.2K followers
2,"Delhi, India",166,2.7M followers
3,"Chiang Mai, Thailand",160,11.7M followers
4,"Cairo City, Egypt",146,25.7K followers
5,"Kinshasa, Democratic Republic of the Congo",146,6.6K followers
6,"Beijing, China",129,6.9M followers
7,"Kolkata, India",114,1.4M followers
8,"Dhaka, Bangladesh",114,225.3K followers
9,"Hanoi, Vietnam",109,2.2M followers
10,"Mexico City, Mexico",107,339.8K followers
11,"Bangkok, Thailand",107,5.3M followers
12,"Seoul, South Korea",105,6.4M followers
13,"Hangzhou, China",95,321.3K followers
14,"Manama, Bahrain",85,29.9K followers
15,"Accra, Ghana",81,6.4K followers
16,"Santiago, Chile",80,93.7K followers
17,"Sao Paulo, Brazil",80,80.1K followers
18,"Jakarta, Indonesia",80,1.7M followers
19,"Tel Aviv-Yafo, Israel",79,80.7K followers
20,"Incheon, South Korea",77,22.5K followers
21,"Addis Ababa, Ethiopia",76,15.1K followers
22,"Mumbai, India",75,1.5M followers
23,"Lima, Peru",73,34.7K followers
24,"Jerusalem, Israel",72,59.7K followers
25,"Doha, Qatar",72,99.9K followers
26,"Kuwait City, Kuwait",72,63.6K followers
27,"Melbourne, Australia",72,294.2K followers
28,"Karachi, Pakistan",70,68.3K followers
29,"Batam, Indonesia",65,1.3M followers
30,"Kuching, Malaysia",65,49.1K followers
31,"Baghdad, Iraq",65,19.8K followers
32,"Tashkent, Uzbekistan",65,115K followers
33,"Kuala Lumpur, Malaysia",63,379.1K followers
34,"Shanghai, China",63,2.1M followers
35,"Pristina, Kosovo",61,13K followers
36,"Lahore, Pakistan",61,382.4K followers
37,"Yangon, Myanmar",59,23.8K followers
38,"Berlin, Germany",59,194.8K followers
39,"Dubai, United Arab Emirates",59,368.3K followers
40,"Sarajevo, Bosnia Herzegovina",58,49.1K followers
41,"Bishkek, Kyrgyzstan",58,38.5K followers
42,"Kaohsiung, Taiwan",57,683.3K followers
43,"Tokyo, Japan",57,1M followers
44,"Phnom Penh, Cambodia",55,395.2K followers
45,"Krakow, Poland",55,304.4K followers
46,"Busan, South Korea",55,190.4K followers
47,"Riyadh, Saudi Arabia",53,84.5K followers
48,"Guangzhou, China",53,1.5M followers
49,"Wuhan, China",52,319.5K followers
50,"Detroit, USA",51,24.5K followers
51,"Osaka, Japan",50,62.7K followers
52,"Kyoto, Japan",50,80.3K followers
53,"Chengdu, China",47,1.7M followers
54,"Sofia, Bulgaria",47,109.6K followers
55,"Rotterdam, Netherlands",45,121.1K followers
56,"Prague, Czech Republic",45,105.9K followers
57,"Kobe, Japan",45,27.6K followers
58,"Krasnoyarsk, Russia",43,95.4K followers
59,"Kampala, Uganda",43,9.4K followers
60,"Amsterdam, Netherlands",43,234.9K followers
61,"Nairobi, Kenya",41,13.7K followers
62,"Los Angeles, USA",41,6M followers
63,"Hong Kong, Hong Kong SAR",39,671.9K followers
64,"Helsinki, Finland",37,73.7K followers
65,"Wroclaw, Poland",35,253.4K followers
66,"Bucharest, Romania",34,62K followers
67,"Ulaanbaatar, Mongolia",34,51.4K followers
68,"Stockholm, Sweden",33,35.2K followers
69,"Taipei, Taiwan",33,978.1K followers
70,"Shenzhen, China",33,385K followers
71,"Chongqing, China",33,169.5K followers
72,"Madrid, Spain",32,326.9K followers
73,"Lisbon, Portugal",31,21.2K followers
74,"Warsaw, Poland",31,323.4K followers
75,"Lyon, France",29,486.9K followers
76,"London, United Kingdom",29,235.5K followers
77,"Auckland, New Zealand",27,67.7K followers
78,"Bratislava, Slovakia",27,37.9K followers
79,"Budapest, Hungary",27,22.2K followers
80,"Belgrade, Serbia",27,200.3K followers
81,"Houston, USA",27,27.3K followers
82,"Astana, Kazakhstan",26,25.8K followers
83,"Vienna, Austria",26,142K followers
84,"Birmingham, United Kingdom",25,283.3K followers
85,"Nice, France",25,453.5K followers
86,"Singapore, Singapore",25,861K followers
87,"Bogota, Colombia",25,79.6K followers
88,"Ho Chi Minh City, Vietnam",25,2.2M followers
89,"Toronto, Canada",23,332.1K followers
90,"Munich, Germany",22,339.7K followers
91,"Oslo, Norway",22,32.7K followers
92,"Algiers, Algeria",21,37K followers
93,"Zagreb, Croatia",21,14.6K followers
94,"Montreal, Canada",21,108.4K followers
95,"Minneapolis, USA",21,15.3K followers
96,"Rome, Italy",19,63.4K followers
97,"Brussels, Belgium",18,140K followers
98,"Paris, France",18,5.5M followers
99,"Tehran, Iran",17,1M followers
100,"Vancouver BC, Canada",17,115.6K followers
101,"Brussels, Belgium",18,140K followers
102,"Paris, France",18,5.5M followers
103,"Vancouver BC, Canada",17,115.6K followers
104,"Dublin, Ireland",17,20.4K followers
105,"Canberra, Australia",16,271.9K followers
106,"San Francisco, USA",16,580.4K followers
107,"Skopje, North Macedonia",15,13.8K followers
108,"Bern, Switzerland",14,84.7K followers
109,"Milano, Italy",14,114.3K followers
110,"Chicago, USA",14,43.3K followers
111,"Portland, USA",14,126.6K followers
112,"Athens, Greece",13,25.8K followers
113,"Moscow, Russia",12,774.6K followers
114,"Kyiv, Ukraine",12,272.6K followers
115,"Istanbul, Turkey",9,221.3K followers
116,"Seattle, USA",9,296.4K followers
117,"Kabul, Afghanistan",8,22.3K followers
118,"Washington, D.C., USA",7,38.2K followers
119,"Sydney, Australia",7,1.6M followers
