Rank,Location,AQI Level,Followers
1,"Delhi, India",198,2.7M followers
2,"Dhaka, Bangladesh",175,226K followers
3,"Jakarta, Indonesia",170,1.7M followers
4,"Medan, Indonesia",142,1.3M followers
5,"Wuhan, China",124,321.4K followers
6,"Kathmandu, Nepal",122,147K followers
7,"Kinshasa, Democratic Republic of the Congo",118,6.7K followers
8,"Dubai, United Arab Emirates",114,370.9K followers
9,"Hanoi, Vietnam",107,2.2M followers
10,"Santiago, Chile",98,94.1K followers
11,"Doha, Qatar",97,100.5K followers
12,"Kolkata, India",95,1.4M followers
13,"Tel Aviv-Yafo, Israel",94,81.1K followers
14,"Cairo City, Egypt",92,26.2K followers
15,"Incheon, South Korea",92,22.7K followers
16,"Taipei, Taiwan",88,982.5K followers
17,"Tashkent, Uzbekistan",84,116.7K followers
18,"Seoul, South Korea",83,6.4M followers
19,"Lahore, Pakistan",82,384.3K followers
20,"Shanghai, China",82,2.1M followers
21,"Bangkok, Thailand",82,5.3M followers
22,"Birmingham, United Kingdom",79,284.2K followers
23,"Karachi, Pakistan",78,68.7K followers
24,"Jerusalem, Israel",77,60K followers
25,"Baghdad, Iraq",75,20K followers
26,"Kaohsiung, Taiwan",73,686.1K followers
27,"Istanbul, Turkey",73,222.4K followers
28,"Chongqing, China",71,170.6K followers
29,"Guangzhou, China",71,1.5M followers
30,"Dublin, Ireland",71,20.7K followers
31,"London, United Kingdom",71,240.3K followers
32,"Chengdu, China",70,1.7M followers
33,"Mumbai, India",69,1.5M followers
34,"Chiang Mai, Thailand",69,11.7M followers
35,"Milano, Italy",68,116K followers
36,"Phnom Penh, Cambodia",67,396K followers
37,"Batam, Indonesia",66,1.3M followers
38,"Kuwait City, Kuwait",66,63.8K followers
39,"Accra, Ghana",66,6.5K followers
40,"Shenzhen, China",66,388.2K followers
41,"Manama, Bahrain",64,30K followers
42,"Hong Kong, Hong Kong SAR",64,675.3K followers
43,"Riyadh, Saudi Arabia",63,84.9K followers
44,"Yangon, Myanmar",62,24.2K followers
45,"Ho Chi Minh City, Vietnam",62,2.2M followers
46,"Beijing, China",62,7M followers
47,"Bishkek, Kyrgyzstan",62,39K followers
48,"Hangzhou, China",60,325.6K followers
49,"Brussels, Belgium",59,140.6K followers
50,"Sarajevo, Bosnia Herzegovina",59,49.7K followers
51,"Zagreb, Croatia",58,14.8K followers
52,"Rome, Italy",56,64.3K followers
53,"Kuala Lumpur, Malaysia",56,380.7K followers
54,"Prague, Czech Republic",56,106.3K followers
55,"Sao Paulo, Brazil",56,80.5K followers
56,"Belgrade, Serbia",56,202.3K followers
57,"Budapest, Hungary",55,22.5K followers
58,"Lima, Peru",55,34.9K followers
59,"Ulaanbaatar, Mongolia",55,51.7K followers
60,"Krakow, Poland",54,305.4K followers
61,"Tehran, Iran",53,1M followers
62,"Bern, Switzerland",52,85K followers
63,"Addis Ababa, Ethiopia",52,15.2K followers
64,"Paris, France",52,5.6M followers
65,"Minneapolis, USA",51,15.4K followers
66,"Astana, Kazakhstan",48,26.2K followers
67,"Bogota, Colombia",48,79.9K followers
68,"Lisbon, Portugal",46,21.5K followers
69,"Amsterdam, Netherlands",45,235.9K followers
70,"Algiers, Algeria",44,37.1K followers
71,"Bratislava, Slovakia",44,38.1K followers
72,"Singapore, Singapore",44,864.6K followers
73,"Wroclaw, Poland",43,253.6K followers
74,"Nice, France",42,454.8K followers
75,"Skopje, North Macedonia",40,14.1K followers
76,"Warsaw, Poland",40,324.5K followers
77,"Bucharest, Romania",39,62.2K followers
78,"Los Angeles, USA",39,6.1M followers
79,"Kabul, Afghanistan",38,22.7K followers
80,"Oslo, Norway",38,33.2K followers
81,"Pristina, Kosovo",38,13.1K followers
82,"Osaka, Japan",38,63.9K followers
83,"Vienna, Austria",38,142.6K followers
84,"Nairobi, Kenya",38,13.9K followers
85,"Kobe, Japan",38,27.7K followers
86,"Portland, USA",38,128.3K followers
87,"Kuching, Malaysia",37,49.1K followers
88,"Rotterdam, Netherlands",37,121.6K followers
89,"Munich, Germany",37,341.1K followers
90,"Melbourne, Australia",37,296.5K followers
91,"San Francisco, USA",35,583.5K followers
92,"Kampala, Uganda",33,9.4K followers
93,"Berlin, Germany",33,195.9K followers
94,"Tokyo, Japan",33,1M followers
95,"Seattle, USA",33,298.3K followers
96,"Sofia, Bulgaria",32,109.9K followers
97,"Houston, USA",32,27.9K followers
98,"Vancouver BC, Canada",29,117.6K followers
99,"Busan, South Korea",29,193.5K followers
100,"Chicago, USA",29,43.9K followers
101,"Stockholm, Sweden",28,35.8K followers
102,"Helsinki, Finland",28,74K followers
103,"Toronto, Canada",28,336.9K followers
104,"Montreal, Canada",27,109.3K followers
105,"Kyoto, Japan",27,80.8K followers
106,"Lyon, France",24,488.4K followers
107,"Athens, Greece",23,26.3K followers
108,"Moscow, Russia",22,778.4K followers
109,"Madrid, Spain",21,328.1K followers
110,"Denver, USA",21,1.5M followers
111,"New York City, USA",20,1.8M followers
112,"Salt Lake City, USA",18,46K followers
113,"Auckland, New Zealand",17,68.6K followers
114,"Detroit, USA",17,24.6K followers
115,"Washington, D.C., USA",17,38.9K followers
116,"Krasnoyarsk, Russia",14,95.6K followers
117,"Kyiv, Ukraine",11,273.7K followers
118,"Canberra, Australia",6,272.5K followers
119,"Sydney, Australia",6,1.6M followers
