Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",170,1.6M followers
2,"Chiang Mai, Thailand",167,11.6M followers
3,"Karachi, Pakistan",166,66.5K followers
4,"Hangzhou, China",155,302K followers
5,"Hanoi, Vietnam",153,2.1M followers
6,"Prague, Czech Republic",146,104K followers
7,"Delhi, India",143,2.7M followers
8,"Dubai, United Arab Emirates",141,353.3K followers
9,"Zagreb, Croatia",137,13.5K followers
10,"Melbourne, Australia",137,284.7K followers
11,"Baghdad, Iraq",124,18.8K followers
12,"Istanbul, Turkey",121,215.1K followers
13,"Dhaka, Bangladesh",115,222.1K followers
14,"Kolkata, India",114,1.4M followers
15,"Wroclaw, Poland",114,252.2K followers
16,"Tel Aviv-Yafo, Israel",114,78.1K followers
17,"Beijing, China",112,6.6M followers
18,"Berlin, Germany",110,188.7K followers
19,"Yangon, Myanmar",106,21.5K followers
20,"Mumbai, India",105,1.5M followers
21,"Mexico City, Mexico",105,334.6K followers
22,"Manama, Bahrain",101,28.1K followers
23,"Kathmandu, Nepal",100,140.3K followers
24,"Warsaw, Poland",99,319.1K followers
25,"Shanghai, China",98,2.1M followers
26,"Belgrade, Serbia",96,191.5K followers
27,"Sofia, Bulgaria",95,107.9K followers
28,"Wuhan, China",93,309.2K followers
29,"Bratislava, Slovakia",91,37.3K followers
30,"Phnom Penh, Cambodia",89,389.7K followers
31,"Krakow, Poland",88,300.7K followers
32,"Kuwait City, Kuwait",87,62.7K followers
33,"Cairo City, Egypt",86,23.4K followers
34,"Budapest, Hungary",86,20.4K followers
35,"Lahore, Pakistan",84,375.4K followers
36,"Jerusalem, Israel",83,58.6K followers
37,"Addis Ababa, Ethiopia",82,14.7K followers
38,"Vienna, Austria",82,138.4K followers
39,"Busan, South Korea",82,165.2K followers
40,"Chengdu, China",81,1.7M followers
41,"Bogota, Colombia",80,78.4K followers
42,"Bucharest, Romania",78,60.5K followers
43,"Tashkent, Uzbekistan",74,107.6K followers
44,"Johannesburg, South Africa",72,61.5K followers
45,"Incheon, South Korea",72,21K followers
46,"Guangzhou, China",70,1.5M followers
47,"London, United Kingdom",70,215.8K followers
48,"Doha, Qatar",68,97.4K followers
49,"Ulaanbaatar, Mongolia",68,50K followers
50,"Kuala Lumpur, Malaysia",65,370.2K followers
51,"Ho Chi Minh City, Vietnam",65,2.2M followers
52,"Tokyo, Japan",63,993.8K followers
53,"Bishkek, Kyrgyzstan",62,36.2K followers
54,"Riyadh, Saudi Arabia",61,82.2K followers
55,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
56,"Osaka, Japan",61,56.6K followers
57,"Detroit, USA",60,23.8K followers
58,"Seoul, South Korea",59,6.1M followers
59,"Kyoto, Japan",58,77.6K followers
60,"Rome, Italy",57,59.8K followers
61,"Sarajevo, Bosnia Herzegovina",57,46.6K followers
62,"Chongqing, China",56,164.5K followers
63,"Kobe, Japan",55,27.1K followers
64,"Kampala, Uganda",54,9.2K followers
65,"Skopje, North Macedonia",54,13K followers
66,"Denver, USA",54,1.5M followers
67,"Taipei, Taiwan",53,962.7K followers
68,"Astana, Kazakhstan",53,24K followers
69,"Sao Paulo, Brazil",53,78.6K followers
70,"Nairobi, Kenya",53,13K followers
71,"Canberra, Australia",52,269.7K followers
72,"Amsterdam, Netherlands",51,230.2K followers
73,"Bangkok, Thailand",50,5.3M followers
74,"Milano, Italy",47,106.8K followers
75,"Moscow, Russia",45,744.2K followers
76,"Singapore, Singapore",45,843.7K followers
77,"Shenzhen, China",45,371.8K followers
78,"Kaohsiung, Taiwan",45,675K followers
79,"Hong Kong, Hong Kong SAR",45,655.9K followers
80,"Pristina, Kosovo",41,12.1K followers
81,"Minneapolis, USA",39,14.3K followers
82,"Stockholm, Sweden",38,32.2K followers
83,"Athens, Greece",37,22.8K followers
84,"Houston, USA",37,25.2K followers
85,"Chicago, USA",36,40.2K followers
86,"Bern, Switzerland",33,82.6K followers
87,"Lima, Peru",33,34K followers
88,"Los Angeles, USA",33,5.8M followers
89,"Birmingham, United Kingdom",31,280K followers
90,"Toronto, Canada",31,322.6K followers
91,"Washington, D.C., USA",31,35.3K followers
92,"Nice, France",30,448.3K followers
93,"Accra, Ghana",29,6K followers
94,"Oslo, Norway",29,29.9K followers
95,"Helsinki, Finland",28,71.9K followers
96,"Algiers, Algeria",27,36.8K followers
97,"Tehran, Iran",25,1M followers
98,"Kabul, Afghanistan",25,20.5K followers
99,"New York City, USA",24,1.8M followers
100,"Kuching, Malaysia",23,48.5K followers
101,"Kabul, Afghanistan",25,20.5K followers
102,"San Francisco, USA",25,567.7K followers
103,"Kuching, Malaysia",23,48.5K followers
104,"Brussels, Belgium",23,137.1K followers
105,"Dublin, Ireland",23,19K followers
106,"Sydney, Australia",22,1.6M followers
107,"Paris, France",21,5.3M followers
108,"Kyiv, Ukraine",21,264.4K followers
109,"Portland, USA",21,119.9K followers
110,"Lyon, France",18,481.4K followers
111,"Vancouver BC, Canada",18,108.1K followers
112,"Dakar, Senegal",17,10.2K followers
113,"Madrid, Spain",15,320.2K followers
114,"Lisbon, Portugal",14,19.4K followers
115,"Montreal, Canada",14,105.4K followers
116,"Auckland, New Zealand",12,63.3K followers
117,"Salt Lake City, USA",12,43K followers
118,"Munich, Germany",8,331.6K followers
119,"Krasnoyarsk, Russia",6,93.9K followers
120,"Batam, Indonesia",0,1.3M followers
121,"Medan, Indonesia",0,1.3M followers
