Rank,Location,AQI Level,Followers
1,"Kolkata, India",257,1.4M followers
2,"Dhaka, Bangladesh",231,214.6K followers
3,"Karachi, Pakistan",205,62.3K followers
4,"Delhi, India",192,2.7M followers
5,"Lahore, Pakistan",180,360.8K followers
6,"Kampala, Uganda",169,8.6K followers
7,"Kathmandu, Nepal",163,129.6K followers
8,"Yangon, Myanmar",163,15.2K followers
9,"Mumbai, India",161,1.5M followers
10,"Tashkent, Uzbekistan",160,65.4K followers
11,"Kabul, Afghanistan",156,16.9K followers
12,"Accra, Ghana",156,3.9K followers
13,"Baghdad, Iraq",153,16.4K followers
14,"Wuhan, China",153,282K followers
15,"Ulaanbaatar, Mongolia",151,46.6K followers
16,"Shanghai, China",134,2M followers
17,"Belgrade, Serbia",126,168.8K followers
18,"Sarajevo, Bosnia Herzegovina",124,40.2K followers
19,"Doha, Qatar",119,91.4K followers
20,"Hangzhou, China",113,259K followers
21,"Milano, Italy",107,70.5K followers
22,"Ho Chi Minh City, Vietnam",105,2.1M followers
23,"Dubai, United Arab Emirates",105,321.1K followers
24,"Bangkok, Thailand",104,5.1M followers
25,"Phnom Penh, Cambodia",99,378.2K followers
26,"Astana, Kazakhstan",93,18.9K followers
27,"Kuala Lumpur, Malaysia",88,351.1K followers
28,"Lyon, France",87,475.2K followers
29,"Tel Aviv-Yafo, Israel",86,73.9K followers
30,"Denver, USA",83,1.5M followers
31,"Chongqing, China",82,149.2K followers
32,"Hanoi, Vietnam",81,2.1M followers
33,"Paris, France",80,4.6M followers
34,"Kaohsiung, Taiwan",74,658.3K followers
35,"Bishkek, Kyrgyzstan",72,29.7K followers
36,"Kuwait City, Kuwait",71,60.4K followers
37,"Nairobi, Kenya",71,11.5K followers
38,"Johannesburg, South Africa",68,59.8K followers
39,"Zagreb, Croatia",66,10.4K followers
40,"Riyadh, Saudi Arabia",65,77.6K followers
41,"Chiang Mai, Thailand",65,11.5M followers
42,"Prague, Czech Republic",64,99.6K followers
43,"Jakarta, Indonesia",63,1.6M followers
44,"Amsterdam, Netherlands",62,221.5K followers
45,"Budapest, Hungary",61,16.3K followers
46,"Oslo, Norway",60,22.5K followers
47,"Bern, Switzerland",59,79.1K followers
48,"Krakow, Poland",59,293.4K followers
49,"Warsaw, Poland",59,310.8K followers
50,"Jerusalem, Israel",58,57.3K followers
51,"Lima, Peru",57,32.8K followers
52,"Shenyang, China",56,149.9K followers
53,"Rotterdam, Netherlands",55,116.7K followers
54,"Berlin, Germany",55,173.9K followers
55,"Chengdu, China",55,1.6M followers
56,"Taipei, Taiwan",53,927.8K followers
57,"Poznan, Poland",52,7.6K followers
58,"Hong Kong, Hong Kong SAR",52,615K followers
59,"Bratislava, Slovakia",50,35.9K followers
60,"Algiers, Algeria",49,36.2K followers
61,"Vancouver BC, Canada",49,90.7K followers
62,"Houston, USA",49,20.7K followers
63,"Munich, Germany",48,320.8K followers
64,"Wroclaw, Poland",47,248.7K followers
65,"Shenzhen, China",45,335.3K followers
66,"Guangzhou, China",45,1.5M followers
67,"Pristina, Kosovo",43,9.9K followers
68,"Santiago, Chile",43,89.9K followers
69,"Washington, D.C., USA",42,28.7K followers
70,"Kyiv, Ukraine",42,250.5K followers
71,"Krasnoyarsk, Russia",41,90.2K followers
72,"Vienna, Austria",41,131.3K followers
73,"Madrid, Spain",39,311.1K followers
74,"Moscow, Russia",37,713.4K followers
75,"Busan, South Korea",37,129.8K followers
76,"Bogota, Colombia",35,75.3K followers
77,"Skopje, North Macedonia",35,10.9K followers
78,"Helsinki, Finland",35,68.7K followers
79,"Incheon, South Korea",33,16.2K followers
80,"London, United Kingdom",33,171K followers
81,"Los Angeles, USA",33,5.1M followers
82,"Minneapolis, USA",32,12.5K followers
83,"Brussels, Belgium",31,132.2K followers
84,"Mexico City, Mexico",29,326.6K followers
85,"Singapore, Singapore",29,801.3K followers
86,"Beijing, China",29,5.8M followers
87,"Detroit, USA",27,22.5K followers
88,"Canberra, Australia",27,264.2K followers
89,"Nice, France",25,443.1K followers
90,"Rome, Italy",25,47.6K followers
91,"Seattle, USA",24,271.5K followers
92,"Montreal, Canada",23,98.5K followers
93,"Chicago, USA",23,33.4K followers
94,"Sofia, Bulgaria",22,104.3K followers
95,"Sydney, Australia",21,1.6M followers
96,"Kuching, Malaysia",19,47.7K followers
97,"Seoul, South Korea",19,5.4M followers
98,"Melbourne, Australia",17,260.4K followers
99,"New York City, USA",17,1.8M followers
100,"Sao Paulo, Brazil",16,75K followers
101,"Portland, USA",15,106.1K followers
102,"Nagoya, Japan",12,6.8K followers
103,"Tokyo, Japan",12,930.4K followers
104,"Toronto, Canada",11,306.4K followers
105,"Salt Lake City, USA",10,38.3K followers
106,"Osaka, Japan",8,42.2K followers
107,"Kobe, Japan",8,25.9K followers
108,"San Francisco, USA",8,540.4K followers
109,"Kyoto, Japan",4,71.2K followers
