Rank,Location,AQI Level,Followers
1,"Accra, Ghana",371,4.7K followers
2,"Mumbai, India",188,1.5M followers
3,"Kathmandu, Nepal",175,132.1K followers
4,"Lahore, Pakistan",172,365.1K followers
5,"Delhi, India",170,2.7M followers
6,"Dhaka, Bangladesh",159,216.5K followers
7,"Skopje, North Macedonia",158,11.5K followers
8,"Karachi, Pakistan",156,63.4K followers
9,"Kolkata, India",155,1.4M followers
10,"Sarajevo, Bosnia Herzegovina",155,42.2K followers
11,"Shenyang, China",152,153.1K followers
12,"Wuhan, China",151,287.6K followers
13,"Beijing, China",132,6M followers
14,"Kuwait City, Kuwait",114,61K followers
15,"Tashkent, Uzbekistan",114,79.5K followers
16,"Belgrade, Serbia",114,175.8K followers
17,"Ulaanbaatar, Mongolia",112,47.5K followers
18,"Kampala, Uganda",109,8.7K followers
19,"Hanoi, Vietnam",108,2.1M followers
20,"Phnom Penh, Cambodia",107,380.7K followers
21,"Bangkok, Thailand",107,5.1M followers
22,"Shanghai, China",97,2M followers
23,"Hangzhou, China",96,267.6K followers
24,"Minneapolis, USA",94,12.9K followers
25,"Montreal, Canada",91,99.9K followers
26,"Yangon, Myanmar",88,16.7K followers
27,"Chiang Mai, Thailand",87,11.5M followers
28,"Ho Chi Minh City, Vietnam",80,2.1M followers
29,"Johannesburg, South Africa",78,60.1K followers
30,"Kuala Lumpur, Malaysia",78,355.2K followers
31,"Astana, Kazakhstan",78,20.1K followers
32,"Zagreb, Croatia",75,11.7K followers
33,"Chengdu, China",72,1.6M followers
34,"Algiers, Algeria",68,36.4K followers
35,"Amsterdam, Netherlands",68,223.6K followers
36,"Washington, D.C., USA",68,30.2K followers
37,"Milano, Italy",66,78.7K followers
38,"Santiago, Chile",66,90.4K followers
39,"Rotterdam, Netherlands",64,117.2K followers
40,"Pristina, Kosovo",64,10.5K followers
41,"Hong Kong, Hong Kong SAR",64,624.2K followers
42,"Rome, Italy",63,50.7K followers
43,"Chongqing, China",63,152.6K followers
44,"Bishkek, Kyrgyzstan",63,31.6K followers
45,"Kaohsiung, Taiwan",62,661.8K followers
46,"Kabul, Afghanistan",61,17.8K followers
47,"Istanbul, Turkey",60,206.9K followers
48,"Jerusalem, Israel",57,57.6K followers
49,"Baghdad, Iraq",56,17K followers
50,"Sofia, Bulgaria",54,105.1K followers
51,"Detroit, USA",54,22.7K followers
52,"Jakarta, Indonesia",54,1.6M followers
53,"Riyadh, Saudi Arabia",53,78.5K followers
54,"Shenzhen, China",53,344K followers
55,"Nice, France",52,444.1K followers
56,"Bogota, Colombia",52,76.6K followers
57,"Lima, Peru",52,33.1K followers
58,"Mexico City, Mexico",51,328.1K followers
59,"Tokyo, Japan",50,945.5K followers
60,"Lyon, France",49,476.5K followers
61,"Tel Aviv-Yafo, Israel",46,74.7K followers
62,"Bern, Switzerland",45,79.8K followers
63,"Brussels, Belgium",45,133.2K followers
64,"Singapore, Singapore",45,811.4K followers
65,"Dubai, United Arab Emirates",45,329.1K followers
66,"Kuching, Malaysia",42,47.8K followers
67,"Doha, Qatar",41,92.8K followers
68,"Sao Paulo, Brazil",41,76.5K followers
69,"Chicago, USA",41,34.9K followers
70,"London, United Kingdom",41,182.1K followers
71,"Paris, France",36,4.7M followers
72,"Nairobi, Kenya",35,11.8K followers
73,"Helsinki, Finland",33,69.4K followers
74,"Taipei, Taiwan",33,935.5K followers
75,"Guangzhou, China",33,1.5M followers
76,"Krasnoyarsk, Russia",29,91.5K followers
77,"Madrid, Spain",29,313.2K followers
78,"Busan, South Korea",29,136.1K followers
79,"Seoul, South Korea",28,5.6M followers
80,"Sydney, Australia",28,1.6M followers
81,"San Francisco, USA",27,546.4K followers
82,"Munich, Germany",25,323.2K followers
83,"Toronto, Canada",25,310.3K followers
84,"Vienna, Austria",25,133K followers
85,"Nagoya, Japan",25,7.4K followers
86,"Warsaw, Poland",24,312.4K followers
87,"Incheon, South Korea",24,16.9K followers
88,"Wroclaw, Poland",23,249.2K followers
89,"Bratislava, Slovakia",23,36.2K followers
90,"Moscow, Russia",23,721.3K followers
91,"Prague, Czech Republic",23,100.5K followers
92,"Oslo, Norway",22,24.3K followers
93,"Berlin, Germany",21,177.1K followers
94,"Denver, USA",20,1.5M followers
95,"Poznan, Poland",19,7.9K followers
96,"Vancouver BC, Canada",18,95.2K followers
97,"New York City, USA",17,1.8M followers
98,"Seattle, USA",17,275.1K followers
99,"Budapest, Hungary",16,17.3K followers
100,"Kyoto, Japan",12,72.6K followers
101,"Salt Lake City, USA",12,39.3K followers
102,"Melbourne, Australia",10,265.8K followers
103,"Houston, USA",9,21.7K followers
104,"Krakow, Poland",8,294.8K followers
105,"Kyiv, Ukraine",8,252.8K followers
106,"Portland, USA",8,109K followers
107,"Canberra, Australia",7,265.4K followers
108,"Osaka, Japan",6,45.4K followers
109,"Kobe, Japan",4,26.1K followers
110,"Los Angeles, USA",4,5.2M followers
