Rank,Location,AQI Level,Followers
1,"Delhi, India",187,2.7M followers
2,"Chiang Mai, Thailand",177,11.6M followers
3,"Hangzhou, China",169,301.3K followers
4,"Tashkent, Uzbekistan",167,107.3K followers
5,"Karachi, Pakistan",161,66.4K followers
6,"Hanoi, Vietnam",156,2.1M followers
7,"Berlin, Germany",153,188.1K followers
8,"Phnom Penh, Cambodia",152,389.3K followers
9,"Istanbul, Turkey",152,214.9K followers
10,"Jakarta, Indonesia",148,1.6M followers
11,"Wroclaw, Poland",146,252K followers
12,"Prague, Czech Republic",139,103.8K followers
13,"Shanghai, China",130,2.1M followers
14,"Mexico City, Mexico",127,334.4K followers
15,"Kathmandu, Nepal",119,140.1K followers
16,"Cairo City, Egypt",112,23.3K followers
17,"Tel Aviv-Yafo, Israel",112,78K followers
18,"Yangon, Myanmar",111,21.4K followers
19,"Dhaka, Bangladesh",108,221.9K followers
20,"Beijing, China",107,6.6M followers
21,"Warsaw, Poland",104,318.8K followers
22,"Mumbai, India",102,1.5M followers
23,"Busan, South Korea",95,164.3K followers
24,"Krakow, Poland",94,300.4K followers
25,"Ho Chi Minh City, Vietnam",93,2.2M followers
26,"Chengdu, China",91,1.7M followers
27,"Dubai, United Arab Emirates",91,352.7K followers
28,"Wuhan, China",86,308.8K followers
29,"Batam, Indonesia",84,1.3M followers
30,"Vienna, Austria",84,138.1K followers
31,"Ulaanbaatar, Mongolia",84,50K followers
32,"Kolkata, India",82,1.4M followers
33,"Munich, Germany",81,331.1K followers
34,"Bucharest, Romania",81,60.5K followers
35,"Tehran, Iran",80,1M followers
36,"Doha, Qatar",80,97.3K followers
37,"Melbourne, Australia",80,283.6K followers
38,"Kuwait City, Kuwait",78,62.6K followers
39,"Baghdad, Iraq",76,18.8K followers
40,"Taipei, Taiwan",76,962.2K followers
41,"Budapest, Hungary",75,20.3K followers
42,"Medan, Indonesia",73,1.3M followers
43,"Chongqing, China",72,164.3K followers
44,"Kabul, Afghanistan",70,20.5K followers
45,"Kampala, Uganda",70,9.2K followers
46,"Kaohsiung, Taiwan",68,674.8K followers
47,"Lahore, Pakistan",68,375.2K followers
48,"Riyadh, Saudi Arabia",67,82.1K followers
49,"Bogota, Colombia",67,78.4K followers
50,"Zagreb, Croatia",65,13.4K followers
51,"Tokyo, Japan",65,992.7K followers
52,"Manama, Bahrain",64,28.1K followers
53,"Bern, Switzerland",63,82.5K followers
54,"Osaka, Japan",63,56.4K followers
55,"Nice, France",61,448.2K followers
56,"Kyoto, Japan",61,77.5K followers
57,"Jerusalem, Israel",60,58.5K followers
58,"Kuala Lumpur, Malaysia",59,369.9K followers
59,"Incheon, South Korea",59,20.9K followers
60,"Addis Ababa, Ethiopia",58,14.6K followers
61,"Nairobi, Kenya",58,13K followers
62,"Kobe, Japan",58,27K followers
63,"Dakar, Senegal",57,10.2K followers
64,"Skopje, North Macedonia",57,12.9K followers
65,"Athens, Greece",55,22.7K followers
66,"Guangzhou, China",55,1.5M followers
67,"Seoul, South Korea",55,6.1M followers
68,"Detroit, USA",54,23.8K followers
69,"Sarajevo, Bosnia Herzegovina",51,46.5K followers
70,"Bratislava, Slovakia",50,37.2K followers
71,"Shenzhen, China",50,371.3K followers
72,"Santiago, Chile",50,92K followers
73,"Birmingham, United Kingdom",49,279.9K followers
74,"Bangkok, Thailand",49,5.3M followers
75,"Amsterdam, Netherlands",48,230K followers
76,"Hong Kong, Hong Kong SAR",48,655.4K followers
77,"Canberra, Australia",48,269.6K followers
78,"Accra, Ghana",45,6K followers
79,"Pristina, Kosovo",42,12.1K followers
80,"Algiers, Algeria",41,36.8K followers
81,"Lima, Peru",41,33.9K followers
82,"London, United Kingdom",41,215K followers
83,"Sofia, Bulgaria",40,107.7K followers
84,"Astana, Kazakhstan",39,23.9K followers
85,"Washington, D.C., USA",38,35.2K followers
86,"Johannesburg, South Africa",37,61.5K followers
87,"Kinshasa, Democratic Republic of the Congo",37,6.4K followers
88,"Denver, USA",37,1.5M followers
89,"Lisbon, Portugal",36,19.3K followers
90,"Chicago, USA",36,40.2K followers
91,"Minneapolis, USA",36,14.3K followers
92,"Los Angeles, USA",36,5.8M followers
93,"Singapore, Singapore",34,843.1K followers
94,"Brussels, Belgium",33,137K followers
95,"Sydney, Australia",33,1.6M followers
96,"Bishkek, Kyrgyzstan",29,36.1K followers
97,"Toronto, Canada",28,322.3K followers
98,"Paris, France",26,5.3M followers
99,"Stockholm, Sweden",26,32.1K followers
100,"Helsinki, Finland",26,71.8K followers
101,"Milano, Italy",26,106.4K followers
102,"Oslo, Norway",25,29.8K followers
103,"Moscow, Russia",24,743.6K followers
104,"Kuching, Malaysia",23,48.5K followers
105,"Rome, Italy",23,59.5K followers
106,"New York City, USA",23,1.8M followers
107,"Lyon, France",22,481.2K followers
108,"Kyiv, Ukraine",21,264K followers
109,"Madrid, Spain",20,320.1K followers
110,"Dublin, Ireland",19,18.9K followers
111,"Sao Paulo, Brazil",19,78.6K followers
112,"Portland, USA",17,119.7K followers
113,"Krasnoyarsk, Russia",15,93.9K followers
114,"San Francisco, USA",15,567.3K followers
115,"Seattle, USA",14,288.2K followers
116,"Montreal, Canada",13,105.2K followers
117,"Belgrade, Serbia",12,191K followers
118,"Houston, USA",12,25.2K followers
119,"Salt Lake City, USA",10,42.9K followers
120,"Auckland, New Zealand",9,63.1K followers
121,"Vancouver BC, Canada",9,107.8K followers
