Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",191,146K followers
2,"Cairo City, Egypt",189,25.6K followers
3,"Jakarta, Indonesia",153,1.7M followers
4,"Chiang Mai, Thailand",152,11.7M followers
5,"Kinshasa, Democratic Republic of the Congo",141,6.6K followers
6,"Dhaka, Bangladesh",135,225.2K followers
7,"Kolkata, India",134,1.4M followers
8,"Delhi, India",126,2.7M followers
9,"Mexico City, Mexico",113,339.6K followers
10,"Bangkok, Thailand",107,5.3M followers
11,"Karachi, Pakistan",92,68.2K followers
12,"Riyadh, Saudi Arabia",88,84.5K followers
13,"Lahore, Pakistan",85,382.2K followers
14,"Addis Ababa, Ethiopia",84,15.1K followers
15,"Mumbai, India",82,1.5M followers
16,"Ulaanbaatar, Mongolia",81,51.4K followers
17,"Yangon, Myanmar",80,23.8K followers
18,"Batam, Indonesia",79,1.3M followers
19,"Kuwait City, Kuwait",78,63.6K followers
20,"Tel Aviv-Yafo, Israel",78,80.6K followers
21,"Tashkent, Uzbekistan",78,114.8K followers
22,"Seoul, South Korea",78,6.4M followers
23,"Jerusalem, Israel",76,59.7K followers
24,"Tehran, Iran",74,1M followers
25,"Medan, Indonesia",74,1.3M followers
26,"Accra, Ghana",72,6.4K followers
27,"Guangzhou, China",72,1.5M followers
28,"Phnom Penh, Cambodia",70,395.1K followers
29,"Beijing, China",70,6.9M followers
30,"Wuhan, China",68,319.3K followers
31,"Chicago, USA",66,43.2K followers
32,"Incheon, South Korea",63,22.4K followers
33,"Los Angeles, USA",62,6M followers
34,"Manama, Bahrain",61,29.9K followers
35,"Bishkek, Kyrgyzstan",61,38.5K followers
36,"Hangzhou, China",60,320.8K followers
37,"Berlin, Germany",60,194.5K followers
38,"Hong Kong, Hong Kong SAR",60,671.5K followers
39,"Melbourne, Australia",60,294K followers
40,"Baghdad, Iraq",59,19.7K followers
41,"Hanoi, Vietnam",59,2.2M followers
42,"Shanghai, China",59,2.1M followers
43,"Santiago, Chile",58,93.7K followers
44,"Sao Paulo, Brazil",57,80.1K followers
45,"Dublin, Ireland",56,20.4K followers
46,"Doha, Qatar",55,99.8K followers
47,"Kaohsiung, Taiwan",55,683.1K followers
48,"Istanbul, Turkey",55,221.1K followers
49,"Bogota, Colombia",53,79.6K followers
50,"Sarajevo, Bosnia Herzegovina",53,49.1K followers
51,"Madrid, Spain",51,326.8K followers
52,"Shenzhen, China",50,384.6K followers
53,"Dubai, United Arab Emirates",49,368K followers
54,"Lyon, France",48,486.8K followers
55,"Taipei, Taiwan",45,977.8K followers
56,"Warsaw, Poland",45,323.3K followers
57,"Osaka, Japan",45,62.6K followers
58,"Kampala, Uganda",43,9.4K followers
59,"Kyoto, Japan",43,80.3K followers
60,"Algiers, Algeria",41,37K followers
61,"Prague, Czech Republic",41,105.9K followers
62,"Kobe, Japan",41,27.6K followers
63,"Wroclaw, Poland",40,253.3K followers
64,"Amsterdam, Netherlands",40,234.8K followers
65,"Chengdu, China",37,1.7M followers
66,"Tokyo, Japan",37,1M followers
67,"Oslo, Norway",36,32.7K followers
68,"Washington, D.C., USA",36,38.1K followers
69,"Krakow, Poland",35,304.3K followers
70,"Singapore, Singapore",35,860.6K followers
71,"Bucharest, Romania",34,61.9K followers
72,"Helsinki, Finland",33,73.6K followers
73,"Chongqing, China",33,169.4K followers
74,"Busan, South Korea",33,189.9K followers
75,"Stockholm, Sweden",32,35.2K followers
76,"Auckland, New Zealand",31,67.5K followers
77,"Kuching, Malaysia",31,49K followers
78,"Paris, France",31,5.5M followers
79,"Kabul, Afghanistan",29,22.2K followers
80,"Kuala Lumpur, Malaysia",29,379K followers
81,"Rome, Italy",29,63.4K followers
82,"Vienna, Austria",29,141.9K followers
83,"Lima, Peru",28,34.7K followers
84,"New York City, USA",27,1.8M followers
85,"Bratislava, Slovakia",26,37.9K followers
86,"Budapest, Hungary",25,22.1K followers
87,"Rotterdam, Netherlands",24,121.1K followers
88,"Houston, USA",24,27.3K followers
89,"Nice, France",23,453.3K followers
90,"Munich, Germany",23,339.4K followers
91,"London, United Kingdom",22,235K followers
92,"Brussels, Belgium",21,139.9K followers
93,"Lisbon, Portugal",21,21.2K followers
94,"Athens, Greece",21,25.8K followers
95,"Detroit, USA",21,24.4K followers
96,"Montreal, Canada",20,108.4K followers
97,"Skopje, North Macedonia",19,13.8K followers
98,"Belgrade, Serbia",19,200K followers
99,"Bern, Switzerland",17,84.6K followers
100,"Birmingham, United Kingdom",17,283.2K followers
101,"Ho Chi Minh City, Vietnam",17,2.2M followers
102,"Kyiv, Ukraine",17,272.5K followers
103,"Nairobi, Kenya",17,13.7K followers
104,"Seattle, USA",16,296.1K followers
105,"Lima, Peru",15,34.7K followers
106,"Denver, USA",15,1.5M followers
107,"Vancouver BC, Canada",15,115.3K followers
108,"Minneapolis, USA",14,15.2K followers
109,"Krasnoyarsk, Russia",13,95.3K followers
110,"Astana, Kazakhstan",13,25.8K followers
111,"Portland, USA",13,126.4K followers
112,"Toronto, Canada",10,331.8K followers
113,"Canberra, Australia",10,271.9K followers
114,"Moscow, Russia",8,774K followers
115,"Milano, Italy",8,114.2K followers
116,"Pristina, Kosovo",8,12.9K followers
117,"Sydney, Australia",8,1.6M followers
118,"Sofia, Bulgaria",7,109.5K followers
119,"Salt Lake City, USA",7,45.4K followers
120,"San Francisco, USA",5,580.1K followers
