Rank,Location,AQI Level,Followers
1,"Delhi, India",162,2.7M followers
2,"Kolkata, India",155,1.4M followers
3,"Chiang Mai, Thailand",151,11.6M followers
4,"Cairo City, Egypt",144,23.3K followers
5,"Dhaka, Bangladesh",140,221.9K followers
6,"Istanbul, Turkey",137,214.7K followers
7,"Nice, France",125,448K followers
8,"Jakarta, Indonesia",123,1.6M followers
9,"Hanoi, Vietnam",114,2.1M followers
10,"Baghdad, Iraq",107,18.7K followers
11,"Phnom Penh, Cambodia",106,389K followers
12,"Kathmandu, Nepal",105,140K followers
13,"Mumbai, India",102,1.5M followers
14,"Munich, Germany",102,330.7K followers
15,"Seoul, South Korea",102,6.1M followers
16,"Yangon, Myanmar",99,21.4K followers
17,"Bogota, Colombia",97,78.4K followers
18,"Busan, South Korea",95,163.9K followers
19,"Taipei, Taiwan",93,962K followers
20,"Karachi, Pakistan",91,66.4K followers
21,"Incheon, South Korea",91,20.9K followers
22,"Lyon, France",90,481.1K followers
23,"Tel Aviv-Yafo, Israel",86,78K followers
24,"Shanghai, China",86,2.1M followers
25,"Mexico City, Mexico",84,334.4K followers
26,"Kinshasa, Democratic Republic of the Congo",84,6.4K followers
27,"Accra, Ghana",84,6K followers
28,"Manama, Bahrain",78,28.1K followers
29,"Doha, Qatar",78,97.2K followers
30,"Kuwait City, Kuwait",78,62.6K followers
31,"Dubai, United Arab Emirates",78,352.4K followers
32,"Chongqing, China",76,164.2K followers
33,"Guangzhou, China",76,1.5M followers
34,"Tashkent, Uzbekistan",76,107.2K followers
35,"Ulaanbaatar, Mongolia",75,49.9K followers
36,"Medan, Indonesia",73,1.3M followers
37,"Johannesburg, South Africa",73,61.4K followers
38,"Kobe, Japan",72,27K followers
39,"Skopje, North Macedonia",71,12.9K followers
40,"Wuhan, China",71,308.7K followers
41,"Osaka, Japan",70,56.3K followers
42,"Jerusalem, Israel",69,58.5K followers
43,"Tehran, Iran",68,1M followers
44,"Kampala, Uganda",68,9.2K followers
45,"Batam, Indonesia",66,1.3M followers
46,"Riyadh, Saudi Arabia",65,82.1K followers
47,"Milano, Italy",65,106.1K followers
48,"Kyoto, Japan",65,77.5K followers
49,"Prague, Czech Republic",63,103.6K followers
50,"Tokyo, Japan",63,992.1K followers
51,"Krakow, Poland",62,300.3K followers
52,"Santiago, Chile",62,92K followers
53,"Kaohsiung, Taiwan",61,674.7K followers
54,"Lima, Peru",61,33.9K followers
55,"Zagreb, Croatia",60,13.4K followers
56,"Bratislava, Slovakia",59,37.2K followers
57,"Ho Chi Minh City, Vietnam",57,2.2M followers
58,"Athens, Greece",56,22.6K followers
59,"Hangzhou, China",56,301K followers
60,"Chengdu, China",56,1.7M followers
61,"Lahore, Pakistan",55,375K followers
62,"Astana, Kazakhstan",54,23.9K followers
63,"Shenzhen, China",53,371.1K followers
64,"Bucharest, Romania",53,60.4K followers
65,"Hong Kong, Hong Kong SAR",53,655K followers
66,"Chicago, USA",52,40.1K followers
67,"Vienna, Austria",50,138K followers
68,"Bern, Switzerland",45,82.5K followers
69,"Canberra, Australia",42,269.5K followers
70,"Melbourne, Australia",42,283.4K followers
71,"Krasnoyarsk, Russia",41,93.8K followers
72,"Pristina, Kosovo",41,12K followers
73,"Beijing, China",40,6.6M followers
74,"Addis Ababa, Ethiopia",39,14.6K followers
75,"Budapest, Hungary",37,20.3K followers
76,"Sarajevo, Bosnia Herzegovina",37,46.4K followers
77,"Belgrade, Serbia",37,190.7K followers
78,"Algiers, Algeria",35,36.8K followers
79,"Berlin, Germany",35,187.9K followers
80,"Nairobi, Kenya",35,12.9K followers
81,"Rome, Italy",34,59.4K followers
82,"Sofia, Bulgaria",34,107.7K followers
83,"Denver, USA",34,1.5M followers
84,"Warsaw, Poland",33,318.6K followers
85,"Bangkok, Thailand",33,5.3M followers
86,"Stockholm, Sweden",32,32.1K followers
87,"Los Angeles, USA",32,5.8M followers
88,"Lisbon, Portugal",31,19.3K followers
89,"Wroclaw, Poland",29,251.9K followers
90,"Oslo, Norway",29,29.8K followers
91,"London, United Kingdom",29,214.6K followers
92,"Madrid, Spain",28,320.1K followers
93,"Helsinki, Finland",26,71.8K followers
94,"Detroit, USA",26,23.8K followers
95,"Bishkek, Kyrgyzstan",26,36.1K followers
96,"Kuching, Malaysia",25,48.5K followers
97,"Dakar, Senegal",25,10.2K followers
98,"Kuala Lumpur, Malaysia",25,369.8K followers
99,"Toronto, Canada",24,322.2K followers
100,"New York City, USA",24,1.8M followers
101,"Washington, D.C., USA",22,35.2K followers
102,"Minneapolis, USA",21,14.3K followers
103,"Singapore, Singapore",20,842.8K followers
104,"Birmingham, United Kingdom",19,279.9K followers
105,"Amsterdam, Netherlands",18,230K followers
106,"Kyiv, Ukraine",18,263.8K followers
107,"Kabul, Afghanistan",17,20.4K followers
108,"Sydney, Australia",17,1.6M followers
109,"Paris, France",16,5.3M followers
110,"Moscow, Russia",12,743.3K followers
111,"Sao Paulo, Brazil",12,78.6K followers
112,"Portland, USA",12,119.5K followers
113,"Salt Lake City, USA",10,42.9K followers
114,"Auckland, New Zealand",9,63.1K followers
115,"Montreal, Canada",9,105.1K followers
116,"Houston, USA",9,25.1K followers
117,"Seattle, USA",9,288K followers
118,"Dublin, Ireland",8,18.9K followers
119,"Vancouver BC, Canada",7,107.7K followers
120,"Brussels, Belgium",4,136.9K followers
121,"San Francisco, USA",3,567K followers
