Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",176,375.6K followers
2,"Chiang Mai, Thailand",175,11.6M followers
3,"Kathmandu, Nepal",162,140.5K followers
4,"Kinshasa, Democratic Republic of the Congo",155,6.5K followers
5,"Medan, Indonesia",153,1.3M followers
6,"Dhaka, Bangladesh",151,222.1K followers
7,"Jakarta, Indonesia",151,1.6M followers
8,"Krakow, Poland",147,301K followers
9,"Mumbai, India",145,1.5M followers
10,"Tashkent, Uzbekistan",134,107.8K followers
11,"Cairo City, Egypt",132,23.5K followers
12,"Delhi, India",129,2.7M followers
13,"Guangzhou, China",129,1.5M followers
14,"Hanoi, Vietnam",121,2.1M followers
15,"Warsaw, Poland",119,319.4K followers
16,"Dubai, United Arab Emirates",119,353.8K followers
17,"Beijing, China",105,6.6M followers
18,"Karachi, Pakistan",102,66.5K followers
19,"Johannesburg, South Africa",101,61.5K followers
20,"Kolkata, India",99,1.4M followers
21,"Tel Aviv-Yafo, Israel",99,78.2K followers
22,"Bogota, Colombia",99,78.4K followers
23,"Shenzhen, China",97,372.3K followers
24,"Kampala, Uganda",93,9.2K followers
25,"Budapest, Hungary",91,20.6K followers
26,"Kuala Lumpur, Malaysia",90,370.5K followers
27,"Manama, Bahrain",85,28.2K followers
28,"Yangon, Myanmar",84,21.6K followers
29,"Baghdad, Iraq",82,18.8K followers
30,"Hong Kong, Hong Kong SAR",82,656.5K followers
31,"Istanbul, Turkey",80,215.2K followers
32,"Kuwait City, Kuwait",79,62.7K followers
33,"Zagreb, Croatia",79,13.8K followers
34,"Bucharest, Romania",79,60.7K followers
35,"Doha, Qatar",78,97.5K followers
36,"Addis Ababa, Ethiopia",76,14.7K followers
37,"Pristina, Kosovo",74,12.2K followers
38,"Sofia, Bulgaria",72,108K followers
39,"Vienna, Austria",72,138.6K followers
40,"Mexico City, Mexico",71,334.7K followers
41,"Jerusalem, Israel",70,58.6K followers
42,"Chengdu, China",70,1.7M followers
43,"Belgrade, Serbia",70,192.1K followers
44,"Busan, South Korea",69,165.5K followers
45,"Batam, Indonesia",68,1.3M followers
46,"Chongqing, China",68,164.6K followers
47,"Phnom Penh, Cambodia",67,390.1K followers
48,"Skopje, North Macedonia",67,13K followers
49,"Chicago, USA",65,40.3K followers
50,"Bangkok, Thailand",65,5.3M followers
51,"Wroclaw, Poland",64,252.3K followers
52,"Taipei, Taiwan",63,963.1K followers
53,"Santiago, Chile",63,92.1K followers
54,"Accra, Ghana",62,6K followers
55,"Sarajevo, Bosnia Herzegovina",62,46.9K followers
56,"Incheon, South Korea",61,21K followers
57,"Bishkek, Kyrgyzstan",61,36.3K followers
58,"Moscow, Russia",60,744.8K followers
59,"Wuhan, China",59,309.6K followers
60,"Ulaanbaatar, Mongolia",59,50.1K followers
61,"Seoul, South Korea",59,6.2M followers
62,"Tokyo, Japan",55,994.6K followers
63,"Kaohsiung, Taiwan",54,675.2K followers
64,"Kyiv, Ukraine",54,266.7K followers
65,"Osaka, Japan",53,56.8K followers
66,"Sao Paulo, Brazil",50,78.7K followers
67,"Shanghai, China",48,2.1M followers
68,"Astana, Kazakhstan",47,24K followers
69,"Riyadh, Saudi Arabia",45,82.2K followers
70,"Berlin, Germany",45,189.1K followers
71,"Ho Chi Minh City, Vietnam",45,2.2M followers
72,"Kyoto, Japan",45,77.7K followers
73,"Kobe, Japan",45,27.1K followers
74,"Athens, Greece",44,22.9K followers
75,"Houston, USA",42,25.3K followers
76,"Minneapolis, USA",40,14.4K followers
77,"Canberra, Australia",38,269.8K followers
78,"Nairobi, Kenya",37,13K followers
79,"Hangzhou, China",36,302.5K followers
80,"Nice, France",34,448.3K followers
81,"Toronto, Canada",34,322.8K followers
82,"Lima, Peru",34,34K followers
83,"Madrid, Spain",34,320.4K followers
84,"Tehran, Iran",33,1M followers
85,"Dakar, Senegal",33,10.3K followers
86,"London, United Kingdom",33,216.6K followers
87,"Bern, Switzerland",32,82.6K followers
88,"Brussels, Belgium",32,137.2K followers
89,"Lisbon, Portugal",32,19.5K followers
90,"Krasnoyarsk, Russia",31,94K followers
91,"Algiers, Algeria",31,36.8K followers
92,"Helsinki, Finland",30,72K followers
93,"Singapore, Singapore",30,844.3K followers
94,"Kabul, Afghanistan",29,20.6K followers
95,"Rotterdam, Netherlands",27,118.9K followers
96,"Amsterdam, Netherlands",27,230.3K followers
97,"New York City, USA",27,1.8M followers
98,"Lyon, France",26,481.5K followers
99,"Prague, Czech Republic",26,104.1K followers
100,"Portland, USA",26,120K followers
101,"Los Angeles, USA",26,5.8M followers
102,"Birmingham, United Kingdom",25,280K followers
103,"Stockholm, Sweden",24,32.3K followers
104,"Kuching, Malaysia",23,48.5K followers
105,"Sydney, Australia",23,1.6M followers
106,"Montreal, Canada",22,105.5K followers
107,"Bratislava, Slovakia",21,37.5K followers
108,"Detroit, USA",21,23.8K followers
109,"Vancouver BC, Canada",20,108.3K followers
110,"Seattle, USA",20,288.6K followers
111,"Paris, France",19,5.3M followers
112,"Washington, D.C., USA",19,35.4K followers
113,"Denver, USA",19,1.5M followers
114,"San Francisco, USA",19,568.1K followers
115,"Milano, Italy",17,107.2K followers
116,"Salt Lake City, USA",16,43K followers
117,"Dublin, Ireland",12,19.1K followers
118,"Rome, Italy",10,60.1K followers
119,"Munich, Germany",9,331.8K followers
120,"Melbourne, Australia",9,285.1K followers
121,"Auckland, New Zealand",6,63.4K followers
122,"Oslo, Norway",4,30K followers
