Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",182,141.5K followers
2,"Chiang Mai, Thailand",168,11.6M followers
3,"Dhaka, Bangladesh",164,222.6K followers
4,"Phnom Penh, Cambodia",155,391.7K followers
5,"Hanoi, Vietnam",152,2.1M followers
6,"Kolkata, India",141,1.4M followers
7,"Kuala Lumpur, Malaysia",127,372.3K followers
8,"Riyadh, Saudi Arabia",126,82.5K followers
9,"Jakarta, Indonesia",124,1.6M followers
10,"Karachi, Pakistan",110,66.8K followers
11,"Busan, South Korea",110,167.7K followers
12,"Tel Aviv-Yafo, Israel",96,78.6K followers
13,"Shanghai, China",92,2.1M followers
14,"Hangzhou, China",91,306K followers
15,"Wuhan, China",90,311.5K followers
16,"Jerusalem, Israel",86,58.7K followers
17,"Baghdad, Iraq",84,18.9K followers
18,"Ulaanbaatar, Mongolia",84,50.3K followers
19,"Yangon, Myanmar",80,22.1K followers
20,"Astana, Kazakhstan",78,24.3K followers
21,"Madrid, Spain",77,321.1K followers
22,"Dubai, United Arab Emirates",77,356.7K followers
23,"Incheon, South Korea",76,21.3K followers
24,"Chengdu, China",74,1.7M followers
25,"Chongqing, China",74,165.5K followers
26,"Manama, Bahrain",72,28.3K followers
27,"Shenzhen, China",72,374.6K followers
28,"Sarajevo, Bosnia Herzegovina",71,47.3K followers
29,"Delhi, India",70,2.7M followers
30,"Seoul, South Korea",70,6.2M followers
31,"Medan, Indonesia",66,1.3M followers
32,"Bishkek, Kyrgyzstan",66,36.6K followers
33,"Mumbai, India",65,1.5M followers
34,"Bangkok, Thailand",65,5.3M followers
35,"Mexico City, Mexico",64,335.3K followers
36,"Doha, Qatar",63,97.8K followers
37,"Accra, Ghana",63,6.1K followers
38,"Hong Kong, Hong Kong SAR",63,659.3K followers
39,"Batam, Indonesia",62,1.3M followers
40,"Cairo City, Egypt",61,23.9K followers
41,"Bratislava, Slovakia",61,37.5K followers
42,"Istanbul, Turkey",61,216K followers
43,"Lima, Peru",61,34.1K followers
44,"Tashkent, Uzbekistan",61,109.3K followers
45,"Algiers, Algeria",58,36.8K followers
46,"Beijing, China",57,6.7M followers
47,"Kyoto, Japan",56,78.2K followers
48,"Santiago, Chile",55,92.2K followers
49,"Lahore, Pakistan",55,376.6K followers
50,"Kuwait City, Kuwait",54,62.9K followers
51,"Osaka, Japan",53,57.9K followers
52,"Kampala, Uganda",52,9.2K followers
53,"Kobe, Japan",50,27.1K followers
54,"Tokyo, Japan",50,999.2K followers
55,"Prague, Czech Republic",46,104.4K followers
56,"Addis Ababa, Ethiopia",45,14.7K followers
57,"Vienna, Austria",42,139.2K followers
58,"Krasnoyarsk, Russia",41,94.2K followers
59,"Kuching, Malaysia",41,48.6K followers
60,"Moscow, Russia",41,747.4K followers
61,"Berlin, Germany",41,190.2K followers
62,"Lyon, France",40,481.9K followers
63,"Warsaw, Poland",39,320K followers
64,"Nice, France",38,448.7K followers
65,"Amsterdam, Netherlands",38,231K followers
66,"Tehran, Iran",37,1M followers
67,"Bern, Switzerland",37,82.9K followers
68,"Lisbon, Portugal",37,19.9K followers
69,"Milano, Italy",37,108.5K followers
70,"Guangzhou, China",37,1.5M followers
71,"Brussels, Belgium",36,137.7K followers
72,"Rotterdam, Netherlands",36,119.1K followers
73,"Zagreb, Croatia",36,13.9K followers
74,"Kinshasa, Democratic Republic of the Congo",35,6.5K followers
75,"Skopje, North Macedonia",35,13.2K followers
76,"Ho Chi Minh City, Vietnam",35,2.2M followers
77,"London, United Kingdom",35,219.9K followers
78,"Birmingham, United Kingdom",34,280.3K followers
79,"Wroclaw, Poland",34,252.5K followers
80,"Budapest, Hungary",34,21K followers
81,"Taipei, Taiwan",33,965.4K followers
82,"Oslo, Norway",33,30.6K followers
83,"Munich, Germany",31,332.7K followers
84,"Bucharest, Romania",30,60.9K followers
85,"Krakow, Poland",29,301.5K followers
86,"Detroit, USA",29,23.9K followers
87,"Stockholm, Sweden",27,32.9K followers
88,"Singapore, Singapore",27,847.4K followers
89,"Dakar, Senegal",25,10.3K followers
90,"Bogota, Colombia",25,78.6K followers
91,"Pristina, Kosovo",25,12.3K followers
92,"Kaohsiung, Taiwan",25,676.3K followers
93,"Chicago, USA",24,40.8K followers
94,"Montreal, Canada",23,106.1K followers
95,"Houston, USA",23,25.7K followers
96,"Rome, Italy",21,60.8K followers
97,"Helsinki, Finland",21,72.2K followers
98,"Athens, Greece",21,23.3K followers
99,"Sydney, Australia",21,1.6M followers
100,"Portland, USA",19,121K followers
101,"Paris, France",17,5.3M followers
102,"Sao Paulo, Brazil",17,78.9K followers
103,"Denver, USA",17,1.5M followers
104,"Washington, D.C., USA",15,36K followers
105,"Dublin, Ireland",14,19.5K followers
106,"Vancouver BC, Canada",14,109.6K followers
107,"Toronto, Canada",13,324K followers
108,"New York City, USA",13,1.8M followers
109,"Kyiv, Ukraine",12,268.6K followers
110,"Nairobi, Kenya",12,13.1K followers
111,"Belgrade, Serbia",12,193.9K followers
112,"Minneapolis, USA",10,14.5K followers
113,"Seattle, USA",9,289.9K followers
114,"Dakar, Senegal",8,10.3K followers
115,"Sofia, Bulgaria",8,108.4K followers
116,"Auckland, New Zealand",7,64.1K followers
117,"San Francisco, USA",6,570.2K followers
118,"Canberra, Australia",5,270.2K followers
119,"Kabul, Afghanistan",4,20.9K followers
120,"Melbourne, Australia",4,286.9K followers
121,"Salt Lake City, USA",4,43.5K followers
