Rank,Location,AQI Level,Followers
1,"Kolkata, India",345,1.4M followers
2,"Delhi, India",289,2.7M followers
3,"Chengdu, China",182,1.6M followers
4,"Lahore, Pakistan",168,358.9K followers
5,"Karachi, Pakistan",167,61.7K followers
6,"Wuhan, China",167,277.9K followers
7,"Hangzhou, China",166,253.9K followers
8,"Kabul, Afghanistan",165,16.5K followers
9,"Kathmandu, Nepal",161,128.5K followers
10,"Hanoi, Vietnam",160,2.1M followers
11,"Dhaka, Bangladesh",158,213.8K followers
12,"Chongqing, China",157,146.9K followers
13,"Yangon, Myanmar",156,14.6K followers
14,"Skopje, North Macedonia",153,10.6K followers
15,"Bangkok, Thailand",153,5.1M followers
16,"Shanghai, China",146,2M followers
17,"Guangzhou, China",144,1.5M followers
18,"Dubai, United Arab Emirates",144,317.9K followers
19,"Ho Chi Minh City, Vietnam",140,2.1M followers
20,"Kuwait City, Kuwait",119,60.1K followers
21,"Tashkent, Uzbekistan",112,58.3K followers
22,"Mumbai, India",107,1.5M followers
23,"Rome, Italy",106,46.8K followers
24,"Nairobi, Kenya",105,11.3K followers
25,"Zagreb, Croatia",103,10K followers
26,"Sarajevo, Bosnia Herzegovina",98,39.6K followers
27,"Milano, Italy",98,68.9K followers
28,"Oslo, Norway",94,21.8K followers
29,"Phnom Penh, Cambodia",91,376.9K followers
30,"Lyon, France",91,474.4K followers
31,"Johannesburg, South Africa",90,59.6K followers
32,"Munich, Germany",90,319.7K followers
33,"Belgrade, Serbia",90,166.3K followers
34,"Ulaanbaatar, Mongolia",88,46.1K followers
35,"Pristina, Kosovo",85,9.7K followers
36,"Paris, France",84,4.5M followers
37,"Doha, Qatar",81,90.9K followers
38,"Brussels, Belgium",80,131.7K followers
39,"Nice, France",80,442.6K followers
40,"Chiang Mai, Thailand",80,11.4M followers
41,"Budapest, Hungary",79,15.9K followers
42,"Sofia, Bulgaria",78,103.8K followers
43,"Istanbul, Turkey",76,202.9K followers
44,"Accra, Ghana",76,3.9K followers
45,"Kuala Lumpur, Malaysia",76,349K followers
46,"Kaohsiung, Taiwan",76,656.7K followers
47,"Incheon, South Korea",75,16K followers
48,"Bogota, Colombia",74,75K followers
49,"Kampala, Uganda",72,8.5K followers
50,"Tel Aviv-Yafo, Israel",72,73.4K followers
51,"Seoul, South Korea",72,5.3M followers
52,"Kyiv, Ukraine",67,249.6K followers
53,"Baghdad, Iraq",65,16.2K followers
54,"Vienna, Austria",65,130.6K followers
55,"Madrid, Spain",65,310.1K followers
56,"Jakarta, Indonesia",65,1.6M followers
57,"Bern, Switzerland",63,78.7K followers
58,"Rotterdam, Netherlands",62,116.4K followers
59,"Bratislava, Slovakia",62,35.8K followers
60,"Busan, South Korea",61,127.7K followers
61,"Riyadh, Saudi Arabia",59,77.1K followers
62,"Jerusalem, Israel",58,57.2K followers
63,"London, United Kingdom",58,166K followers
64,"Algiers, Algeria",55,36.2K followers
65,"Krakow, Poland",51,292.6K followers
66,"Singapore, Singapore",50,796.2K followers
67,"Warsaw, Poland",50,309.9K followers
68,"Shenzhen, China",50,330.2K followers
69,"Hong Kong, Hong Kong SAR",48,610.4K followers
70,"Lima, Peru",45,32.7K followers
71,"Shenyang, China",38,148.2K followers
72,"Osaka, Japan",37,40.6K followers
73,"Krasnoyarsk, Russia",34,89.8K followers
74,"Prague, Czech Republic",33,99.3K followers
75,"Montreal, Canada",33,97.8K followers
76,"Mexico City, Mexico",32,325.7K followers
77,"Taipei, Taiwan",29,924.2K followers
78,"Berlin, Germany",29,172.5K followers
79,"Kyoto, Japan",27,70.5K followers
80,"Poznan, Poland",26,7.4K followers
81,"Seattle, USA",26,269.6K followers
82,"Los Angeles, USA",26,5M followers
83,"Wroclaw, Poland",25,248.3K followers
84,"Astana, Kazakhstan",25,18.3K followers
85,"Washington, D.C., USA",25,28K followers
86,"Kobe, Japan",25,25.8K followers
87,"Santiago, Chile",24,89.6K followers
88,"Beijing, China",24,5.7M followers
89,"Kuching, Malaysia",23,47.6K followers
90,"Amsterdam, Netherlands",22,220.5K followers
91,"Moscow, Russia",21,710K followers
92,"Helsinki, Finland",21,68.4K followers
93,"Sao Paulo, Brazil",21,74.7K followers
94,"Nagoya, Japan",21,6.6K followers
95,"Tokyo, Japan",21,923.6K followers
96,"Vancouver BC, Canada",20,88.8K followers
97,"New York City, USA",18,1.8M followers
98,"Bishkek, Kyrgyzstan",16,28.7K followers
99,"Houston, USA",15,20.2K followers
100,"Melbourne, Australia",14,257.8K followers
101,"Denver, USA",14,1.5M followers
102,"Chicago, USA",14,32.6K followers
103,"Portland, USA",14,104.5K followers
104,"Sydney, Australia",13,1.6M followers
105,"Toronto, Canada",10,304.6K followers
106,"Canberra, Australia",10,263.4K followers
107,"Minneapolis, USA",10,12.3K followers
108,"Detroit, USA",9,22.3K followers
109,"Salt Lake City, USA",4,37.8K followers
110,"San Francisco, USA",0,537.5K followers
