Rank,Location,AQI Level,Followers
1,"Delhi, India",191,2.7M followers
2,"Dhaka, Bangladesh",187,221.2K followers
3,"Lahore, Pakistan",181,373.6K followers
4,"Jakarta, Indonesia",168,1.6M followers
5,"Kolkata, India",167,1.4M followers
6,"Mumbai, India",161,1.5M followers
7,"Chengdu, China",159,1.7M followers
8,"Hanoi, Vietnam",154,2.1M followers
9,"Yangon, Myanmar",135,21K followers
10,"Chiang Mai, Thailand",131,11.6M followers
11,"Shanghai, China",124,2M followers
12,"Accra, Ghana",119,5.9K followers
13,"Chongqing, China",119,162.6K followers
14,"Sarajevo, Bosnia Herzegovina",119,45.7K followers
15,"Hangzhou, China",118,296K followers
16,"Krakow, Poland",117,299.7K followers
17,"Bogota, Colombia",111,78.1K followers
18,"Milano, Italy",110,104.4K followers
19,"Belgrade, Serbia",107,188.4K followers
20,"Dubai, United Arab Emirates",107,348.6K followers
21,"Kampala, Uganda",106,9.1K followers
22,"Kathmandu, Nepal",104,138.9K followers
23,"Karachi, Pakistan",102,65.9K followers
24,"Medan, Indonesia",99,1.3M followers
25,"Incheon, South Korea",97,20.3K followers
26,"Riyadh, Saudi Arabia",96,81.6K followers
27,"Seoul, South Korea",96,6.1M followers
28,"Skopje, North Macedonia",88,12.7K followers
29,"Phnom Penh, Cambodia",87,387.4K followers
30,"Tel Aviv-Yafo, Israel",84,77.5K followers
31,"Wuhan, China",84,305.5K followers
32,"Bratislava, Slovakia",82,37K followers
33,"Batam, Indonesia",80,1.3M followers
34,"Ho Chi Minh City, Vietnam",80,2.2M followers
35,"Doha, Qatar",76,96.5K followers
36,"Budapest, Hungary",76,19.9K followers
37,"Busan, South Korea",76,157K followers
38,"Algiers, Algeria",75,36.7K followers
39,"Moscow, Russia",74,740.1K followers
40,"Astana, Kazakhstan",74,23.5K followers
41,"Kuwait City, Kuwait",73,62.4K followers
42,"Baghdad, Iraq",72,18.5K followers
43,"Rome, Italy",72,58.5K followers
44,"Istanbul, Turkey",70,213.5K followers
45,"Krasnoyarsk, Russia",69,93.5K followers
46,"Guangzhou, China",68,1.5M followers
47,"Beijing, China",68,6.5M followers
48,"Kuching, Malaysia",67,48.4K followers
49,"Bangkok, Thailand",67,5.2M followers
50,"Cairo City, Egypt",65,22.7K followers
51,"Shenzhen, China",65,366.8K followers
52,"Bucharest, Romania",64,60.1K followers
53,"Manama, Bahrain",63,27.8K followers
54,"Kuala Lumpur, Malaysia",63,367.4K followers
55,"Madrid, Spain",63,319K followers
56,"Zagreb, Croatia",62,13.1K followers
57,"Pristina, Kosovo",62,11.8K followers
58,"Taipei, Taiwan",61,958.5K followers
59,"Wroclaw, Poland",60,251.6K followers
60,"Warsaw, Poland",60,317.8K followers
61,"Kyiv, Ukraine",60,262.5K followers
62,"Kabul, Afghanistan",59,20.1K followers
63,"Hong Kong, Hong Kong SAR",59,650.7K followers
64,"Kaohsiung, Taiwan",57,673.1K followers
65,"Nice, France",56,447.4K followers
66,"Singapore, Singapore",54,838.3K followers
67,"Sofia, Bulgaria",53,107.4K followers
68,"Lima, Peru",53,33.8K followers
69,"Chicago, USA",53,39.3K followers
70,"Vienna, Austria",52,137.3K followers
71,"Osaka, Japan",50,54.8K followers
72,"Prague, Czech Republic",48,103.1K followers
73,"Ulaanbaatar, Mongolia",47,49.6K followers
74,"Tehran, Iran",45,1M followers
75,"Mexico City, Mexico",45,333.4K followers
76,"Bishkek, Kyrgyzstan",45,35.5K followers
77,"Paris, France",43,5.2M followers
78,"Lyon, France",43,480.3K followers
79,"Los Angeles, USA",42,5.7M followers
80,"Kinshasa, Democratic Republic of the Congo",41,6.4K followers
81,"Johannesburg, South Africa",41,61.3K followers
82,"Addis Ababa, Ethiopia",41,14.5K followers
83,"Kyoto, Japan",41,76.7K followers
84,"Tashkent, Uzbekistan",41,104.6K followers
85,"Kobe, Japan",41,26.9K followers
86,"Tokyo, Japan",41,985.6K followers
87,"Dakar, Senegal",37,10.1K followers
88,"Jerusalem, Israel",36,58.3K followers
89,"Amsterdam, Netherlands",35,229.1K followers
90,"Brussels, Belgium",33,136.4K followers
91,"Lisbon, Portugal",33,18.7K followers
92,"Berlin, Germany",33,186.3K followers
93,"Oslo, Norway",31,29K followers
94,"Birmingham, United Kingdom",30,279.6K followers
95,"Vancouver BC, Canada",30,105.9K followers
96,"Santiago, Chile",29,91.7K followers
97,"Nairobi, Kenya",29,12.7K followers
98,"London, United Kingdom",28,210K followers
99,"New York City, USA",28,1.8M followers
100,"Stockholm, Sweden",27,31.3K followers
101,"Portland, USA",27,118.1K followers
102,"Washington, D.C., USA",26,34.4K followers
103,"Detroit, USA",24,23.6K followers
104,"Bern, Switzerland",23,82K followers
105,"Montreal, Canada",22,104.5K followers
106,"Munich, Germany",21,329.5K followers
107,"Sao Paulo, Brazil",19,78.3K followers
108,"Denver, USA",19,1.5M followers
109,"Helsinki, Finland",18,71.5K followers
110,"Minneapolis, USA",17,14.1K followers
111,"Athens, Greece",16,21.9K followers
112,"Canberra, Australia",16,268.8K followers
113,"Salt Lake City, USA",16,42.4K followers
114,"Seattle, USA",15,286.2K followers
115,"Melbourne, Australia",14,280.8K followers
116,"Houston, USA",14,24.6K followers
117,"Sydney, Australia",14,1.6M followers
118,"Toronto, Canada",13,320.4K followers
119,"Dublin, Ireland",8,18.4K followers
120,"Auckland, New Zealand",6,62.1K followers
121,"San Francisco, USA",5,564.3K followers
