Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",429,366.8K followers
2,"Baghdad, Iraq",171,19.7K followers
3,"Kathmandu, Nepal",168,145.8K followers
4,"Chiang Mai, Thailand",154,11.7M followers
5,"Bangkok, Thailand",152,5.3M followers
6,"Delhi, India",130,2.7M followers
7,"Jakarta, Indonesia",129,1.7M followers
8,"Chengdu, China",127,1.7M followers
9,"Sao Paulo, Brazil",124,80K followers
10,"Kolkata, India",114,1.4M followers
11,"Kampala, Uganda",110,9.3K followers
12,"Medan, Indonesia",109,1.3M followers
13,"Wuhan, China",95,318.7K followers
14,"Dhaka, Bangladesh",94,224.9K followers
15,"Kuala Lumpur, Malaysia",93,378.5K followers
16,"Addis Ababa, Ethiopia",91,15K followers
17,"Karachi, Pakistan",88,68K followers
18,"Hangzhou, China",88,319.6K followers
19,"Jerusalem, Israel",84,59.6K followers
20,"Kuwait City, Kuwait",84,63.6K followers
21,"Mexico City, Mexico",81,339.2K followers
22,"Doha, Qatar",80,99.7K followers
23,"Cairo City, Egypt",79,25.5K followers
24,"Yangon, Myanmar",74,23.7K followers
25,"Mumbai, India",74,1.5M followers
26,"Tel Aviv-Yafo, Israel",72,80.5K followers
27,"London, United Kingdom",70,233.7K followers
28,"Shanghai, China",68,2.1M followers
29,"Hanoi, Vietnam",65,2.2M followers
30,"Rome, Italy",64,63.1K followers
31,"Batam, Indonesia",63,1.3M followers
32,"Tashkent, Uzbekistan",63,114.4K followers
33,"Incheon, South Korea",62,22.3K followers
34,"Manama, Bahrain",61,29.8K followers
35,"Santiago, Chile",61,93.6K followers
36,"Lyon, France",60,486.4K followers
37,"Lima, Peru",60,34.7K followers
38,"Amsterdam, Netherlands",58,234.5K followers
39,"Lahore, Pakistan",58,381.7K followers
40,"Kaohsiung, Taiwan",56,682.6K followers
41,"Berlin, Germany",56,194.2K followers
42,"Madrid, Spain",56,326.4K followers
43,"Riyadh, Saudi Arabia",55,84.3K followers
44,"Bern, Switzerland",55,84.5K followers
45,"Munich, Germany",55,338.8K followers
46,"Chongqing, China",55,169.2K followers
47,"Bishkek, Kyrgyzstan",55,38.3K followers
48,"Accra, Ghana",54,6.3K followers
49,"Toronto, Canada",54,331.3K followers
50,"Ulaanbaatar, Mongolia",54,51.3K followers
51,"Guangzhou, China",53,1.5M followers
52,"Seoul, South Korea",53,6.4M followers
53,"Sofia, Bulgaria",52,109.4K followers
54,"Hong Kong, Hong Kong SAR",52,670.7K followers
55,"Prague, Czech Republic",49,105.8K followers
56,"Krasnoyarsk, Russia",48,95.3K followers
57,"Kyoto, Japan",48,80.1K followers
58,"Beijing, China",46,6.9M followers
59,"Milano, Italy",45,113.6K followers
60,"Kobe, Japan",45,27.6K followers
61,"Sarajevo, Bosnia Herzegovina",44,48.9K followers
62,"Busan, South Korea",44,188.9K followers
63,"Rotterdam, Netherlands",43,120.8K followers
64,"Kuching, Malaysia",41,49K followers
65,"Taipei, Taiwan",41,976.9K followers
66,"Osaka, Japan",41,62.3K followers
67,"Phnom Penh, Cambodia",40,394.8K followers
68,"Birmingham, United Kingdom",40,282.9K followers
69,"Warsaw, Poland",39,323K followers
70,"Wroclaw, Poland",38,253.3K followers
71,"Krakow, Poland",37,304K followers
72,"Paris, France",36,5.5M followers
73,"Algiers, Algeria",35,37K followers
74,"Helsinki, Finland",35,73.5K followers
75,"Nairobi, Kenya",35,13.7K followers
76,"Bratislava, Slovakia",33,37.9K followers
77,"Budapest, Hungary",33,22K followers
78,"Los Angeles, USA",33,6M followers
79,"Stockholm, Sweden",32,35K followers
80,"Vienna, Austria",32,141.6K followers
81,"New York City, USA",32,1.8M followers
82,"Bogota, Colombia",30,79.5K followers
83,"Tehran, Iran",29,1M followers
84,"Oslo, Norway",29,32.5K followers
85,"Pristina, Kosovo",29,12.9K followers
86,"Shenzhen, China",29,383.9K followers
87,"Kyiv, Ukraine",29,272.2K followers
88,"Lisbon, Portugal",28,21K followers
89,"Bucharest, Romania",27,61.9K followers
90,"Singapore, Singapore",26,859.5K followers
91,"Houston, USA",26,27.2K followers
92,"Zagreb, Croatia",25,14.5K followers
93,"Montreal, Canada",25,108.2K followers
94,"Tokyo, Japan",25,1M followers
95,"Dublin, Ireland",23,20.3K followers
96,"Skopje, North Macedonia",21,13.7K followers
97,"Ho Chi Minh City, Vietnam",21,2.2M followers
98,"Brussels, Belgium",20,139.6K followers
99,"Detroit, USA",19,24.4K followers
100,"Kabul, Afghanistan",17,22.1K followers
101,"Belgrade, Serbia",17,199.4K followers
102,"Washington, D.C., USA",16,38K followers
103,"Salt Lake City, USA",16,45.2K followers
104,"Astana, Kazakhstan",15,25.7K followers
105,"San Francisco, USA",15,579.4K followers
106,"Moscow, Russia",14,772.5K followers
107,"Athens, Greece",13,25.7K followers
108,"Chicago, USA",13,43.1K followers
109,"Canberra, Australia",12,271.8K followers
110,"Vancouver BC, Canada",12,114.9K followers
111,"Melbourne, Australia",11,293.3K followers
112,"Seattle, USA",11,295.6K followers
113,"Houston, USA",10,27.2K followers
114,"Portland, USA",7,126.1K followers
115,"Auckland, New Zealand",5,67.3K followers
116,"Istanbul, Turkey",4,220.8K followers
117,"Minneapolis, USA",4,15.2K followers
118,"Sydney, Australia",4,1.6M followers
