Rank,Location,AQI Level,Followers
1,"Busan, South Korea",176,175.3K followers
2,"Karachi, Pakistan",170,67.3K followers
3,"Kolkata, India",157,1.4M followers
4,"Dhaka, Bangladesh",155,223.5K followers
5,"Beijing, China",149,6.8M followers
6,"Jakarta, Indonesia",149,1.7M followers
7,"Chiang Mai, Thailand",146,11.7M followers
8,"Seoul, South Korea",145,6.3M followers
9,"Kathmandu, Nepal",140,143.8K followers
10,"Hanoi, Vietnam",137,2.1M followers
11,"Kyoto, Japan",127,79K followers
12,"Tel Aviv-Yafo, Israel",122,79.2K followers
13,"Yangon, Myanmar",119,22.8K followers
14,"Mumbai, India",118,1.5M followers
15,"Dakar, Senegal",114,10.6K followers
16,"Addis Ababa, Ethiopia",97,14.9K followers
17,"Bogota, Colombia",92,79.1K followers
18,"Oslo, Norway",89,31.4K followers
19,"Lahore, Pakistan",88,378.7K followers
20,"Delhi, India",87,2.7M followers
21,"Osaka, Japan",86,59.8K followers
22,"Incheon, South Korea",84,21.7K followers
23,"Baghdad, Iraq",82,19.2K followers
24,"Jerusalem, Israel",81,59K followers
25,"Manama, Bahrain",79,28.5K followers
26,"Tehran, Iran",78,1M followers
27,"Cairo City, Egypt",76,24.4K followers
28,"Taipei, Taiwan",75,971K followers
29,"Kuwait City, Kuwait",74,63.1K followers
30,"Chengdu, China",74,1.7M followers
31,"Accra, Ghana",70,6.2K followers
32,"Bangkok, Thailand",70,5.3M followers
33,"Doha, Qatar",68,98.7K followers
34,"Wuhan, China",68,314.6K followers
35,"Istanbul, Turkey",68,217.6K followers
36,"Kobe, Japan",68,27.3K followers
37,"Algiers, Algeria",65,36.9K followers
38,"Guangzhou, China",65,1.5M followers
39,"Skopje, North Macedonia",64,13.4K followers
40,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
41,"Kampala, Uganda",63,9.3K followers
42,"Tashkent, Uzbekistan",63,111.5K followers
43,"Sao Paulo, Brazil",61,79.4K followers
44,"Mexico City, Mexico",59,337.3K followers
45,"Kaohsiung, Taiwan",59,679.4K followers
46,"Bishkek, Kyrgyzstan",59,37.3K followers
47,"Johannesburg, South Africa",56,61.9K followers
48,"Shenzhen, China",56,378.6K followers
49,"Santiago, Chile",55,92.8K followers
50,"Hong Kong, Hong Kong SAR",55,664.4K followers
51,"Bucharest, Romania",53,61.4K followers
52,"Canberra, Australia",52,270.8K followers
53,"Krakow, Poland",51,302.7K followers
54,"Medan, Indonesia",50,1.3M followers
55,"Lima, Peru",49,34.3K followers
56,"Houston, USA",48,26.3K followers
57,"Warsaw, Poland",47,321.5K followers
58,"Riyadh, Saudi Arabia",45,83.2K followers
59,"Phnom Penh, Cambodia",41,393.2K followers
60,"Sarajevo, Bosnia Herzegovina",41,47.9K followers
61,"Shanghai, China",39,2.1M followers
62,"Ulaanbaatar, Mongolia",39,50.8K followers
63,"Tokyo, Japan",39,1M followers
64,"Athens, Greece",37,23.8K followers
65,"Wroclaw, Poland",36,252.8K followers
66,"Pristina, Kosovo",36,12.5K followers
67,"Chongqing, China",35,167.2K followers
68,"Birmingham, United Kingdom",33,281.4K followers
69,"Kuala Lumpur, Malaysia",33,375.2K followers
70,"Bern, Switzerland",31,83.7K followers
71,"Madrid, Spain",30,324.2K followers
72,"Nairobi, Kenya",30,13.3K followers
73,"Lisbon, Portugal",29,20.4K followers
74,"Sofia, Bulgaria",29,108.8K followers
75,"Hangzhou, China",29,311.9K followers
76,"Chicago, USA",29,41.9K followers
77,"Dubai, United Arab Emirates",29,360.7K followers
78,"Kuching, Malaysia",28,48.7K followers
79,"Milano, Italy",28,110.6K followers
80,"Nice, France",27,450.6K followers
81,"Stockholm, Sweden",27,33.7K followers
82,"Toronto, Canada",27,327.1K followers
83,"Los Angeles, USA",27,5.9M followers
84,"Bratislava, Slovakia",26,37.7K followers
85,"New York City, USA",26,1.8M followers
86,"Brussels, Belgium",25,138.4K followers
87,"Amsterdam, Netherlands",25,232.6K followers
88,"Singapore, Singapore",25,852.6K followers
89,"Moscow, Russia",25,761.2K followers
90,"Vienna, Austria",25,140.3K followers
91,"Dublin, Ireland",25,19.9K followers
92,"Helsinki, Finland",24,72.8K followers
93,"Sydney, Australia",24,1.6M followers
94,"Paris, France",23,5.4M followers
95,"Astana, Kazakhstan",22,25K followers
96,"Washington, D.C., USA",22,36.9K followers
97,"Kabul, Afghanistan",21,21.5K followers
98,"Ho Chi Minh City, Vietnam",21,2.2M followers
99,"Budapest, Hungary",21,21.4K followers
100,"London, United Kingdom",21,225.9K followers
101,"Munich, Germany",20,335.8K followers
102,"San Francisco, USA",20,574.1K followers
103,"Krasnoyarsk, Russia",19,94.7K followers
104,"Rotterdam, Netherlands",19,119.9K followers
105,"Denver, USA",19,1.5M followers
106,"Belgrade, Serbia",19,196.1K followers
107,"Prague, Czech Republic",18,105.1K followers
108,"Zagreb, Croatia",17,14.2K followers
109,"Berlin, Germany",17,191.9K followers
110,"Detroit, USA",17,24.1K followers
111,"Rome, Italy",16,61.7K followers
112,"Lyon, France",15,484K followers
113,"Salt Lake City, USA",15,44.2K followers
114,"Kyiv, Ukraine",12,270.2K followers
115,"Vancouver BC, Canada",12,111.7K followers
116,"Seattle, USA",12,292.3K followers
117,"Auckland, New Zealand",11,65.4K followers
118,"Minneapolis, USA",11,14.8K followers
119,"Portland, USA",11,123.2K followers
120,"Melbourne, Australia",8,289.6K followers
121,"Montreal, Canada",5,107K followers
