Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",173,27.8K followers
2,"Kolkata, India",163,1.4M followers
3,"Kinshasa, Democratic Republic of the Congo",148,6.8K followers
4,"Jakarta, Indonesia",137,1.7M followers
5,"Dhaka, Bangladesh",126,228.1K followers
6,"Kampala, Uganda",124,9.6K followers
7,"Dubai, United Arab Emirates",114,379.8K followers
8,"Seoul, South Korea",107,6.5M followers
9,"Delhi, India",102,2.7M followers
10,"Medan, Indonesia",99,1.3M followers
11,"Chengdu, China",94,1.7M followers
12,"Jerusalem, Israel",93,60.6K followers
13,"Lahore, Pakistan",92,389.8K followers
14,"Lima, Peru",91,35.6K followers
15,"Karachi, Pakistan",90,69.9K followers
16,"Baghdad, Iraq",90,20.6K followers
17,"Beijing, China",88,7.1M followers
18,"Sao Paulo, Brazil",84,81.8K followers
19,"Addis Ababa, Ethiopia",82,15.5K followers
20,"Tel Aviv-Yafo, Israel",81,82.5K followers
21,"Incheon, South Korea",81,23.5K followers
22,"Kuala Lumpur, Malaysia",79,385.6K followers
23,"Wuhan, China",79,328.5K followers
24,"Nairobi, Kenya",78,14.3K followers
25,"Manama, Bahrain",69,30.5K followers
26,"Hangzhou, China",69,338.2K followers
27,"Los Angeles, USA",69,6.2M followers
28,"Rotterdam, Netherlands",68,123K followers
29,"Santiago, Chile",68,96.2K followers
30,"Brussels, Belgium",67,142.3K followers
31,"Paris, France",67,5.7M followers
32,"Bishkek, Kyrgyzstan",67,40.8K followers
33,"Lyon, France",65,493.2K followers
34,"Kathmandu, Nepal",65,148.4K followers
35,"Riyadh, Saudi Arabia",64,86.4K followers
36,"Hanoi, Vietnam",64,2.2M followers
37,"London, United Kingdom",63,253.8K followers
38,"Montreal, Canada",62,111.9K followers
39,"Mumbai, India",61,1.5M followers
40,"Amsterdam, Netherlands",60,239K followers
41,"Accra, Ghana",60,6.8K followers
42,"Ho Chi Minh City, Vietnam",60,2.2M followers
43,"Batam, Indonesia",59,1.3M followers
44,"Shenzhen, China",59,396.6K followers
45,"Tashkent, Uzbekistan",59,122K followers
46,"Tehran, Iran",58,1M followers
47,"Phnom Penh, Cambodia",57,398.1K followers
48,"Hong Kong, Hong Kong SAR",57,685.5K followers
49,"Krakow, Poland",57,308.6K followers
50,"Berlin, Germany",57,198.9K followers
51,"Kyoto, Japan",57,82.2K followers
52,"Madrid, Spain",57,332.3K followers
53,"Kuwait City, Kuwait",56,64.4K followers
54,"Washington, D.C., USA",56,41K followers
55,"Bratislava, Slovakia",55,38.4K followers
56,"Shanghai, China",55,2.1M followers
57,"Budapest, Hungary",55,23.6K followers
58,"Istanbul, Turkey",55,225.9K followers
59,"Nice, France",54,459.1K followers
60,"Warsaw, Poland",54,328.3K followers
61,"Sarajevo, Bosnia Herzegovina",54,51.5K followers
62,"Athens, Greece",54,27.8K followers
63,"Moscow, Russia",53,791.3K followers
64,"Ulaanbaatar, Mongolia",53,52.6K followers
65,"Birmingham, United Kingdom",52,286.7K followers
66,"Milano, Italy",51,121.3K followers
67,"Algiers, Algeria",49,37.2K followers
68,"Osaka, Japan",49,66.8K followers
69,"Busan, South Korea",49,205.5K followers
70,"Chongqing, China",47,173.3K followers
71,"Prague, Czech Republic",47,107.6K followers
72,"Houston, USA",46,29.8K followers
73,"Bern, Switzerland",44,86.2K followers
74,"Munich, Germany",44,346.3K followers
75,"Rome, Italy",44,66.7K followers
76,"Guangzhou, China",44,1.5M followers
77,"Kobe, Japan",44,28K followers
78,"Tokyo, Japan",44,1M followers
79,"Dublin, Ireland",43,21.5K followers
80,"Helsinki, Finland",42,75.2K followers
81,"Singapore, Singapore",41,874.9K followers
82,"Kyiv, Ukraine",41,277.4K followers
83,"Wroclaw, Poland",38,254.5K followers
84,"Vienna, Austria",38,144.8K followers
85,"San Francisco, USA",38,595.4K followers
86,"Kuching, Malaysia",37,49.2K followers
87,"Skopje, North Macedonia",37,14.7K followers
88,"Lisbon, Portugal",37,22.8K followers
89,"Pristina, Kosovo",34,13.7K followers
90,"Kabul, Afghanistan",33,23.9K followers
91,"Kaohsiung, Taiwan",33,692K followers
92,"Stockholm, Sweden",31,37.4K followers
93,"Bucharest, Romania",30,63K followers
94,"Yangon, Myanmar",27,25.2K followers
95,"Oslo, Norway",27,34.6K followers
96,"Bogota, Colombia",27,80.7K followers
97,"Zagreb, Croatia",27,15.5K followers
98,"Belgrade, Serbia",27,208.3K followers
99,"New York City, USA",27,1.9M followers
100,"Bangkok, Thailand",27,5.4M followers
101,"Auckland, New Zealand",23,70.6K followers
102,"Sofia, Bulgaria",22,110.9K followers
103,"Denver, USA",22,1.5M followers
104,"Detroit, USA",21,25.3K followers
105,"Astana, Kazakhstan",18,27.2K followers
106,"Portland, USA",18,134.9K followers
107,"Vancouver BC, Canada",17,123.8K followers
108,"Toronto, Canada",16,350.8K followers
109,"Melbourne, Australia",16,302.1K followers
110,"Minneapolis, USA",16,17.2K followers
111,"Salt Lake City, USA",16,48K followers
112,"Seattle, USA",16,305.6K followers
113,"Krasnoyarsk, Russia",14,96.4K followers
114,"Chicago, USA",14,46.3K followers
115,"Taipei, Taiwan",11,991.8K followers
116,"Chiang Mai, Thailand",11,11.7M followers
117,"Sydney, Australia",10,1.6M followers
118,"Canberra, Australia",6,274.1K followers
