Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",212,220K followers
2,"Delhi, India",204,2.7M followers
3,"Kolkata, India",190,1.4M followers
4,"Lahore, Pakistan",188,371.2K followers
5,"Hangzhou, China",170,287.7K followers
6,"Karachi, Pakistan",167,65.1K followers
7,"Dakar, Senegal",163,10K followers
8,"Kathmandu, Nepal",162,137K followers
9,"Beijing, China",162,6.4M followers
10,"Chiang Mai, Thailand",162,11.6M followers
11,"Wuhan, China",161,300.2K followers
12,"Chengdu, China",158,1.7M followers
13,"Mumbai, India",156,1.5M followers
14,"Accra, Ghana",155,5.7K followers
15,"Doha, Qatar",152,95.3K followers
16,"Kaohsiung, Taiwan",151,669.3K followers
17,"Jakarta, Indonesia",145,1.6M followers
18,"Ho Chi Minh City, Vietnam",141,2.2M followers
19,"Chongqing, China",132,159.4K followers
20,"Yangon, Myanmar",120,19.3K followers
21,"Kabul, Afghanistan",117,19.5K followers
22,"Ulaanbaatar, Mongolia",116,48.9K followers
23,"Phnom Penh, Cambodia",112,385.1K followers
24,"Krakow, Poland",104,298.4K followers
25,"Warsaw, Poland",97,316.2K followers
26,"Dublin, Ireland",94,17.5K followers
27,"Birmingham, United Kingdom",93,279.1K followers
28,"Shanghai, China",93,2M followers
29,"Kuching, Malaysia",92,48.2K followers
30,"Cairo City, Egypt",88,21.8K followers
31,"Istanbul, Turkey",87,211.6K followers
32,"Bucharest, Romania",85,59.5K followers
33,"Manama, Bahrain",84,27.4K followers
34,"Zagreb, Croatia",77,12.8K followers
35,"Hanoi, Vietnam",76,2.1M followers
36,"Baghdad, Iraq",74,18.3K followers
37,"Bishkek, Kyrgyzstan",74,34.5K followers
38,"Kyiv, Ukraine",73,259.5K followers
39,"Krasnoyarsk, Russia",72,93K followers
40,"Incheon, South Korea",72,19.7K followers
41,"Seoul, South Korea",72,5.9M followers
42,"Prague, Czech Republic",71,102.4K followers
43,"Bern, Switzerland",68,81.4K followers
44,"Sofia, Bulgaria",68,106.8K followers
45,"Mexico City, Mexico",67,332.1K followers
46,"Amsterdam, Netherlands",67,227.4K followers
47,"Wroclaw, Poland",66,251K followers
48,"Bratislava, Slovakia",66,36.8K followers
49,"Berlin, Germany",66,183.6K followers
50,"Athens, Greece",66,21K followers
51,"Rotterdam, Netherlands",64,118.1K followers
52,"Batam, Indonesia",62,1.3M followers
53,"Jerusalem, Israel",61,58.1K followers
54,"Kinshasa, Democratic Republic of the Congo",61,6.3K followers
55,"Tel Aviv-Yafo, Israel",61,76.7K followers
56,"Taipei, Taiwan",61,950.6K followers
57,"Vienna, Austria",61,136.1K followers
58,"Busan, South Korea",61,149.7K followers
59,"Kuala Lumpur, Malaysia",60,363.4K followers
60,"Sarajevo, Bosnia Herzegovina",59,44.9K followers
61,"Hong Kong, Hong Kong SAR",59,642.1K followers
62,"Astana, Kazakhstan",58,22.5K followers
63,"Riyadh, Saudi Arabia",57,80.6K followers
64,"Budapest, Hungary",57,19.1K followers
65,"Kuwait City, Kuwait",55,61.9K followers
66,"Dubai, United Arab Emirates",55,342.6K followers
67,"Johannesburg, South Africa",54,60.9K followers
68,"Bogota, Colombia",54,77.7K followers
69,"Tehran, Iran",53,1M followers
70,"Skopje, North Macedonia",53,12.3K followers
71,"London, United Kingdom",53,201.5K followers
72,"Shenzhen, China",48,360.3K followers
73,"Belgrade, Serbia",47,184.7K followers
74,"Tashkent, Uzbekistan",45,97.3K followers
75,"Nairobi, Kenya",42,12.5K followers
76,"Santiago, Chile",41,91.4K followers
77,"Lima, Peru",40,33.6K followers
78,"Los Angeles, USA",38,5.6M followers
79,"Milano, Italy",37,101.4K followers
80,"Singapore, Singapore",37,830K followers
81,"Pristina, Kosovo",37,11.4K followers
82,"Sao Paulo, Brazil",37,77.7K followers
83,"Nice, France",36,446.5K followers
84,"Seattle, USA",36,282.6K followers
85,"Addis Ababa, Ethiopia",35,14.4K followers
86,"Oslo, Norway",33,27.5K followers
87,"Guangzhou, China",33,1.5M followers
88,"Bangkok, Thailand",33,5.2M followers
89,"Stockholm, Sweden",32,29.8K followers
90,"Helsinki, Finland",32,70.9K followers
91,"Munich, Germany",31,327.4K followers
92,"Madrid, Spain",31,317K followers
93,"Moscow, Russia",29,734.1K followers
94,"Kobe, Japan",29,26.6K followers
95,"Lyon, France",27,479.3K followers
96,"Kampala, Uganda",26,9K followers
97,"Denver, USA",25,1.5M followers
98,"Salt Lake City, USA",24,41.6K followers
99,"Paris, France",22,5.1M followers
100,"Houston, USA",22,23.7K followers
101,"Brussels, Belgium",21,135.4K followers
102,"Melbourne, Australia",21,276.3K followers
103,"Toronto, Canada",20,317.2K followers
104,"Detroit, USA",20,23.3K followers
105,"Canberra, Australia",20,267.9K followers
106,"Algiers, Algeria",18,36.6K followers
107,"Rome, Italy",18,56.9K followers
108,"Osaka, Japan",17,51.5K followers
109,"Kyoto, Japan",17,75.3K followers
110,"Chicago, USA",17,38K followers
111,"Montreal, Canada",16,103.1K followers
112,"Auckland, New Zealand",15,60.1K followers
113,"Sydney, Australia",13,1.6M followers
114,"Minneapolis, USA",12,13.8K followers
115,"Tokyo, Japan",12,972.2K followers
116,"Lisbon, Portugal",11,17.7K followers
117,"Portland, USA",11,115.2K followers
118,"Vancouver BC, Canada",9,102.7K followers
119,"New York City, USA",8,1.8M followers
120,"Washington, D.C., USA",7,33K followers
121,"San Francisco, USA",5,558.9K followers
122,"Medan, Indonesia",0,1.3M followers
