Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",188,378.8K followers
2,"Chiang Mai, Thailand",173,11.7M followers
3,"Kathmandu, Nepal",170,143.9K followers
4,"Cairo City, Egypt",159,24.5K followers
5,"Delhi, India",157,2.7M followers
6,"Osaka, Japan",154,59.9K followers
7,"Beijing, China",153,6.8M followers
8,"Hanoi, Vietnam",152,2.1M followers
9,"Busan, South Korea",152,176.8K followers
10,"Kobe, Japan",152,27.3K followers
11,"Jakarta, Indonesia",148,1.7M followers
12,"Kyoto, Japan",134,79.1K followers
13,"Yangon, Myanmar",131,22.9K followers
14,"Shanghai, China",124,2.1M followers
15,"Dubai, United Arab Emirates",124,361K followers
16,"Dhaka, Bangladesh",122,223.6K followers
17,"Dakar, Senegal",119,10.6K followers
18,"Kolkata, India",117,1.4M followers
19,"Sarajevo, Bosnia Herzegovina",112,47.9K followers
20,"Mumbai, India",111,1.5M followers
21,"Baghdad, Iraq",99,19.2K followers
22,"Seoul, South Korea",88,6.3M followers
23,"Kuala Lumpur, Malaysia",87,375.3K followers
24,"Mexico City, Mexico",84,337.4K followers
25,"Tehran, Iran",82,1M followers
26,"Chengdu, China",82,1.7M followers
27,"Wuhan, China",82,314.8K followers
28,"Bogota, Colombia",82,79.1K followers
29,"Tel Aviv-Yafo, Israel",80,79.3K followers
30,"Incheon, South Korea",79,21.8K followers
31,"Kuwait City, Kuwait",77,63.2K followers
32,"Jerusalem, Israel",75,59K followers
33,"Kampala, Uganda",74,9.3K followers
34,"Tashkent, Uzbekistan",74,111.7K followers
35,"Tokyo, Japan",74,1M followers
36,"Istanbul, Turkey",69,217.7K followers
37,"Bishkek, Kyrgyzstan",68,37.3K followers
38,"Addis Ababa, Ethiopia",67,14.9K followers
39,"Kaohsiung, Taiwan",66,679.6K followers
40,"Hangzhou, China",64,312.3K followers
41,"Johannesburg, South Africa",63,61.9K followers
42,"Doha, Qatar",63,98.7K followers
43,"Accra, Ghana",63,6.2K followers
44,"Manama, Bahrain",62,28.5K followers
45,"Karachi, Pakistan",61,67.4K followers
46,"Guangzhou, China",61,1.5M followers
47,"Phnom Penh, Cambodia",58,393.2K followers
48,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
49,"Taipei, Taiwan",57,971.2K followers
50,"Santiago, Chile",57,92.8K followers
51,"Lima, Peru",57,34.3K followers
52,"Bangkok, Thailand",55,5.3M followers
53,"Singapore, Singapore",54,852.9K followers
54,"Shenzhen, China",53,378.9K followers
55,"Hong Kong, Hong Kong SAR",53,664.7K followers
56,"Astana, Kazakhstan",44,25K followers
57,"Moscow, Russia",44,761.9K followers
58,"Bucharest, Romania",44,61.4K followers
59,"Riyadh, Saudi Arabia",41,83.2K followers
60,"Athens, Greece",41,23.8K followers
61,"Sao Paulo, Brazil",41,79.4K followers
62,"Los Angeles, USA",41,5.9M followers
63,"Warsaw, Poland",40,321.6K followers
64,"Washington, D.C., USA",40,36.9K followers
65,"Sydney, Australia",40,1.6M followers
66,"Algiers, Algeria",39,36.9K followers
67,"Wroclaw, Poland",39,252.9K followers
68,"Chongqing, China",39,167.3K followers
69,"Lisbon, Portugal",38,20.4K followers
70,"Canberra, Australia",36,270.8K followers
71,"Houston, USA",36,26.3K followers
72,"Belgrade, Serbia",35,196.3K followers
73,"Bern, Switzerland",32,83.7K followers
74,"Krakow, Poland",31,302.8K followers
75,"Skopje, North Macedonia",31,13.4K followers
76,"Ho Chi Minh City, Vietnam",31,2.2M followers
77,"Budapest, Hungary",31,21.4K followers
78,"London, United Kingdom",31,226.2K followers
79,"Zagreb, Croatia",30,14.2K followers
80,"Milano, Italy",30,110.8K followers
81,"Madrid, Spain",30,324.3K followers
82,"Bratislava, Slovakia",29,37.7K followers
83,"Kuching, Malaysia",27,48.7K followers
84,"Nice, France",27,450.8K followers
85,"Ulaanbaatar, Mongolia",27,50.8K followers
86,"Amsterdam, Netherlands",26,232.7K followers
87,"Paris, France",26,5.4M followers
88,"Vienna, Austria",26,140.4K followers
89,"Toronto, Canada",26,327.3K followers
90,"Birmingham, United Kingdom",25,281.5K followers
91,"Berlin, Germany",25,192K followers
92,"Kyiv, Ukraine",25,270.3K followers
93,"San Francisco, USA",25,574.3K followers
94,"Brussels, Belgium",24,138.5K followers
95,"Lyon, France",24,484.2K followers
96,"Prague, Czech Republic",24,105.1K followers
97,"Munich, Germany",23,336K followers
98,"Denver, USA",22,1.5M followers
99,"Chicago, USA",22,41.9K followers
100,"Rotterdam, Netherlands",21,120K followers
101,"Sofia, Bulgaria",21,108.9K followers
102,"Detroit, USA",19,24.2K followers
103,"New York City, USA",19,1.8M followers
104,"Dublin, Ireland",18,19.9K followers
105,"Salt Lake City, USA",18,44.3K followers
106,"Stockholm, Sweden",17,33.8K followers
107,"Rome, Italy",17,61.8K followers
108,"Nairobi, Kenya",17,13.3K followers
109,"Seattle, USA",17,292.5K followers
110,"Portland, USA",17,123.3K followers
111,"Vancouver BC, Canada",15,111.9K followers
112,"Helsinki, Finland",14,72.8K followers
113,"Pristina, Kosovo",13,12.5K followers
114,"Montreal, Canada",13,107.1K followers
115,"Krasnoyarsk, Russia",12,94.7K followers
116,"Minneapolis, USA",7,14.8K followers
117,"Melbourne, Australia",6,289.7K followers
118,"Kabul, Afghanistan",4,21.5K followers
119,"Auckland, New Zealand",3,65.5K followers
120,"Oslo, Norway",0,31.4K followers
