Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",164,62.3K followers
2,"Dhaka, Bangladesh",163,220.9K followers
3,"Kathmandu, Nepal",161,138.5K followers
4,"Dubai, United Arab Emirates",158,347.2K followers
5,"Mumbai, India",151,1.5M followers
6,"Krakow, Poland",137,299.4K followers
7,"Dakar, Senegal",129,10.1K followers
8,"Lahore, Pakistan",129,373.1K followers
9,"Wroclaw, Poland",122,251.5K followers
10,"Yangon, Myanmar",115,20.6K followers
11,"Phnom Penh, Cambodia",111,386.8K followers
12,"Zagreb, Croatia",109,13K followers
13,"Bangkok, Thailand",109,5.2M followers
14,"Baghdad, Iraq",108,18.5K followers
15,"Astana, Kazakhstan",108,23.3K followers
16,"Prague, Czech Republic",102,103K followers
17,"Delhi, India",99,2.7M followers
18,"Shanghai, China",94,2M followers
19,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
20,"Berlin, Germany",90,185.8K followers
21,"Ho Chi Minh City, Vietnam",89,2.2M followers
22,"Chengdu, China",86,1.7M followers
23,"Batam, Indonesia",85,1.3M followers
24,"Accra, Ghana",85,5.8K followers
25,"Tel Aviv-Yafo, Israel",84,77.3K followers
26,"Shenzhen, China",84,365.7K followers
27,"Belgrade, Serbia",83,187.4K followers
28,"Doha, Qatar",82,96.3K followers
29,"Bratislava, Slovakia",82,37K followers
30,"Guangzhou, China",82,1.5M followers
31,"Hanoi, Vietnam",82,2.1M followers
32,"Milano, Italy",81,103.7K followers
33,"Tashkent, Uzbekistan",81,103.2K followers
34,"Karachi, Pakistan",80,65.8K followers
35,"Madrid, Spain",79,318.5K followers
36,"Algiers, Algeria",78,36.7K followers
37,"Chongqing, China",78,162K followers
38,"Budapest, Hungary",77,19.7K followers
39,"Taipei, Taiwan",76,957.1K followers
40,"Sarajevo, Bosnia Herzegovina",76,45.5K followers
41,"Wuhan, China",73,304.6K followers
42,"Istanbul, Turkey",73,213.1K followers
43,"Kampala, Uganda",72,9.1K followers
44,"Moscow, Russia",72,738.6K followers
45,"Hong Kong, Hong Kong SAR",72,649K followers
46,"Jerusalem, Israel",71,58.3K followers
47,"Bogota, Colombia",70,78K followers
48,"Johannesburg, South Africa",69,61.2K followers
49,"Hangzhou, China",68,294.4K followers
50,"Medan, Indonesia",67,1.3M followers
51,"Warsaw, Poland",67,317.4K followers
52,"Kuala Lumpur, Malaysia",65,366.5K followers
53,"Incheon, South Korea",64,20.1K followers
54,"Kaohsiung, Taiwan",63,672.6K followers
55,"Sao Paulo, Brazil",63,78.2K followers
56,"Seoul, South Korea",63,6M followers
57,"Chiang Mai, Thailand",63,11.6M followers
58,"Beijing, China",62,6.5M followers
59,"Cairo City, Egypt",61,22.5K followers
60,"Brussels, Belgium",60,136.2K followers
61,"Bucharest, Romania",60,59.9K followers
62,"Kuching, Malaysia",59,48.3K followers
63,"Nice, France",59,447.2K followers
64,"Mexico City, Mexico",59,333.1K followers
65,"Vienna, Austria",58,137K followers
66,"Lima, Peru",58,33.8K followers
67,"Manama, Bahrain",57,27.7K followers
68,"Busan, South Korea",57,156K followers
69,"Singapore, Singapore",55,836.3K followers
70,"Lyon, France",54,480.1K followers
71,"Ulaanbaatar, Mongolia",54,49.5K followers
72,"Riyadh, Saudi Arabia",53,81.4K followers
73,"Sofia, Bulgaria",50,107.3K followers
74,"Santiago, Chile",50,91.6K followers
75,"Paris, France",49,5.2M followers
76,"Bishkek, Kyrgyzstan",48,35.3K followers
77,"Krasnoyarsk, Russia",47,93.4K followers
78,"Amsterdam, Netherlands",45,228.7K followers
79,"Skopje, North Macedonia",45,12.6K followers
80,"Rome, Italy",42,58.1K followers
81,"Kyiv, Ukraine",40,261.3K followers
82,"Pristina, Kosovo",37,11.7K followers
83,"Detroit, USA",37,23.5K followers
84,"London, United Kingdom",37,207.9K followers
85,"Nairobi, Kenya",35,12.7K followers
86,"Los Angeles, USA",35,5.7M followers
87,"Addis Ababa, Ethiopia",34,14.5K followers
88,"Kyoto, Japan",29,76.4K followers
89,"Vancouver BC, Canada",29,105.2K followers
90,"Jakarta, Indonesia",29,1.6M followers
91,"Montreal, Canada",26,104.2K followers
92,"Lisbon, Portugal",24,18.4K followers
93,"Bern, Switzerland",23,81.8K followers
94,"Stockholm, Sweden",22,30.9K followers
95,"New York City, USA",22,1.8M followers
96,"Birmingham, United Kingdom",21,279.5K followers
97,"Washington, D.C., USA",21,34K followers
98,"San Francisco, USA",20,563.1K followers
99,"Portland, USA",19,117.5K followers
100,"Oslo, Norway",18,28.7K followers
101,"San Francisco, USA",20,563.1K followers
102,"Portland, USA",19,117.5K followers
103,"Oslo, Norway",18,28.7K followers
104,"Tehran, Iran",17,1M followers
105,"Kabul, Afghanistan",17,20K followers
106,"Helsinki, Finland",17,71.3K followers
107,"Tokyo, Japan",17,982.2K followers
108,"Dublin, Ireland",16,18.2K followers
109,"Melbourne, Australia",16,279.8K followers
110,"Chicago, USA",16,39K followers
111,"Canberra, Australia",14,268.6K followers
112,"Denver, USA",14,1.5M followers
113,"Salt Lake City, USA",14,42.2K followers
114,"Athens, Greece",13,21.7K followers
115,"Houston, USA",13,24.4K followers
116,"Munich, Germany",12,329K followers
117,"Osaka, Japan",12,53.9K followers
118,"Kobe, Japan",12,26.9K followers
119,"Minneapolis, USA",12,14K followers
120,"Auckland, New Zealand",7,61.7K followers
