Rank,Location,AQI Level,Followers
1,"Mumbai, India",203,1.5M followers
2,"Dhaka, Bangladesh",184,217.3K followers
3,"Lahore, Pakistan",181,367.1K followers
4,"Delhi, India",174,2.7M followers
5,"Baghdad, Iraq",173,17.4K followers
6,"Karachi, Pakistan",164,63.8K followers
7,"Kuwait City, Kuwait",161,61.2K followers
8,"Chongqing, China",160,154.4K followers
9,"Accra, Ghana",157,5.4K followers
10,"Kathmandu, Nepal",153,133.6K followers
11,"Kolkata, India",152,1.4M followers
12,"Krakow, Poland",147,295.5K followers
13,"Tehran, Iran",146,1M followers
14,"Bangkok, Thailand",146,5.2M followers
15,"Phnom Penh, Cambodia",117,381.7K followers
16,"Wuhan, China",117,291K followers
17,"Hanoi, Vietnam",108,2.1M followers
18,"Yangon, Myanmar",106,17.4K followers
19,"Chengdu, China",99,1.7M followers
20,"Milano, Italy",96,81.9K followers
21,"Osaka, Japan",82,47.1K followers
22,"Shanghai, China",82,2M followers
23,"Chiang Mai, Thailand",81,11.5M followers
24,"Lyon, France",79,477.3K followers
25,"Wroclaw, Poland",76,249.6K followers
26,"Astana, Kazakhstan",75,20.7K followers
27,"Nagoya, Japan",74,7.6K followers
28,"Johannesburg, South Africa",73,60.3K followers
29,"Hangzhou, China",72,273.3K followers
30,"Riyadh, Saudi Arabia",70,79K followers
31,"Kobe, Japan",70,26.3K followers
32,"Seoul, South Korea",70,5.7M followers
33,"Zagreb, Croatia",69,12K followers
34,"Incheon, South Korea",68,17.4K followers
35,"Poznan, Poland",65,8K followers
36,"Kyoto, Japan",65,73.4K followers
37,"Tokyo, Japan",65,952.7K followers
38,"Tel Aviv-Yafo, Israel",64,75.3K followers
39,"Guangzhou, China",63,1.5M followers
40,"Belgrade, Serbia",63,178.5K followers
41,"Portland, USA",63,110.5K followers
42,"Jerusalem, Israel",61,57.7K followers
43,"Warsaw, Poland",61,313.2K followers
44,"Hong Kong, Hong Kong SAR",61,629.2K followers
45,"Sarajevo, Bosnia Herzegovina",60,43K followers
46,"Algiers, Algeria",59,36.4K followers
47,"Minneapolis, USA",59,13.1K followers
48,"Bratislava, Slovakia",58,36.4K followers
49,"Shenzhen, China",58,349K followers
50,"Nairobi, Kenya",56,12K followers
51,"Mexico City, Mexico",55,329K followers
52,"Taipei, Taiwan",55,939.5K followers
53,"Moscow, Russia",53,724.8K followers
54,"Prague, Czech Republic",53,100.9K followers
55,"Tashkent, Uzbekistan",53,83.9K followers
56,"Lima, Peru",52,33.2K followers
57,"Istanbul, Turkey",52,208K followers
58,"Busan, South Korea",52,141.1K followers
59,"Los Angeles, USA",52,5.3M followers
60,"Kaohsiung, Taiwan",50,663.9K followers
61,"Budapest, Hungary",50,17.8K followers
62,"Chicago, USA",50,35.8K followers
63,"Santiago, Chile",49,90.7K followers
64,"Pristina, Kosovo",47,10.7K followers
65,"Skopje, North Macedonia",45,11.7K followers
66,"Singapore, Singapore",45,816.1K followers
67,"Oslo, Norway",44,25.2K followers
68,"Ulaanbaatar, Mongolia",43,47.8K followers
69,"Nice, France",42,444.7K followers
70,"Sofia, Bulgaria",42,105.6K followers
71,"Kampala, Uganda",41,8.8K followers
72,"Munich, Germany",41,324.2K followers
73,"Ho Chi Minh City, Vietnam",41,2.1M followers
74,"Dubai, United Arab Emirates",41,332.6K followers
75,"Shenyang, China",39,156.3K followers
76,"Rome, Italy",39,51.8K followers
77,"Brussels, Belgium",37,133.8K followers
78,"Kuala Lumpur, Malaysia",37,357.4K followers
79,"Bishkek, Kyrgyzstan",37,32.2K followers
80,"Jakarta, Indonesia",37,1.6M followers
81,"Doha, Qatar",35,93.4K followers
82,"Helsinki, Finland",35,69.8K followers
83,"Madrid, Spain",35,314.2K followers
84,"Bogota, Colombia",34,76.8K followers
85,"Berlin, Germany",33,178.8K followers
86,"Washington, D.C., USA",33,30.9K followers
87,"Vienna, Austria",31,133.8K followers
88,"Beijing, China",31,6.1M followers
89,"Houston, USA",31,22.2K followers
90,"Kuching, Malaysia",30,47.9K followers
91,"Amsterdam, Netherlands",30,224.6K followers
92,"Salt Lake City, USA",30,39.8K followers
93,"Toronto, Canada",24,312.2K followers
94,"Bern, Switzerland",23,80.2K followers
95,"Rotterdam, Netherlands",23,117.4K followers
96,"Kabul, Afghanistan",21,18.2K followers
97,"Sao Paulo, Brazil",21,76.9K followers
98,"Denver, USA",21,1.5M followers
99,"Paris, France",19,4.8M followers
100,"London, United Kingdom",19,187.1K followers
101,"Paris, France",19,4.8M followers
102,"London, United Kingdom",18,187.1K followers
103,"Kyiv, Ukraine",17,254.4K followers
104,"Denver, USA",17,1.5M followers
105,"Seattle, USA",16,277.2K followers
106,"Melbourne, Australia",15,268.4K followers
107,"Krasnoyarsk, Russia",12,92K followers
108,"Detroit, USA",12,22.8K followers
109,"Montreal, Canada",10,101.1K followers
110,"Vancouver BC, Canada",10,97.3K followers
111,"Sydney, Australia",6,1.6M followers
