Rank,Location,AQI Level,Followers
1,"Kolkata, India",280,1.4M followers
2,"Delhi, India",250,2.7M followers
3,"Dhaka, Bangladesh",224,217.1K followers
4,"Mumbai, India",216,1.5M followers
5,"Lahore, Pakistan",215,366.5K followers
6,"Karachi, Pakistan",204,63.7K followers
7,"Kabul, Afghanistan",180,18.1K followers
8,"Ulaanbaatar, Mongolia",169,47.7K followers
9,"Chengdu, China",166,1.6M followers
10,"Tashkent, Uzbekistan",164,81.3K followers
11,"Tehran, Iran",163,1M followers
12,"Shanghai, China",162,2M followers
13,"Guangzhou, China",158,1.5M followers
14,"Accra, Ghana",156,5.3K followers
15,"Wuhan, China",154,290.1K followers
16,"Hangzhou, China",153,271.5K followers
17,"Chongqing, China",153,153.8K followers
18,"Seoul, South Korea",152,5.7M followers
19,"Kathmandu, Nepal",152,133.2K followers
20,"Hanoi, Vietnam",152,2.1M followers
21,"Bangkok, Thailand",152,5.1M followers
22,"Beijing, China",149,6.1M followers
23,"Incheon, South Korea",139,17.2K followers
24,"Yangon, Myanmar",130,17.1K followers
25,"Kuwait City, Kuwait",130,61.2K followers
26,"Shenyang, China",130,155.4K followers
27,"Phnom Penh, Cambodia",129,381.3K followers
28,"Baghdad, Iraq",128,17.3K followers
29,"Jakarta, Indonesia",127,1.6M followers
30,"Busan, South Korea",117,139.1K followers
31,"Chiang Mai, Thailand",114,11.5M followers
32,"Dubai, United Arab Emirates",105,331.5K followers
33,"Skopje, North Macedonia",97,11.7K followers
34,"Tel Aviv-Yafo, Israel",86,75.2K followers
35,"Jerusalem, Israel",81,57.6K followers
36,"Kaohsiung, Taiwan",81,663.4K followers
37,"Taipei, Taiwan",80,938.3K followers
38,"Kampala, Uganda",78,8.8K followers
39,"Bishkek, Kyrgyzstan",72,32.1K followers
40,"Astana, Kazakhstan",71,20.5K followers
41,"Osaka, Japan",68,46.6K followers
42,"Shenzhen, China",68,347.7K followers
43,"Kyiv, Ukraine",67,253.7K followers
44,"Warsaw, Poland",60,313K followers
45,"Washington, D.C., USA",60,30.7K followers
46,"Johannesburg, South Africa",59,60.3K followers
47,"Doha, Qatar",59,93.2K followers
48,"Kobe, Japan",59,26.2K followers
49,"Hong Kong, Hong Kong SAR",58,627.5K followers
50,"Poznan, Poland",57,8K followers
51,"Krakow, Poland",57,295.3K followers
52,"Berlin, Germany",57,178.3K followers
53,"Nairobi, Kenya",57,11.9K followers
54,"Moscow, Russia",55,723.7K followers
55,"Kuala Lumpur, Malaysia",55,356.7K followers
56,"Nice, France",54,444.6K followers
57,"Wroclaw, Poland",53,249.4K followers
58,"Kyoto, Japan",53,73.1K followers
59,"Amsterdam, Netherlands",51,224.4K followers
60,"Sao Paulo, Brazil",51,76.7K followers
61,"Singapore, Singapore",49,814.5K followers
62,"Rome, Italy",49,51.5K followers
63,"Ho Chi Minh City, Vietnam",49,2.1M followers
64,"Algiers, Algeria",48,36.4K followers
65,"Kuching, Malaysia",47,47.9K followers
66,"Rotterdam, Netherlands",47,117.3K followers
67,"Nagoya, Japan",45,7.5K followers
68,"Minneapolis, USA",44,13.1K followers
69,"Riyadh, Saudi Arabia",41,78.8K followers
70,"Sarajevo, Bosnia Herzegovina",41,42.9K followers
71,"Lima, Peru",39,33.2K followers
72,"Detroit, USA",38,22.8K followers
73,"Belgrade, Serbia",37,177.9K followers
74,"Helsinki, Finland",34,69.7K followers
75,"Milano, Italy",33,81.3K followers
76,"London, United Kingdom",33,185.6K followers
77,"Sofia, Bulgaria",32,105.4K followers
78,"Krasnoyarsk, Russia",29,91.9K followers
79,"Munich, Germany",29,323.9K followers
80,"Zagreb, Croatia",29,11.9K followers
81,"Pristina, Kosovo",29,10.6K followers
82,"Santiago, Chile",29,90.7K followers
83,"Istanbul, Turkey",29,207.6K followers
84,"Chicago, USA",29,35.5K followers
85,"Vienna, Austria",28,133.6K followers
86,"Mexico City, Mexico",27,328.7K followers
87,"New York City, USA",27,1.8M followers
88,"Lyon, France",26,477.1K followers
89,"Oslo, Norway",26,24.9K followers
90,"Denver, USA",26,1.5M followers
91,"Houston, USA",26,22K followers
92,"Bern, Switzerland",25,80.1K followers
93,"Bratislava, Slovakia",25,36.3K followers
94,"Budapest, Hungary",25,17.7K followers
95,"Madrid, Spain",25,313.9K followers
96,"Tokyo, Japan",25,950.3K followers
97,"Los Angeles, USA",25,5.3M followers
98,"Paris, France",24,4.8M followers
99,"Melbourne, Australia",23,267.5K followers
100,"Bogota, Colombia",22,76.7K followers
101,"Tokyo, Japan",21,950.3K followers
102,"Brussels, Belgium",20,133.7K followers
103,"Toronto, Canada",20,311.6K followers
104,"Los Angeles, USA",20,5.3M followers
105,"San Francisco, USA",13,548.7K followers
106,"Montreal, Canada",10,100.8K followers
107,"Canberra, Australia",10,265.9K followers
108,"Sydney, Australia",9,1.6M followers
109,"Seattle, USA",9,276.7K followers
110,"Portland, USA",5,110K followers
111,"Vancouver BC, Canada",3,96.6K followers
