Rank,Location,AQI Level,Followers
1,"Delhi, India",210,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",176,6.9K followers
3,"Hanoi, Vietnam",156,2.2M followers
4,"Dhaka, Bangladesh",144,228.7K followers
5,"Jakarta, Indonesia",134,1.7M followers
6,"Jerusalem, Israel",121,60.8K followers
7,"Accra, Ghana",117,6.8K followers
8,"Kathmandu, Nepal",113,148.9K followers
9,"Krasnoyarsk, Russia",105,96.8K followers
10,"Cairo City, Egypt",99,28.4K followers
11,"Chengdu, China",99,1.8M followers
12,"Kolkata, India",95,1.4M followers
13,"Kuala Lumpur, Malaysia",95,387.3K followers
14,"Ho Chi Minh City, Vietnam",88,2.2M followers
15,"Lahore, Pakistan",86,391.3K followers
16,"Lima, Peru",85,35.8K followers
17,"Karachi, Pakistan",82,70.3K followers
18,"Incheon, South Korea",82,23.8K followers
19,"Batam, Indonesia",79,1.3M followers
20,"Hangzhou, China",78,342.2K followers
21,"Chongqing, China",77,174.1K followers
22,"Melbourne, Australia",77,303.9K followers
23,"Kampala, Uganda",75,9.6K followers
24,"Busan, South Korea",73,210K followers
25,"Seoul, South Korea",73,6.6M followers
26,"Bogota, Colombia",72,80.9K followers
27,"Los Angeles, USA",70,6.3M followers
28,"Baghdad, Iraq",69,20.8K followers
29,"Nairobi, Kenya",69,14.5K followers
30,"Ulaanbaatar, Mongolia",69,52.8K followers
31,"Tashkent, Uzbekistan",69,123.7K followers
32,"Dubai, United Arab Emirates",69,383K followers
33,"Riyadh, Saudi Arabia",68,86.8K followers
34,"Tel Aviv-Yafo, Israel",67,83K followers
35,"Tehran, Iran",66,1M followers
36,"Dakar, Senegal",66,11.4K followers
37,"Kuwait City, Kuwait",65,64.7K followers
38,"Singapore, Singapore",65,878.1K followers
39,"Houston, USA",64,30.3K followers
40,"New York City, USA",64,1.9M followers
41,"Addis Ababa, Ethiopia",63,15.6K followers
42,"Washington, D.C., USA",63,41.7K followers
43,"Medan, Indonesia",62,1.3M followers
44,"Wuhan, China",62,330.8K followers
45,"Hong Kong, Hong Kong SAR",61,689.1K followers
46,"Mumbai, India",60,1.5M followers
47,"Bishkek, Kyrgyzstan",60,41.3K followers
48,"Astana, Kazakhstan",59,27.5K followers
49,"Shenzhen, China",58,399.4K followers
50,"Shanghai, China",56,2.1M followers
51,"Kuching, Malaysia",55,49.3K followers
52,"Guangzhou, China",55,1.5M followers
53,"Lyon, France",54,495K followers
54,"Sarajevo, Bosnia Herzegovina",54,52.1K followers
55,"Denver, USA",53,1.5M followers
56,"Berlin, Germany",52,200K followers
57,"Sao Paulo, Brazil",50,82.3K followers
58,"Manama, Bahrain",49,30.7K followers
59,"Taipei, Taiwan",49,994.8K followers
60,"Wroclaw, Poland",48,254.8K followers
61,"Budapest, Hungary",46,23.9K followers
62,"Salt Lake City, USA",46,48.8K followers
63,"Bratislava, Slovakia",44,38.5K followers
64,"Kaohsiung, Taiwan",44,693.7K followers
65,"Beijing, China",44,7.2M followers
66,"Tokyo, Japan",44,1M followers
67,"Bangkok, Thailand",44,5.4M followers
68,"Prague, Czech Republic",41,108K followers
69,"Warsaw, Poland",38,329.2K followers
70,"Vienna, Austria",38,145.7K followers
71,"Munich, Germany",37,348.8K followers
72,"Madrid, Spain",37,333.8K followers
73,"Rotterdam, Netherlands",36,123.5K followers
74,"Phnom Penh, Cambodia",35,399K followers
75,"Krakow, Poland",35,309.3K followers
76,"Amsterdam, Netherlands",35,240K followers
77,"Nice, France",34,460.7K followers
78,"Rome, Italy",34,67.5K followers
79,"Algiers, Algeria",33,37.3K followers
80,"Sofia, Bulgaria",33,111.2K followers
81,"Kyoto, Japan",33,82.6K followers
82,"Athens, Greece",33,28.5K followers
83,"Chiang Mai, Thailand",33,11.7M followers
84,"Paris, France",32,5.7M followers
85,"Helsinki, Finland",31,75.6K followers
86,"Chicago, USA",31,47K followers
87,"Bern, Switzerland",30,86.7K followers
88,"London, United Kingdom",29,258.2K followers
89,"San Francisco, USA",29,599K followers
90,"Stockholm, Sweden",27,37.9K followers
91,"Detroit, USA",27,25.5K followers
92,"Montreal, Canada",27,112.5K followers
93,"Santiago, Chile",27,96.8K followers
94,"Osaka, Japan",27,67.8K followers
95,"Dublin, Ireland",27,21.8K followers
96,"Yangon, Myanmar",25,25.5K followers
97,"Pristina, Kosovo",25,13.9K followers
98,"Minneapolis, USA",25,17.4K followers
99,"Kyiv, Ukraine",24,278.6K followers
100,"Toronto, Canada",24,353.3K followers
101,"Skopje, North Macedonia",23,14.8K followers
102,"Sydney, Australia",23,1.6M followers
103,"Milano, Italy",22,123.1K followers
104,"Oslo, Norway",22,35K followers
105,"Moscow, Russia",22,795.8K followers
106,"Bucharest, Romania",22,63.3K followers
107,"Istanbul, Turkey",22,227K followers
108,"Kobe, Japan",22,28.1K followers
109,"Brussels, Belgium",21,142.9K followers
110,"Birmingham, United Kingdom",20,287.5K followers
111,"Belgrade, Serbia",19,210.4K followers
112,"Lisbon, Portugal",17,23.2K followers
113,"Vancouver BC, Canada",17,125.4K followers
114,"Kabul, Afghanistan",16,24.3K followers
115,"Zagreb, Croatia",16,15.8K followers
116,"Portland, USA",16,136.8K followers
117,"Seattle, USA",14,308K followers
118,"Auckland, New Zealand",12,71.2K followers
119,"Canberra, Australia",10,274.5K followers
