Rank,Location,AQI Level,Followers
1,"Shenyang, China",247,154.4K followers
2,"Accra, Ghana",220,5.1K followers
3,"Shanghai, China",195,2M followers
4,"Karachi, Pakistan",194,63.5K followers
5,"Yangon, Myanmar",186,16.9K followers
6,"Dhaka, Bangladesh",183,216.8K followers
7,"Kathmandu, Nepal",172,132.8K followers
8,"Hangzhou, China",172,269.7K followers
9,"Lahore, Pakistan",169,365.9K followers
10,"Skopje, North Macedonia",167,11.6K followers
11,"Delhi, India",166,2.7M followers
12,"Mumbai, India",164,1.5M followers
13,"Kolkata, India",164,1.4M followers
14,"Kabul, Afghanistan",163,18K followers
15,"Wuhan, China",162,289K followers
16,"Ulaanbaatar, Mongolia",151,47.6K followers
17,"Jakarta, Indonesia",149,1.6M followers
18,"Chongqing, China",127,153.2K followers
19,"Chiang Mai, Thailand",126,11.5M followers
20,"Beijing, China",124,6.1M followers
21,"Doha, Qatar",119,93K followers
22,"Seoul, South Korea",115,5.6M followers
23,"Phnom Penh, Cambodia",114,381.1K followers
24,"Busan, South Korea",110,137.4K followers
25,"Tel Aviv-Yafo, Israel",98,75K followers
26,"Chengdu, China",94,1.6M followers
27,"Bishkek, Kyrgyzstan",93,31.9K followers
28,"Incheon, South Korea",92,17K followers
29,"Kampala, Uganda",84,8.8K followers
30,"Hanoi, Vietnam",84,2.1M followers
31,"Kuwait City, Kuwait",83,61.1K followers
32,"Baghdad, Iraq",81,17.2K followers
33,"Milano, Italy",78,80.4K followers
34,"Ho Chi Minh City, Vietnam",78,2.1M followers
35,"Bangkok, Thailand",78,5.1M followers
36,"Warsaw, Poland",74,312.7K followers
37,"Dubai, United Arab Emirates",74,330.3K followers
38,"Tashkent, Uzbekistan",73,80.4K followers
39,"Sofia, Bulgaria",72,105.3K followers
40,"Istanbul, Turkey",70,207.3K followers
41,"Montreal, Canada",68,100.5K followers
42,"New York City, USA",68,1.8M followers
43,"Belgrade, Serbia",66,177.2K followers
44,"Bogota, Colombia",65,76.7K followers
45,"Kuala Lumpur, Malaysia",62,356K followers
46,"Mexico City, Mexico",60,328.5K followers
47,"Tehran, Iran",59,1M followers
48,"Bratislava, Slovakia",57,36.3K followers
49,"Nairobi, Kenya",57,11.8K followers
50,"Riyadh, Saudi Arabia",55,78.7K followers
51,"Jerusalem, Israel",55,57.6K followers
52,"Paris, France",55,4.8M followers
53,"Guangzhou, China",55,1.5M followers
54,"Kuching, Malaysia",54,47.9K followers
55,"Poznan, Poland",54,7.9K followers
56,"Krakow, Poland",53,295K followers
57,"Sarajevo, Bosnia Herzegovina",53,42.7K followers
58,"Sao Paulo, Brazil",53,76.6K followers
59,"Lyon, France",50,476.8K followers
60,"Amsterdam, Netherlands",48,224K followers
61,"Detroit, USA",48,22.8K followers
62,"Prague, Czech Republic",47,100.7K followers
63,"Rotterdam, Netherlands",45,117.3K followers
64,"Singapore, Singapore",44,813.1K followers
65,"Wroclaw, Poland",43,249.3K followers
66,"Moscow, Russia",42,722.7K followers
67,"Lima, Peru",42,33.1K followers
68,"Kaohsiung, Taiwan",41,662.5K followers
69,"Johannesburg, South Africa",40,60.2K followers
70,"Algiers, Algeria",39,36.4K followers
71,"Helsinki, Finland",39,69.6K followers
72,"Budapest, Hungary",39,17.5K followers
73,"Krasnoyarsk, Russia",37,91.7K followers
74,"Astana, Kazakhstan",37,20.3K followers
75,"Zagreb, Croatia",37,11.9K followers
76,"Toronto, Canada",36,311.1K followers
77,"Kyiv, Ukraine",36,253.3K followers
78,"Brussels, Belgium",35,133.5K followers
79,"Washington, D.C., USA",35,30.5K followers
80,"Taipei, Taiwan",34,936.9K followers
81,"Rome, Italy",33,51.2K followers
82,"Shenzhen, China",33,345.9K followers
83,"Pristina, Kosovo",33,10.6K followers
84,"Kyoto, Japan",33,72.9K followers
85,"Denver, USA",33,1.5M followers
86,"Los Angeles, USA",30,5.3M followers
87,"Osaka, Japan",29,46K followers
88,"Chicago, USA",29,35.3K followers
89,"Santiago, Chile",28,90.6K followers
90,"Munich, Germany",26,323.6K followers
91,"Oslo, Norway",26,24.6K followers
92,"Berlin, Germany",26,177.7K followers
93,"London, United Kingdom",26,184K followers
94,"Bern, Switzerland",25,80K followers
95,"Vienna, Austria",25,133.3K followers
96,"Hong Kong, Hong Kong SAR",25,626K followers
97,"Kobe, Japan",25,26.2K followers
98,"Nice, France",23,444.4K followers
99,"Canberra, Australia",23,265.7K followers
100,"Madrid, Spain",22,313.7K followers
101,"Santiago, Chile",17,90.6K followers
102,"Nagoya, Japan",17,7.5K followers
103,"Sydney, Australia",17,1.6M followers
104,"Vancouver BC, Canada",16,96K followers
105,"Melbourne, Australia",15,266.7K followers
106,"Denver, USA",15,1.5M followers
107,"Seattle, USA",15,276K followers
108,"Los Angeles, USA",12,5.3M followers
109,"Portland, USA",10,109.6K followers
110,"San Francisco, USA",10,547.7K followers
111,"Minneapolis, USA",9,13K followers
