Rank,Location,AQI Level,Followers
1,"Beijing, China",177,6.4M followers
2,"Lahore, Pakistan",168,371.4K followers
3,"Kathmandu, Nepal",165,137K followers
4,"Delhi, India",164,2.7M followers
5,"Phnom Penh, Cambodia",162,385.2K followers
6,"Medan, Indonesia",161,1.3M followers
7,"Mumbai, India",161,1.5M followers
8,"Dhaka, Bangladesh",157,220K followers
9,"Chongqing, China",154,159.6K followers
10,"Chengdu, China",154,1.7M followers
11,"Wuhan, China",152,300.4K followers
12,"Kolkata, India",146,1.4M followers
13,"Chiang Mai, Thailand",139,11.6M followers
14,"Hanoi, Vietnam",137,2.1M followers
15,"Yangon, Myanmar",110,19.4K followers
16,"Mexico City, Mexico",110,332.1K followers
17,"Bangkok, Thailand",106,5.2M followers
18,"Karachi, Pakistan",105,65.2K followers
19,"Kaohsiung, Taiwan",102,669.5K followers
20,"Doha, Qatar",98,95.4K followers
21,"Batam, Indonesia",94,1.3M followers
22,"Istanbul, Turkey",88,211.6K followers
23,"Tashkent, Uzbekistan",88,97.6K followers
24,"Kuala Lumpur, Malaysia",85,363.6K followers
25,"Tel Aviv-Yafo, Israel",82,76.7K followers
26,"Bishkek, Kyrgyzstan",79,34.5K followers
27,"Jerusalem, Israel",77,58.1K followers
28,"Amsterdam, Netherlands",77,227.5K followers
29,"Hangzhou, China",72,288.1K followers
30,"Kuching, Malaysia",70,48.2K followers
31,"Bucharest, Romania",70,59.5K followers
32,"Jakarta, Indonesia",70,1.6M followers
33,"Rotterdam, Netherlands",69,118.1K followers
34,"Birmingham, United Kingdom",68,279.1K followers
35,"Zagreb, Croatia",67,12.8K followers
36,"Cairo City, Egypt",66,21.9K followers
37,"Ho Chi Minh City, Vietnam",66,2.2M followers
38,"Singapore, Singapore",63,830.4K followers
39,"Busan, South Korea",63,149.9K followers
40,"Brussels, Belgium",62,135.4K followers
41,"Berlin, Germany",62,183.7K followers
42,"Astana, Kazakhstan",61,22.5K followers
43,"Budapest, Hungary",61,19.1K followers
44,"Shanghai, China",61,2M followers
45,"Incheon, South Korea",61,19.7K followers
46,"Seoul, South Korea",61,5.9M followers
47,"Kuwait City, Kuwait",60,61.9K followers
48,"Dakar, Senegal",59,10K followers
49,"Warsaw, Poland",59,316.3K followers
50,"Kinshasa, Democratic Republic of the Congo",58,6.3K followers
51,"Riyadh, Saudi Arabia",57,80.7K followers
52,"Wroclaw, Poland",57,251K followers
53,"Ulaanbaatar, Mongolia",56,49K followers
54,"Manama, Bahrain",55,27.4K followers
55,"Bern, Switzerland",55,81.4K followers
56,"Johannesburg, South Africa",55,61K followers
57,"Accra, Ghana",54,5.7K followers
58,"Vienna, Austria",54,136.1K followers
59,"Kyiv, Ukraine",53,259.7K followers
60,"Dublin, Ireland",52,17.6K followers
61,"Sarajevo, Bosnia Herzegovina",52,44.9K followers
62,"London, United Kingdom",52,201.9K followers
63,"Tehran, Iran",50,1M followers
64,"Baghdad, Iraq",50,18.3K followers
65,"Dubai, United Arab Emirates",50,342.9K followers
66,"Skopje, North Macedonia",49,12.4K followers
67,"Santiago, Chile",48,91.4K followers
68,"Hong Kong, Hong Kong SAR",48,642.5K followers
69,"Algiers, Algeria",45,36.6K followers
70,"Bratislava, Slovakia",45,36.8K followers
71,"Taipei, Taiwan",45,950.9K followers
72,"Bogota, Colombia",43,77.7K followers
73,"Sofia, Bulgaria",41,106.8K followers
74,"Shenzhen, China",41,360.6K followers
75,"Athens, Greece",41,21K followers
76,"Prague, Czech Republic",41,102.4K followers
77,"Guangzhou, China",41,1.5M followers
78,"Minneapolis, USA",41,13.8K followers
79,"Krasnoyarsk, Russia",39,93K followers
80,"Lima, Peru",39,33.6K followers
81,"Addis Ababa, Ethiopia",38,14.4K followers
82,"Belgrade, Serbia",38,184.8K followers
83,"Kabul, Afghanistan",37,19.5K followers
84,"Krakow, Poland",37,298.4K followers
85,"Seattle, USA",35,282.7K followers
86,"Stockholm, Sweden",34,29.8K followers
87,"Pristina, Kosovo",33,11.4K followers
88,"Vancouver BC, Canada",33,102.8K followers
89,"Houston, USA",32,23.7K followers
90,"Nice, France",31,446.5K followers
91,"Rome, Italy",31,56.9K followers
92,"Madrid, Spain",31,317.1K followers
93,"Helsinki, Finland",30,70.9K followers
94,"Munich, Germany",29,327.5K followers
95,"Oslo, Norway",29,27.6K followers
96,"Kampala, Uganda",28,9K followers
97,"Milano, Italy",28,101.6K followers
98,"Sao Paulo, Brazil",27,77.8K followers
99,"Kyoto, Japan",25,75.4K followers
100,"Toronto, Canada",24,317.3K followers
101,"Toronto, Canada",24,317.3K followers
102,"Osaka, Japan",23,51.6K followers
103,"Lisbon, Portugal",21,17.7K followers
104,"Nairobi, Kenya",21,12.5K followers
105,"Kobe, Japan",21,26.7K followers
106,"Los Angeles, USA",21,5.6M followers
107,"Lyon, France",20,479.3K followers
108,"Paris, France",20,5.1M followers
109,"Washington, D.C., USA",19,33K followers
110,"Montreal, Canada",17,103.2K followers
111,"Canberra, Australia",17,267.9K followers
112,"Tokyo, Japan",17,972.7K followers
113,"Denver, USA",15,1.5M followers
114,"Sydney, Australia",14,1.6M followers
115,"Salt Lake City, USA",13,41.6K followers
116,"Moscow, Russia",12,734.4K followers
117,"Auckland, New Zealand",11,60.2K followers
118,"New York City, USA",8,1.8M followers
119,"San Francisco, USA",6,559.1K followers
120,"Chicago, USA",4,38K followers
121,"Portland, USA",2,115.3K followers
122,"Detroit, USA",0,23.3K followers
