Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",363,366.8K followers
2,"Dhaka, Bangladesh",308,217.2K followers
3,"Delhi, India",257,2.7M followers
4,"Mumbai, India",206,1.5M followers
5,"Karachi, Pakistan",182,63.7K followers
6,"Beijing, China",179,6.1M followers
7,"Kolkata, India",175,1.4M followers
8,"Chengdu, China",167,1.7M followers
9,"Kabul, Afghanistan",165,18.2K followers
10,"Tashkent, Uzbekistan",163,81.9K followers
11,"Baghdad, Iraq",160,17.3K followers
12,"Bangkok, Thailand",159,5.1M followers
13,"Shenyang, China",156,155.7K followers
14,"Skopje, North Macedonia",153,11.7K followers
15,"Accra, Ghana",153,5.4K followers
16,"Incheon, South Korea",153,17.3K followers
17,"Chongqing, China",144,154.1K followers
18,"Tehran, Iran",141,1M followers
19,"Phnom Penh, Cambodia",141,381.5K followers
20,"Seoul, South Korea",139,5.7M followers
21,"Kathmandu, Nepal",137,133.3K followers
22,"Riyadh, Saudi Arabia",133,78.9K followers
23,"Hanoi, Vietnam",129,2.1M followers
24,"Yangon, Myanmar",124,17.2K followers
25,"Bishkek, Kyrgyzstan",121,32.1K followers
26,"Chiang Mai, Thailand",119,11.5M followers
27,"Wuhan, China",114,290.4K followers
28,"Kaohsiung, Taiwan",106,663.5K followers
29,"Guangzhou, China",105,1.5M followers
30,"Tel Aviv-Yafo, Israel",103,75.2K followers
31,"Hangzhou, China",102,272.2K followers
32,"Shanghai, China",97,2M followers
33,"Busan, South Korea",93,140K followers
34,"Ho Chi Minh City, Vietnam",88,2.1M followers
35,"Kuwait City, Kuwait",87,61.2K followers
36,"Astana, Kazakhstan",86,20.6K followers
37,"Sarajevo, Bosnia Herzegovina",84,43K followers
38,"Shenzhen, China",78,348.3K followers
39,"Algiers, Algeria",77,36.4K followers
40,"Kampala, Uganda",74,8.8K followers
41,"Jerusalem, Israel",72,57.6K followers
42,"Johannesburg, South Africa",71,60.3K followers
43,"Bogota, Colombia",70,76.8K followers
44,"Milano, Italy",70,81.5K followers
45,"Washington, D.C., USA",70,30.8K followers
46,"Taipei, Taiwan",68,938.7K followers
47,"Hong Kong, Hong Kong SAR",67,628.2K followers
48,"Kyiv, Ukraine",67,254.1K followers
49,"San Francisco, USA",67,549.2K followers
50,"Istanbul, Turkey",65,207.8K followers
51,"Zagreb, Croatia",62,12K followers
52,"Doha, Qatar",61,93.3K followers
53,"Jakarta, Indonesia",61,1.6M followers
54,"Nairobi, Kenya",58,11.9K followers
55,"Sofia, Bulgaria",55,105.5K followers
56,"Nice, France",54,444.6K followers
57,"Mexico City, Mexico",54,328.8K followers
58,"Kuala Lumpur, Malaysia",54,356.9K followers
59,"Detroit, USA",54,22.8K followers
60,"Moscow, Russia",53,724.2K followers
61,"New York City, USA",53,1.8M followers
62,"Krakow, Poland",50,295.4K followers
63,"Singapore, Singapore",49,815.1K followers
64,"Chicago, USA",47,35.7K followers
65,"Berlin, Germany",45,178.5K followers
66,"Dubai, United Arab Emirates",45,332K followers
67,"Salt Lake City, USA",45,39.8K followers
68,"Minneapolis, USA",44,13.1K followers
69,"Lyon, France",43,477.1K followers
70,"Ulaanbaatar, Mongolia",41,47.7K followers
71,"Kobe, Japan",41,26.3K followers
72,"Krasnoyarsk, Russia",39,91.9K followers
73,"Wroclaw, Poland",37,249.5K followers
74,"Osaka, Japan",37,46.7K followers
75,"Belgrade, Serbia",37,178.1K followers
76,"Nagoya, Japan",37,7.6K followers
77,"Lima, Peru",35,33.2K followers
78,"Santiago, Chile",35,90.7K followers
79,"Rome, Italy",34,51.6K followers
80,"Helsinki, Finland",33,69.7K followers
81,"Tokyo, Japan",33,951.1K followers
82,"Sao Paulo, Brazil",31,76.8K followers
83,"Kuching, Malaysia",29,47.9K followers
84,"Brussels, Belgium",29,133.7K followers
85,"Pristina, Kosovo",29,10.6K followers
86,"London, United Kingdom",29,186.1K followers
87,"Los Angeles, USA",29,5.3M followers
88,"Paris, France",28,4.8M followers
89,"Warsaw, Poland",28,313.1K followers
90,"Rotterdam, Netherlands",27,117.4K followers
91,"Toronto, Canada",27,311.9K followers
92,"Poznan, Poland",26,8K followers
93,"Prague, Czech Republic",25,100.9K followers
94,"Madrid, Spain",25,314K followers
95,"Amsterdam, Netherlands",24,224.5K followers
96,"Oslo, Norway",24,25K followers
97,"Melbourne, Australia",23,267.8K followers
98,"Kyoto, Japan",23,73.2K followers
99,"Munich, Germany",22,324K followers
100,"Vienna, Austria",22,133.6K followers
101,"Bratislava, Slovakia",21,36.3K followers
102,"Budapest, Hungary",21,17.7K followers
103,"Montreal, Canada",19,100.9K followers
104,"Bern, Switzerland",17,80.1K followers
105,"Denver, USA",17,1.5M followers
106,"Houston, USA",13,22.1K followers
107,"Canberra, Australia",7,266K followers
108,"Sydney, Australia",7,1.6M followers
109,"Portland, USA",7,110.2K followers
110,"Vancouver BC, Canada",5,96.8K followers
111,"Seattle, USA",2,276.9K followers
