Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",213,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",199,6.9K followers
3,"Delhi, India",176,2.7M followers
4,"Jakarta, Indonesia",157,1.7M followers
5,"Baghdad, Iraq",156,20.8K followers
6,"Medan, Indonesia",113,1.3M followers
7,"Manama, Bahrain",112,30.7K followers
8,"Beijing, China",107,7.2M followers
9,"Santiago, Chile",103,96.9K followers
10,"Accra, Ghana",99,6.9K followers
11,"Dhaka, Bangladesh",97,228.8K followers
12,"Kathmandu, Nepal",95,149K followers
13,"Lahore, Pakistan",87,391.6K followers
14,"Kuwait City, Kuwait",85,64.7K followers
15,"Hanoi, Vietnam",83,2.2M followers
16,"Karachi, Pakistan",81,70.4K followers
17,"Lima, Peru",80,35.9K followers
18,"Batam, Indonesia",79,1.3M followers
19,"Tel Aviv-Yafo, Israel",79,83.1K followers
20,"Ulaanbaatar, Mongolia",79,52.9K followers
21,"Nairobi, Kenya",77,14.5K followers
22,"Kolkata, India",75,1.4M followers
23,"Tashkent, Uzbekistan",75,124K followers
24,"Dubai, United Arab Emirates",75,383.7K followers
25,"Wuhan, China",71,331.4K followers
26,"Cairo City, Egypt",70,28.5K followers
27,"Addis Ababa, Ethiopia",70,15.6K followers
28,"Astana, Kazakhstan",68,27.6K followers
29,"Guangzhou, China",68,1.5M followers
30,"Kuala Lumpur, Malaysia",67,387.8K followers
31,"Dakar, Senegal",66,11.4K followers
32,"Incheon, South Korea",66,23.8K followers
33,"Mumbai, India",64,1.5M followers
34,"Busan, South Korea",64,210.8K followers
35,"Chongqing, China",63,174.4K followers
36,"Tehran, Iran",62,1M followers
37,"Krakow, Poland",61,309.5K followers
38,"Jerusalem, Israel",59,60.9K followers
39,"Krasnoyarsk, Russia",59,96.8K followers
40,"Algiers, Algeria",58,37.3K followers
41,"Seoul, South Korea",58,6.6M followers
42,"Los Angeles, USA",58,6.3M followers
43,"Shanghai, China",56,2.2M followers
44,"Osaka, Japan",56,68K followers
45,"Chicago, USA",56,47.2K followers
46,"Kaohsiung, Taiwan",55,694.1K followers
47,"Kyoto, Japan",55,82.7K followers
48,"Sao Paulo, Brazil",55,82.3K followers
49,"Warsaw, Poland",54,329.5K followers
50,"Bishkek, Kyrgyzstan",54,41.5K followers
51,"Kuching, Malaysia",53,49.3K followers
52,"Hong Kong, Hong Kong SAR",53,690.1K followers
53,"Athens, Greece",53,28.6K followers
54,"Kobe, Japan",53,28.2K followers
55,"Minneapolis, USA",53,17.5K followers
56,"Bucharest, Romania",52,63.4K followers
57,"Belgrade, Serbia",52,210.9K followers
58,"Washington, D.C., USA",52,41.8K followers
59,"Riyadh, Saudi Arabia",49,86.9K followers
60,"Singapore, Singapore",49,879.1K followers
61,"Taipei, Taiwan",49,995.6K followers
62,"Sarajevo, Bosnia Herzegovina",49,52.3K followers
63,"Istanbul, Turkey",49,227.3K followers
64,"Hangzhou, China",45,343.2K followers
65,"Houston, USA",45,30.4K followers
66,"Moscow, Russia",44,796.6K followers
67,"Shenzhen, China",44,400.1K followers
68,"Ho Chi Minh City, Vietnam",44,2.2M followers
69,"Kyiv, Ukraine",44,278.8K followers
70,"Tokyo, Japan",44,1M followers
71,"Helsinki, Finland",43,75.7K followers
72,"Skopje, North Macedonia",42,14.9K followers
73,"Pristina, Kosovo",42,13.9K followers
74,"New York City, USA",40,1.9M followers
75,"Budapest, Hungary",39,24K followers
76,"Bratislava, Slovakia",38,38.5K followers
77,"Milano, Italy",38,123.5K followers
78,"Chengdu, China",38,1.8M followers
79,"Sofia, Bulgaria",38,111.4K followers
80,"Madrid, Spain",36,334K followers
81,"Denver, USA",36,1.5M followers
82,"Nice, France",35,461K followers
83,"Canberra, Australia",34,274.6K followers
84,"London, United Kingdom",33,259.3K followers
85,"Chiang Mai, Thailand",33,11.7M followers
86,"Amsterdam, Netherlands",32,240.3K followers
87,"Oslo, Norway",32,35.1K followers
88,"Toronto, Canada",32,354K followers
89,"Rome, Italy",31,67.7K followers
90,"Lyon, France",30,495.3K followers
91,"Rotterdam, Netherlands",30,123.7K followers
92,"Stockholm, Sweden",30,38K followers
93,"Detroit, USA",30,25.6K followers
94,"Phnom Penh, Cambodia",29,399.1K followers
95,"Salt Lake City, USA",28,49K followers
96,"Kabul, Afghanistan",27,24.4K followers
97,"Birmingham, United Kingdom",27,287.7K followers
98,"Yangon, Myanmar",27,25.6K followers
99,"Zagreb, Croatia",27,15.8K followers
100,"Prague, Czech Republic",27,108.1K followers
101,"Montreal, Canada",27,112.6K followers
102,"Bern, Switzerland",26,86.9K followers
103,"Vienna, Austria",26,146K followers
104,"San Francisco, USA",25,600K followers
105,"Bogota, Colombia",24,81K followers
106,"Lisbon, Portugal",23,23.2K followers
107,"Brussels, Belgium",22,143.1K followers
108,"Paris, France",22,5.7M followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Berlin, Germany",21,200.3K followers
111,"Dublin, Ireland",20,21.9K followers
112,"Vancouver BC, Canada",19,125.8K followers
113,"Portland, USA",18,137.4K followers
114,"Seattle, USA",15,308.6K followers
115,"Wroclaw, Poland",14,254.8K followers
116,"Melbourne, Australia",14,304.4K followers
117,"Sydney, Australia",13,1.6M followers
118,"Munich, Germany",11,349.6K followers
119,"Auckland, New Zealand",2,71.4K followers
