Rank,Location,AQI Level,Followers
1,"Chengdu, China",156,1.7M followers
2,"Mumbai, India",148,1.5M followers
3,"Dhaka, Bangladesh",142,224.6K followers
4,"Chiang Mai, Thailand",134,11.7M followers
5,"Yangon, Myanmar",132,23.5K followers
6,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
7,"Hanoi, Vietnam",123,2.2M followers
8,"Kuwait City, Kuwait",106,63.5K followers
9,"Kathmandu, Nepal",99,145.4K followers
10,"Wuhan, China",99,317.8K followers
11,"Delhi, India",98,2.7M followers
12,"Manama, Bahrain",92,29.7K followers
13,"Dubai, United Arab Emirates",92,365.2K followers
14,"Kolkata, India",91,1.4M followers
15,"Riyadh, Saudi Arabia",90,84K followers
16,"Hangzhou, China",90,317.9K followers
17,"Shanghai, China",90,2.1M followers
18,"Mexico City, Mexico",89,338.9K followers
19,"Cairo City, Egypt",85,25.3K followers
20,"Tel Aviv-Yafo, Israel",84,80.4K followers
21,"Jakarta, Indonesia",84,1.7M followers
22,"Jerusalem, Israel",83,59.6K followers
23,"Tehran, Iran",82,1M followers
24,"Seoul, South Korea",81,6.3M followers
25,"Doha, Qatar",78,99.5K followers
26,"Karachi, Pakistan",76,67.9K followers
27,"Accra, Ghana",72,6.3K followers
28,"Incheon, South Korea",72,22.2K followers
29,"Busan, South Korea",72,187.3K followers
30,"Baghdad, Iraq",70,19.5K followers
31,"Medan, Indonesia",68,1.3M followers
32,"Kuala Lumpur, Malaysia",65,378K followers
33,"Tokyo, Japan",65,1M followers
34,"Lahore, Pakistan",63,381.1K followers
35,"Santiago, Chile",63,93.4K followers
36,"Bishkek, Kyrgyzstan",62,38.1K followers
37,"Phnom Penh, Cambodia",59,394.5K followers
38,"Kampala, Uganda",59,9.3K followers
39,"Sao Paulo, Brazil",59,79.9K followers
40,"Batam, Indonesia",58,1.3M followers
41,"Melbourne, Australia",56,292.5K followers
42,"Addis Ababa, Ethiopia",55,15K followers
43,"Guangzhou, China",55,1.5M followers
44,"Kyoto, Japan",55,79.9K followers
45,"Krakow, Poland",54,303.7K followers
46,"Beijing, China",50,6.9M followers
47,"Toronto, Canada",49,330.4K followers
48,"Sarajevo, Bosnia Herzegovina",48,48.7K followers
49,"Lima, Peru",46,34.6K followers
50,"Taipei, Taiwan",45,975.8K followers
51,"Prague, Czech Republic",43,105.6K followers
52,"Tashkent, Uzbekistan",43,113.8K followers
53,"Milano, Italy",42,113.1K followers
54,"Canberra, Australia",42,271.5K followers
55,"Wroclaw, Poland",41,253.2K followers
56,"Chongqing, China",41,168.8K followers
57,"Budapest, Hungary",41,21.8K followers
58,"Detroit, USA",41,24.3K followers
59,"Osaka, Japan",41,61.9K followers
60,"Bratislava, Slovakia",39,37.8K followers
61,"Warsaw, Poland",38,322.7K followers
62,"Shenzhen, China",38,382.8K followers
63,"Berlin, Germany",38,193.7K followers
64,"Pristina, Kosovo",37,12.9K followers
65,"Vienna, Austria",37,141.2K followers
66,"Madrid, Spain",37,326K followers
67,"Lisbon, Portugal",36,20.9K followers
68,"Algiers, Algeria",35,37K followers
69,"Brussels, Belgium",35,139.3K followers
70,"Helsinki, Finland",35,73.4K followers
71,"Amsterdam, Netherlands",35,234.1K followers
72,"Hong Kong, Hong Kong SAR",35,669.5K followers
73,"Ulaanbaatar, Mongolia",35,51.2K followers
74,"Rotterdam, Netherlands",34,120.7K followers
75,"Skopje, North Macedonia",34,13.7K followers
76,"Kaohsiung, Taiwan",34,682.1K followers
77,"Krasnoyarsk, Russia",33,95.1K followers
78,"Kuching, Malaysia",31,49K followers
79,"Dublin, Ireland",31,20.2K followers
80,"Houston, USA",31,27K followers
81,"Nice, France",30,452.5K followers
82,"Astana, Kazakhstan",30,25.5K followers
83,"Rome, Italy",30,62.9K followers
84,"Munich, Germany",29,338.1K followers
85,"Singapore, Singapore",29,858.1K followers
86,"Montreal, Canada",29,108K followers
87,"Bangkok, Thailand",29,5.3M followers
88,"Paris, France",28,5.5M followers
89,"Zagreb, Croatia",27,14.4K followers
90,"Oslo, Norway",27,32.3K followers
91,"London, United Kingdom",27,232.1K followers
92,"Nairobi, Kenya",25,13.6K followers
93,"Kobe, Japan",25,27.6K followers
94,"Birmingham, United Kingdom",24,282.6K followers
95,"Stockholm, Sweden",23,34.8K followers
96,"Bucharest, Romania",22,61.8K followers
97,"Belgrade, Serbia",22,198.7K followers
98,"Los Angeles, USA",22,6M followers
99,"Kyiv, Ukraine",21,271.8K followers
100,"Lyon, France",20,485.9K followers
101,"Lyon, France",20,485.9K followers
102,"Athens, Greece",20,25.5K followers
103,"Washington, D.C., USA",19,37.7K followers
104,"Moscow, Russia",17,770.5K followers
105,"New York City, USA",16,1.8M followers
106,"Chicago, USA",14,42.8K followers
107,"Kabul, Afghanistan",12,22K followers
108,"Ho Chi Minh City, Vietnam",12,2.2M followers
109,"Vancouver BC, Canada",11,114.3K followers
110,"Auckland, New Zealand",10,66.9K followers
111,"Bogota, Colombia",10,79.4K followers
112,"Denver, USA",10,1.5M followers
113,"Sydney, Australia",9,1.6M followers
114,"Sofia, Bulgaria",8,109.3K followers
115,"Minneapolis, USA",8,15.1K followers
116,"San Francisco, USA",6,578.3K followers
117,"Istanbul, Turkey",5,220.2K followers
118,"Salt Lake City, USA",5,45K followers
119,"Seattle, USA",3,295.1K followers
120,"Portland, USA",2,125.6K followers
