Rank,Location,AQI Level,Followers
1,"Delhi, India",281,2.7M followers
2,"Kathmandu, Nepal",176,143.6K followers
3,"Medan, Indonesia",173,1.3M followers
4,"Riyadh, Saudi Arabia",160,83.1K followers
5,"Yangon, Myanmar",158,22.8K followers
6,"Dhaka, Bangladesh",158,223.4K followers
7,"Hangzhou, China",155,311.1K followers
8,"Dakar, Senegal",153,10.5K followers
9,"Chiang Mai, Thailand",143,11.7M followers
10,"Mumbai, India",139,1.5M followers
11,"Hanoi, Vietnam",139,2.1M followers
12,"Chengdu, China",134,1.7M followers
13,"Kolkata, India",117,1.4M followers
14,"Madrid, Spain",112,323.9K followers
15,"Doha, Qatar",105,98.6K followers
16,"Addis Ababa, Ethiopia",105,14.8K followers
17,"Guangzhou, China",105,1.5M followers
18,"Phnom Penh, Cambodia",102,393.1K followers
19,"Shanghai, China",102,2.1M followers
20,"Lahore, Pakistan",99,378.4K followers
21,"Jakarta, Indonesia",99,1.6M followers
22,"Shenzhen, China",93,378.1K followers
23,"Hong Kong, Hong Kong SAR",93,663.8K followers
24,"Chongqing, China",91,167K followers
25,"Kampala, Uganda",90,9.3K followers
26,"Johannesburg, South Africa",88,61.8K followers
27,"Bogota, Colombia",84,79K followers
28,"Baghdad, Iraq",82,19.2K followers
29,"Mexico City, Mexico",82,337K followers
30,"Istanbul, Turkey",76,217.4K followers
31,"Cairo City, Egypt",73,24.4K followers
32,"Tel Aviv-Yafo, Israel",73,79.1K followers
33,"Manama, Bahrain",72,28.5K followers
34,"Algiers, Algeria",71,36.9K followers
35,"Wuhan, China",70,314.2K followers
36,"Kinshasa, Democratic Republic of the Congo",69,6.5K followers
37,"Bangkok, Thailand",69,5.3M followers
38,"Karachi, Pakistan",65,67.2K followers
39,"Kaohsiung, Taiwan",65,679K followers
40,"Batam, Indonesia",63,1.3M followers
41,"Jerusalem, Israel",63,58.9K followers
42,"Taipei, Taiwan",63,970.2K followers
43,"Krakow, Poland",62,302.6K followers
44,"Tashkent, Uzbekistan",58,111.2K followers
45,"Rome, Italy",57,61.6K followers
46,"Ho Chi Minh City, Vietnam",57,2.2M followers
47,"Skopje, North Macedonia",55,13.3K followers
48,"Bucharest, Romania",55,61.3K followers
49,"Sao Paulo, Brazil",55,79.3K followers
50,"Belgrade, Serbia",55,195.9K followers
51,"Beijing, China",55,6.8M followers
52,"Busan, South Korea",55,172.3K followers
53,"Dubai, United Arab Emirates",55,359.9K followers
54,"Tehran, Iran",53,1M followers
55,"Sarajevo, Bosnia Herzegovina",53,47.8K followers
56,"Ulaanbaatar, Mongolia",52,50.7K followers
57,"Athens, Greece",51,23.7K followers
58,"Kuwait City, Kuwait",50,63.1K followers
59,"Accra, Ghana",45,6.2K followers
60,"Paris, France",45,5.4M followers
61,"Warsaw, Poland",45,321.4K followers
62,"Kuala Lumpur, Malaysia",45,374.9K followers
63,"Nice, France",44,450.4K followers
64,"Bishkek, Kyrgyzstan",44,37.2K followers
65,"Sydney, Australia",44,1.6M followers
66,"Incheon, South Korea",43,21.6K followers
67,"Osaka, Japan",41,59.5K followers
68,"Berlin, Germany",41,191.7K followers
69,"Wroclaw, Poland",40,252.8K followers
70,"Amsterdam, Netherlands",39,232.4K followers
71,"Kuching, Malaysia",38,48.6K followers
72,"Los Angeles, USA",38,5.9M followers
73,"Zagreb, Croatia",37,14.1K followers
74,"Lima, Peru",37,34.3K followers
75,"Denver, USA",37,1.5M followers
76,"Kobe, Japan",37,27.3K followers
77,"Bern, Switzerland",36,83.6K followers
78,"Astana, Kazakhstan",36,24.9K followers
79,"Birmingham, United Kingdom",35,281.3K followers
80,"London, United Kingdom",35,225.1K followers
81,"Sofia, Bulgaria",33,108.8K followers
82,"Milano, Italy",33,110.3K followers
83,"Santiago, Chile",33,92.6K followers
84,"Kyoto, Japan",33,78.9K followers
85,"Tokyo, Japan",33,1M followers
86,"Brussels, Belgium",32,138.4K followers
87,"Rotterdam, Netherlands",32,119.8K followers
88,"Dublin, Ireland",32,19.8K followers
89,"Washington, D.C., USA",31,36.8K followers
90,"Lyon, France",30,483.8K followers
91,"Prague, Czech Republic",30,105K followers
92,"Seoul, South Korea",30,6.3M followers
93,"Vienna, Austria",29,140.1K followers
94,"Kyiv, Ukraine",29,270.1K followers
95,"Budapest, Hungary",28,21.3K followers
96,"Canberra, Australia",28,270.7K followers
97,"Houston, USA",27,26.2K followers
98,"New York City, USA",27,1.8M followers
99,"Stockholm, Sweden",26,33.7K followers
100,"Toronto, Canada",26,326.6K followers
101,"Lisbon, Portugal",25,20.3K followers
102,"Bratislava, Slovakia",25,37.7K followers
103,"Pristina, Kosovo",25,12.5K followers
104,"Nairobi, Kenya",25,13.3K followers
105,"Helsinki, Finland",24,72.8K followers
106,"Chicago, USA",23,41.7K followers
107,"Detroit, USA",22,24.1K followers
108,"Minneapolis, USA",22,14.8K followers
109,"Singapore, Singapore",18,852K followers
110,"Kabul, Afghanistan",17,21.4K followers
111,"Moscow, Russia",16,760.1K followers
112,"San Francisco, USA",16,573.6K followers
113,"Oslo, Norway",14,31.3K followers
114,"Vancouver BC, Canada",13,111.5K followers
115,"Melbourne, Australia",13,289.2K followers
116,"Montreal, Canada",12,106.9K followers
117,"Seattle, USA",10,292K followers
118,"Portland, USA",10,122.8K followers
119,"Krasnoyarsk, Russia",9,94.6K followers
120,"Munich, Germany",8,335.6K followers
121,"Salt Lake City, USA",6,44.1K followers
122,"Auckland, New Zealand",3,65.2K followers
