Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",162,1.3M followers
2,"Dhaka, Bangladesh",144,228.1K followers
3,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
4,"Ho Chi Minh City, Vietnam",134,2.2M followers
5,"Delhi, India",127,2.7M followers
6,"Beijing, China",123,7.1M followers
7,"Kampala, Uganda",122,9.6K followers
8,"Jakarta, Indonesia",121,1.7M followers
9,"Kathmandu, Nepal",114,148.4K followers
10,"Kolkata, India",114,1.4M followers
11,"Dubai, United Arab Emirates",114,380K followers
12,"Cairo City, Egypt",112,27.9K followers
13,"Santiago, Chile",108,96.2K followers
14,"Jerusalem, Israel",106,60.7K followers
15,"Hanoi, Vietnam",99,2.2M followers
16,"Chengdu, China",95,1.7M followers
17,"Addis Ababa, Ethiopia",91,15.5K followers
18,"Kuala Lumpur, Malaysia",90,385.6K followers
19,"Karachi, Pakistan",88,69.9K followers
20,"Lahore, Pakistan",88,389.8K followers
21,"Wuhan, China",84,328.6K followers
22,"Manama, Bahrain",80,30.5K followers
23,"Los Angeles, USA",80,6.2M followers
24,"Nairobi, Kenya",79,14.4K followers
25,"Chongqing, China",75,173.3K followers
26,"Sao Paulo, Brazil",75,81.9K followers
27,"Lima, Peru",73,35.6K followers
28,"Phnom Penh, Cambodia",71,398.1K followers
29,"Tel Aviv-Yafo, Israel",71,82.5K followers
30,"Shenzhen, China",69,396.7K followers
31,"Bratislava, Slovakia",68,38.4K followers
32,"Hangzhou, China",68,338.4K followers
33,"Mumbai, India",67,1.5M followers
34,"Bishkek, Kyrgyzstan",67,40.8K followers
35,"Seoul, South Korea",66,6.6M followers
36,"Sarajevo, Bosnia Herzegovina",65,51.5K followers
37,"Batam, Indonesia",64,1.3M followers
38,"Riyadh, Saudi Arabia",64,86.4K followers
39,"Montreal, Canada",63,112K followers
40,"Yangon, Myanmar",62,25.2K followers
41,"Brussels, Belgium",61,142.3K followers
42,"Lyon, France",60,493.2K followers
43,"Busan, South Korea",58,205.7K followers
44,"Paris, France",57,5.7M followers
45,"Guangzhou, China",57,1.5M followers
46,"Madrid, Spain",57,332.3K followers
47,"Baghdad, Iraq",56,20.6K followers
48,"Hong Kong, Hong Kong SAR",56,685.6K followers
49,"Incheon, South Korea",56,23.5K followers
50,"Astana, Kazakhstan",55,27.2K followers
51,"Moscow, Russia",55,791.5K followers
52,"Shanghai, China",55,2.1M followers
53,"Toronto, Canada",55,350.9K followers
54,"Amsterdam, Netherlands",54,239.1K followers
55,"Washington, D.C., USA",54,41K followers
56,"Rotterdam, Netherlands",53,123.1K followers
57,"Ulaanbaatar, Mongolia",53,52.6K followers
58,"Osaka, Japan",53,66.8K followers
59,"London, United Kingdom",53,253.9K followers
60,"Houston, USA",50,29.8K followers
61,"Kuwait City, Kuwait",49,64.5K followers
62,"Kyoto, Japan",49,82.2K followers
63,"Tashkent, Uzbekistan",49,122K followers
64,"Bern, Switzerland",47,86.3K followers
65,"Singapore, Singapore",47,875K followers
66,"Lisbon, Portugal",47,22.8K followers
67,"Wroclaw, Poland",46,254.5K followers
68,"Budapest, Hungary",46,23.6K followers
69,"Algiers, Algeria",44,37.2K followers
70,"Taipei, Taiwan",44,991.9K followers
71,"Munich, Germany",44,346.4K followers
72,"Athens, Greece",44,27.9K followers
73,"Kobe, Japan",44,28K followers
74,"Nice, France",43,459.1K followers
75,"Vienna, Austria",42,144.8K followers
76,"New York City, USA",42,1.9M followers
77,"Krakow, Poland",41,308.6K followers
78,"Skopje, North Macedonia",39,14.7K followers
79,"Berlin, Germany",39,198.9K followers
80,"San Francisco, USA",39,595.5K followers
81,"Milano, Italy",38,121.4K followers
82,"Bogota, Colombia",38,80.7K followers
83,"Birmingham, United Kingdom",37,286.7K followers
84,"Helsinki, Finland",35,75.2K followers
85,"Kyiv, Ukraine",35,277.5K followers
86,"Kuching, Malaysia",34,49.3K followers
87,"Stockholm, Sweden",33,37.4K followers
88,"Oslo, Norway",33,34.6K followers
89,"Rome, Italy",33,66.7K followers
90,"Accra, Ghana",33,6.8K followers
91,"Zagreb, Croatia",33,15.6K followers
92,"Pristina, Kosovo",33,13.7K followers
93,"Kaohsiung, Taiwan",33,692K followers
94,"Prague, Czech Republic",33,107.6K followers
95,"Istanbul, Turkey",33,225.9K followers
96,"Bucharest, Romania",32,63.1K followers
97,"Warsaw, Poland",31,328.3K followers
98,"Dublin, Ireland",29,21.5K followers
99,"Belgrade, Serbia",27,208.4K followers
100,"Tokyo, Japan",27,1M followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Denver, USA",26,1.5M followers
103,"Krasnoyarsk, Russia",23,96.4K followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Canberra, Australia",20,274.1K followers
106,"Detroit, USA",19,25.3K followers
107,"Chicago, USA",18,46.4K followers
108,"Portland, USA",18,134.9K followers
109,"Vancouver BC, Canada",17,123.8K followers
110,"Minneapolis, USA",17,17.2K followers
111,"Tehran, Iran",16,1M followers
112,"Sofia, Bulgaria",16,110.9K followers
113,"Seattle, USA",16,305.6K followers
114,"Salt Lake City, USA",14,48K followers
115,"Kabul, Afghanistan",11,23.9K followers
116,"Melbourne, Australia",7,302.2K followers
117,"Sydney, Australia",6,1.6M followers
118,"Auckland, New Zealand",5,70.6K followers
