Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",178,143.9K followers
2,"Lahore, Pakistan",174,378.8K followers
3,"Chiang Mai, Thailand",172,11.7M followers
4,"Delhi, India",153,2.7M followers
5,"Hanoi, Vietnam",153,2.1M followers
6,"Osaka, Japan",152,59.9K followers
7,"Busan, South Korea",152,176.7K followers
8,"Jakarta, Indonesia",152,1.7M followers
9,"Beijing, China",151,6.8M followers
10,"Kobe, Japan",151,27.3K followers
11,"Baghdad, Iraq",149,19.2K followers
12,"Dhaka, Bangladesh",142,223.6K followers
13,"Kyoto, Japan",134,79.1K followers
14,"Kolkata, India",132,1.4M followers
15,"Yangon, Myanmar",131,22.9K followers
16,"Chengdu, China",129,1.7M followers
17,"Cairo City, Egypt",126,24.5K followers
18,"Shanghai, China",124,2.1M followers
19,"Sarajevo, Bosnia Herzegovina",121,47.9K followers
20,"Dakar, Senegal",119,10.6K followers
21,"Mumbai, India",115,1.5M followers
22,"Tel Aviv-Yafo, Israel",104,79.3K followers
23,"Mexico City, Mexico",98,337.4K followers
24,"Tashkent, Uzbekistan",98,111.7K followers
25,"Dubai, United Arab Emirates",98,361K followers
26,"Seoul, South Korea",91,6.3M followers
27,"Bogota, Colombia",90,79.1K followers
28,"Tehran, Iran",88,1M followers
29,"Jerusalem, Israel",86,59K followers
30,"Incheon, South Korea",83,21.8K followers
31,"Kampala, Uganda",82,9.3K followers
32,"Wuhan, China",79,314.8K followers
33,"Kuala Lumpur, Malaysia",78,375.3K followers
34,"Astana, Kazakhstan",78,25K followers
35,"Kuwait City, Kuwait",76,63.2K followers
36,"Addis Ababa, Ethiopia",76,14.9K followers
37,"Wroclaw, Poland",73,252.9K followers
38,"Karachi, Pakistan",69,67.4K followers
39,"Hangzhou, China",68,312.3K followers
40,"Istanbul, Turkey",68,217.7K followers
41,"Lima, Peru",68,34.3K followers
42,"Kaohsiung, Taiwan",66,679.5K followers
43,"Santiago, Chile",66,92.8K followers
44,"Manama, Bahrain",64,28.5K followers
45,"Tokyo, Japan",63,1M followers
46,"Doha, Qatar",61,98.7K followers
47,"Bishkek, Kyrgyzstan",61,37.3K followers
48,"Guangzhou, China",59,1.5M followers
49,"Phnom Penh, Cambodia",58,393.2K followers
50,"Accra, Ghana",58,6.2K followers
51,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
52,"Taipei, Taiwan",57,971.2K followers
53,"Shenzhen, China",55,378.9K followers
54,"Hong Kong, Hong Kong SAR",54,664.7K followers
55,"Singapore, Singapore",53,852.9K followers
56,"Bangkok, Thailand",53,5.3M followers
57,"Sao Paulo, Brazil",52,79.4K followers
58,"Athens, Greece",46,23.8K followers
59,"Moscow, Russia",45,761.8K followers
60,"Algiers, Algeria",43,36.9K followers
61,"Krakow, Poland",41,302.8K followers
62,"Detroit, USA",41,24.2K followers
63,"Los Angeles, USA",41,5.9M followers
64,"Washington, D.C., USA",40,36.9K followers
65,"Lisbon, Portugal",39,20.4K followers
66,"Sydney, Australia",39,1.6M followers
67,"Madrid, Spain",36,324.3K followers
68,"Belgrade, Serbia",36,196.3K followers
69,"Houston, USA",36,26.3K followers
70,"Chongqing, China",35,167.2K followers
71,"Riyadh, Saudi Arabia",33,83.2K followers
72,"Bern, Switzerland",33,83.7K followers
73,"Ulaanbaatar, Mongolia",33,50.8K followers
74,"Canberra, Australia",33,270.8K followers
75,"Nice, France",32,450.8K followers
76,"London, United Kingdom",32,226.2K followers
77,"Brussels, Belgium",31,138.5K followers
78,"Budapest, Hungary",31,21.5K followers
79,"Skopje, North Macedonia",30,13.4K followers
80,"Amsterdam, Netherlands",30,232.7K followers
81,"Warsaw, Poland",30,321.6K followers
82,"Zagreb, Croatia",30,14.2K followers
83,"Milano, Italy",30,110.7K followers
84,"Prague, Czech Republic",29,105.1K followers
85,"Berlin, Germany",28,192K followers
86,"Vienna, Austria",28,140.4K followers
87,"Ho Chi Minh City, Vietnam",27,2.2M followers
88,"Kuching, Malaysia",26,48.7K followers
89,"Paris, France",26,5.4M followers
90,"Toronto, Canada",25,327.3K followers
91,"Birmingham, United Kingdom",24,281.5K followers
92,"San Francisco, USA",24,574.3K followers
93,"Lyon, France",23,484.2K followers
94,"Kyiv, Ukraine",23,270.3K followers
95,"Salt Lake City, USA",22,44.3K followers
96,"Rotterdam, Netherlands",21,120K followers
97,"Munich, Germany",21,336K followers
98,"Bratislava, Slovakia",21,37.7K followers
99,"Sofia, Bulgaria",21,108.8K followers
100,"Bucharest, Romania",21,61.4K followers
101,"Stockholm, Sweden",19,33.8K followers
102,"Nairobi, Kenya",19,13.3K followers
103,"New York City, USA",19,1.8M followers
104,"Chicago, USA",17,41.9K followers
105,"Dublin, Ireland",16,19.9K followers
106,"Salt Lake City, USA",16,44.3K followers
107,"Portland, USA",16,123.2K followers
108,"Rome, Italy",15,61.8K followers
109,"Vancouver BC, Canada",15,111.9K followers
110,"Seattle, USA",15,292.5K followers
111,"Krasnoyarsk, Russia",14,94.7K followers
112,"Helsinki, Finland",14,72.8K followers
113,"Pristina, Kosovo",14,12.5K followers
114,"Montreal, Canada",13,107K followers
115,"Minneapolis, USA",10,14.8K followers
116,"Melbourne, Australia",5,289.7K followers
117,"Auckland, New Zealand",4,65.5K followers
118,"Kabul, Afghanistan",4,21.5K followers
119,"Oslo, Norway",0,31.4K followers
