Rank,Location,AQI Level,Followers
1,"Busan, South Korea",179,175.6K followers
2,"Kolkata, India",161,1.4M followers
3,"Kathmandu, Nepal",152,143.8K followers
4,"Dhaka, Bangladesh",152,223.6K followers
5,"Kyoto, Japan",152,79K followers
6,"Beijing, China",137,6.8M followers
7,"Seoul, South Korea",136,6.3M followers
8,"Cairo City, Egypt",133,24.4K followers
9,"Mumbai, India",126,1.5M followers
10,"Johannesburg, South Africa",120,61.9K followers
11,"Yangon, Myanmar",119,22.9K followers
12,"Jakarta, Indonesia",114,1.7M followers
13,"Chiang Mai, Thailand",114,11.7M followers
14,"Dakar, Senegal",107,10.6K followers
15,"Tel Aviv-Yafo, Israel",107,79.2K followers
16,"Hanoi, Vietnam",105,2.1M followers
17,"Tehran, Iran",99,1M followers
18,"Chengdu, China",96,1.7M followers
19,"Karachi, Pakistan",95,67.3K followers
20,"Osaka, Japan",93,59.8K followers
21,"Bogota, Colombia",87,79.1K followers
22,"Delhi, India",84,2.7M followers
23,"Jerusalem, Israel",83,59K followers
24,"Sarajevo, Bosnia Herzegovina",79,47.9K followers
25,"Kobe, Japan",78,27.3K followers
26,"Incheon, South Korea",76,21.7K followers
27,"Bangkok, Thailand",75,5.3M followers
28,"Baghdad, Iraq",70,19.2K followers
29,"Skopje, North Macedonia",70,13.4K followers
30,"Manama, Bahrain",68,28.5K followers
31,"Accra, Ghana",68,6.2K followers
32,"Guangzhou, China",68,1.5M followers
33,"Taipei, Taiwan",65,971K followers
34,"Oslo, Norway",63,31.4K followers
35,"Kuwait City, Kuwait",62,63.1K followers
36,"Phnom Penh, Cambodia",61,393.2K followers
37,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
38,"Mexico City, Mexico",61,337.3K followers
39,"Wuhan, China",61,314.6K followers
40,"Sao Paulo, Brazil",61,79.4K followers
41,"Algiers, Algeria",60,36.9K followers
42,"Kaohsiung, Taiwan",60,679.4K followers
43,"Istanbul, Turkey",60,217.6K followers
44,"Doha, Qatar",59,98.7K followers
45,"Medan, Indonesia",55,1.3M followers
46,"Addis Ababa, Ethiopia",55,14.9K followers
47,"Shenzhen, China",55,378.7K followers
48,"Hong Kong, Hong Kong SAR",55,664.4K followers
49,"Warsaw, Poland",52,321.5K followers
50,"Bucharest, Romania",52,61.4K followers
51,"Santiago, Chile",52,92.8K followers
52,"Lahore, Pakistan",50,378.7K followers
53,"Tokyo, Japan",50,1M followers
54,"Canberra, Australia",49,270.8K followers
55,"Krakow, Poland",48,302.7K followers
56,"Houston, USA",46,26.3K followers
57,"Riyadh, Saudi Arabia",45,83.2K followers
58,"Kuala Lumpur, Malaysia",45,375.2K followers
59,"Tashkent, Uzbekistan",45,111.5K followers
60,"Dubai, United Arab Emirates",43,360.7K followers
61,"Kampala, Uganda",41,9.3K followers
62,"Bishkek, Kyrgyzstan",41,37.3K followers
63,"Shanghai, China",40,2.1M followers
64,"Chongqing, China",39,167.2K followers
65,"Athens, Greece",38,23.8K followers
66,"Lima, Peru",38,34.3K followers
67,"Pristina, Kosovo",36,12.5K followers
68,"Ulaanbaatar, Mongolia",36,50.8K followers
69,"Stockholm, Sweden",35,33.8K followers
70,"Lisbon, Portugal",33,20.4K followers
71,"Singapore, Singapore",33,852.7K followers
72,"Wroclaw, Poland",32,252.9K followers
73,"Nice, France",30,450.7K followers
74,"Madrid, Spain",30,324.2K followers
75,"Prague, Czech Republic",29,105.1K followers
76,"New York City, USA",28,1.8M followers
77,"Kuching, Malaysia",27,48.7K followers
78,"Bratislava, Slovakia",26,37.7K followers
79,"Hangzhou, China",26,312K followers
80,"Milano, Italy",26,110.6K followers
81,"Toronto, Canada",26,327.1K followers
82,"Nairobi, Kenya",26,13.3K followers
83,"Bern, Switzerland",25,83.7K followers
84,"Amsterdam, Netherlands",25,232.6K followers
85,"Moscow, Russia",25,761.3K followers
86,"Vienna, Austria",25,140.3K followers
87,"Dublin, Ireland",25,19.9K followers
88,"Chicago, USA",25,41.9K followers
89,"Los Angeles, USA",24,5.9M followers
90,"Berlin, Germany",23,191.9K followers
91,"Budapest, Hungary",23,21.4K followers
92,"Sydney, Australia",23,1.6M followers
93,"Birmingham, United Kingdom",22,281.5K followers
94,"Rotterdam, Netherlands",22,119.9K followers
95,"Lyon, France",21,484K followers
96,"Helsinki, Finland",21,72.8K followers
97,"Washington, D.C., USA",21,36.9K followers
98,"London, United Kingdom",21,225.9K followers
99,"Munich, Germany",20,335.9K followers
100,"Paris, France",20,5.4M followers
101,"Belgrade, Serbia",20,196.2K followers
102,"Krasnoyarsk, Russia",19,94.7K followers
103,"San Francisco, USA",19,574.1K followers
104,"Brussels, Belgium",17,138.4K followers
105,"Rome, Italy",17,61.7K followers
106,"Astana, Kazakhstan",17,25K followers
107,"Ho Chi Minh City, Vietnam",17,2.2M followers
108,"Denver, USA",17,1.5M followers
109,"Sofia, Bulgaria",16,108.8K followers
110,"Detroit, USA",16,24.1K followers
111,"Kyiv, Ukraine",16,270.2K followers
112,"Salt Lake City, USA",15,44.2K followers
113,"Minneapolis, USA",13,14.8K followers
114,"Seattle, USA",13,292.4K followers
115,"Kabul, Afghanistan",12,21.5K followers
116,"Portland, USA",11,123.2K followers
117,"Auckland, New Zealand",10,65.4K followers
118,"Vancouver BC, Canada",10,111.8K followers
119,"Montreal, Canada",9,107K followers
120,"Melbourne, Australia",6,289.6K followers
121,"Zagreb, Croatia",4,14.2K followers
