Rank,Location,AQI Level,Followers
1,"Delhi, India",188,2.7M followers
2,"Jakarta, Indonesia",173,1.7M followers
3,"Mumbai, India",160,1.5M followers
4,"Lahore, Pakistan",144,384.7K followers
5,"Dhaka, Bangladesh",118,226.2K followers
6,"Santiago, Chile",112,94.2K followers
7,"Addis Ababa, Ethiopia",110,15.2K followers
8,"Ho Chi Minh City, Vietnam",108,2.2M followers
9,"Hanoi, Vietnam",108,2.2M followers
10,"Kolkata, India",107,1.4M followers
11,"Dubai, United Arab Emirates",101,371.7K followers
12,"Manama, Bahrain",97,30K followers
13,"Wuhan, China",94,322K followers
14,"Kaohsiung, Taiwan",92,686.8K followers
15,"Kathmandu, Nepal",90,147.1K followers
16,"Doha, Qatar",88,100.7K followers
17,"Hangzhou, China",86,326.9K followers
18,"Cairo City, Egypt",84,26.3K followers
19,"Karachi, Pakistan",84,68.7K followers
20,"Milano, Italy",84,116.5K followers
21,"Sao Paulo, Brazil",84,80.6K followers
22,"Baghdad, Iraq",82,20.1K followers
23,"Guangzhou, China",82,1.5M followers
24,"Riyadh, Saudi Arabia",81,85K followers
25,"Tel Aviv-Yafo, Israel",80,81.3K followers
26,"Shanghai, China",80,2.1M followers
27,"Jerusalem, Israel",79,60.1K followers
28,"Batam, Indonesia",77,1.3M followers
29,"Kuala Lumpur, Malaysia",76,381.2K followers
30,"Kuwait City, Kuwait",75,63.9K followers
31,"Accra, Ghana",74,6.5K followers
32,"Istanbul, Turkey",72,222.8K followers
33,"Kinshasa, Democratic Republic of the Congo",71,6.7K followers
34,"Chengdu, China",70,1.7M followers
35,"Ulaanbaatar, Mongolia",70,51.8K followers
36,"Busan, South Korea",68,195K followers
37,"Phnom Penh, Cambodia",67,396.2K followers
38,"Moscow, Russia",66,779.6K followers
39,"Bangkok, Thailand",66,5.3M followers
40,"London, United Kingdom",65,241.7K followers
41,"Chongqing, China",64,170.8K followers
42,"Taipei, Taiwan",62,983.5K followers
43,"Warsaw, Poland",62,325.8K followers
44,"Rotterdam, Netherlands",60,121.8K followers
45,"Shenzhen, China",60,389K followers
46,"Osaka, Japan",60,64.1K followers
47,"Incheon, South Korea",60,22.8K followers
48,"Seoul, South Korea",60,6.4M followers
49,"Bishkek, Kyrgyzstan",60,39.2K followers
50,"Yangon, Myanmar",59,24.3K followers
51,"Krakow, Poland",59,306.3K followers
52,"Lima, Peru",57,34.9K followers
53,"Minneapolis, USA",57,16.4K followers
54,"Medan, Indonesia",56,1.3M followers
55,"Kampala, Uganda",56,9.4K followers
56,"Amsterdam, Netherlands",56,236.3K followers
57,"Prague, Czech Republic",56,106.5K followers
58,"Hong Kong, Hong Kong SAR",56,676.3K followers
59,"Kobe, Japan",56,27.8K followers
60,"Chicago, USA",56,44.2K followers
61,"Birmingham, United Kingdom",55,284.4K followers
62,"Singapore, Singapore",55,865.5K followers
63,"Sarajevo, Bosnia Herzegovina",55,49.9K followers
64,"Chiang Mai, Thailand",55,11.7M followers
65,"Beijing, China",54,7M followers
66,"Rome, Italy",53,64.5K followers
67,"Toronto, Canada",53,341.9K followers
68,"Nairobi, Kenya",53,13.9K followers
69,"Algiers, Algeria",52,37.1K followers
70,"Berlin, Germany",52,196.2K followers
71,"Los Angeles, USA",52,6.1M followers
72,"Kuching, Malaysia",51,49.1K followers
73,"Wroclaw, Poland",49,253.8K followers
74,"Bogota, Colombia",49,80K followers
75,"Kyiv, Ukraine",49,274K followers
76,"Kyoto, Japan",49,80.9K followers
77,"Detroit, USA",48,24.7K followers
78,"Paris, France",46,5.6M followers
79,"Tehran, Iran",44,1M followers
80,"Tokyo, Japan",44,1M followers
81,"Munich, Germany",40,341.6K followers
82,"Krasnoyarsk, Russia",38,95.7K followers
83,"Skopje, North Macedonia",38,14.1K followers
84,"Tashkent, Uzbekistan",38,117K followers
85,"Lyon, France",37,489K followers
86,"Salt Lake City, USA",37,46.2K followers
87,"Stockholm, Sweden",36,36K followers
88,"Sofia, Bulgaria",35,110K followers
89,"Oslo, Norway",34,33.3K followers
90,"Pristina, Kosovo",34,13.2K followers
91,"New York City, USA",34,1.8M followers
92,"Seattle, USA",34,299.5K followers
93,"Bucharest, Romania",33,62.3K followers
94,"Vienna, Austria",33,142.8K followers
95,"Washington, D.C., USA",33,39.1K followers
96,"Belgrade, Serbia",33,203K followers
97,"Helsinki, Finland",32,74.1K followers
98,"Denver, USA",32,1.5M followers
99,"Lisbon, Portugal",31,21.7K followers
100,"Nice, France",30,455.3K followers
101,"Bratislava, Slovakia",29,38.1K followers
102,"Zagreb, Croatia",29,14.9K followers
103,"Astana, Kazakhstan",27,26.3K followers
104,"Budapest, Hungary",27,22.6K followers
105,"Houston, USA",27,28.1K followers
106,"Athens, Greece",26,26.4K followers
107,"Dublin, Ireland",25,20.8K followers
108,"Belgrade, Serbia",25,203K followers
109,"Portland, USA",25,129.2K followers
110,"Canberra, Australia",24,272.6K followers
111,"Bern, Switzerland",22,85.2K followers
112,"Sydney, Australia",22,1.6M followers
113,"San Francisco, USA",22,584.7K followers
114,"Montreal, Canada",21,109.8K followers
115,"Brussels, Belgium",18,140.7K followers
116,"Madrid, Spain",17,328.6K followers
117,"Vancouver BC, Canada",16,119.1K followers
118,"Melbourne, Australia",16,297K followers
119,"Auckland, New Zealand",8,68.8K followers
