Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",194,11.6M followers
2,"Delhi, India",170,2.7M followers
3,"Lahore, Pakistan",170,376.5K followers
4,"Kathmandu, Nepal",164,141.3K followers
5,"Medan, Indonesia",155,1.3M followers
6,"Dhaka, Bangladesh",154,222.5K followers
7,"Incheon, South Korea",152,21.3K followers
8,"Karachi, Pakistan",151,66.8K followers
9,"Kuala Lumpur, Malaysia",144,371.8K followers
10,"Kolkata, India",139,1.4M followers
11,"Jakarta, Indonesia",137,1.6M followers
12,"Accra, Ghana",127,6.1K followers
13,"Kampala, Uganda",119,9.2K followers
14,"Kuwait City, Kuwait",117,62.9K followers
15,"Phnom Penh, Cambodia",113,391.6K followers
16,"Astana, Kazakhstan",110,24.3K followers
17,"Ulaanbaatar, Mongolia",110,50.2K followers
18,"Seoul, South Korea",107,6.2M followers
19,"Wuhan, China",105,311.3K followers
20,"Shanghai, China",103,2.1M followers
21,"Dubai, United Arab Emirates",99,356.4K followers
22,"Mumbai, India",95,1.5M followers
23,"Madrid, Spain",94,321K followers
24,"Hanoi, Vietnam",93,2.1M followers
25,"Tel Aviv-Yafo, Israel",90,78.5K followers
26,"Busan, South Korea",88,167.3K followers
27,"Addis Ababa, Ethiopia",84,14.7K followers
28,"Kaohsiung, Taiwan",83,676.1K followers
29,"Manama, Bahrain",82,28.3K followers
30,"Doha, Qatar",74,97.8K followers
31,"Baghdad, Iraq",74,18.9K followers
32,"Hangzhou, China",73,305.5K followers
33,"Jerusalem, Israel",71,58.7K followers
34,"Yangon, Myanmar",71,22K followers
35,"Moscow, Russia",71,747K followers
36,"Osaka, Japan",70,57.7K followers
37,"Tehran, Iran",65,1M followers
38,"Cairo City, Egypt",65,23.8K followers
39,"Istanbul, Turkey",65,215.9K followers
40,"Bangkok, Thailand",65,5.3M followers
41,"Johannesburg, South Africa",64,61.6K followers
42,"Algiers, Algeria",64,36.8K followers
43,"Pristina, Kosovo",64,12.3K followers
44,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
45,"Skopje, North Macedonia",63,13.1K followers
46,"Tashkent, Uzbekistan",62,109.2K followers
47,"Chengdu, China",61,1.7M followers
48,"Nairobi, Kenya",61,13.1K followers
49,"Belgrade, Serbia",61,193.7K followers
50,"Athens, Greece",59,23.2K followers
51,"Chongqing, China",59,165.5K followers
52,"Tokyo, Japan",59,998.5K followers
53,"Bratislava, Slovakia",57,37.5K followers
54,"Sarajevo, Bosnia Herzegovina",57,47.2K followers
55,"Batam, Indonesia",56,1.3M followers
56,"Riyadh, Saudi Arabia",55,82.5K followers
57,"Mexico City, Mexico",55,335.2K followers
58,"Bishkek, Kyrgyzstan",55,36.6K followers
59,"Krakow, Poland",54,301.4K followers
60,"Shenzhen, China",53,374.3K followers
61,"Beijing, China",53,6.7M followers
62,"Kyoto, Japan",52,78.2K followers
63,"Milano, Italy",50,108.3K followers
64,"Warsaw, Poland",49,319.9K followers
65,"Sao Paulo, Brazil",47,78.9K followers
66,"Hong Kong, Hong Kong SAR",46,658.9K followers
67,"Santiago, Chile",45,92.2K followers
68,"Kobe, Japan",45,27.1K followers
69,"Dublin, Ireland",44,19.4K followers
70,"London, United Kingdom",44,219.5K followers
71,"Paris, France",43,5.3M followers
72,"Wroclaw, Poland",43,252.4K followers
73,"Lima, Peru",43,34.1K followers
74,"Ho Chi Minh City, Vietnam",41,2.2M followers
75,"Birmingham, United Kingdom",40,280.3K followers
76,"Bucharest, Romania",40,60.9K followers
77,"Lyon, France",38,481.8K followers
78,"Budapest, Hungary",35,20.9K followers
79,"Kuching, Malaysia",34,48.6K followers
80,"Taipei, Taiwan",34,965K followers
81,"Krasnoyarsk, Russia",33,94.1K followers
82,"Sofia, Bulgaria",33,108.3K followers
83,"Nice, France",32,448.6K followers
84,"Zagreb, Croatia",31,13.9K followers
85,"Vienna, Austria",31,139.1K followers
86,"Los Angeles, USA",31,5.9M followers
87,"Brussels, Belgium",30,137.6K followers
88,"Lisbon, Portugal",30,19.8K followers
89,"Berlin, Germany",30,190K followers
90,"Amsterdam, Netherlands",29,230.9K followers
91,"Prague, Czech Republic",29,104.4K followers
92,"Kyiv, Ukraine",29,268.5K followers
93,"Bern, Switzerland",27,82.8K followers
94,"Dakar, Senegal",25,10.3K followers
95,"Rotterdam, Netherlands",25,119.1K followers
96,"Oslo, Norway",25,30.5K followers
97,"Helsinki, Finland",24,72.2K followers
98,"Bogota, Colombia",24,78.6K followers
99,"Stockholm, Sweden",23,32.8K followers
100,"Singapore, Singapore",22,846.9K followers
101,"Rome, Italy",21,60.7K followers
102,"Munich, Germany",19,332.5K followers
103,"Minneapolis, USA",18,14.5K followers
104,"Denver, USA",17,1.5M followers
105,"Detroit, USA",16,23.9K followers
106,"New York City, USA",16,1.8M followers
107,"Washington, D.C., USA",14,35.9K followers
108,"Toronto, Canada",13,323.9K followers
109,"Vancouver BC, Canada",13,109.4K followers
110,"Houston, USA",13,25.7K followers
111,"Chicago, USA",13,40.8K followers
112,"San Francisco, USA",13,570K followers
113,"Guangzhou, China",12,1.5M followers
114,"Canberra, Australia",12,270.1K followers
115,"Seattle, USA",11,289.7K followers
116,"Salt Lake City, USA",10,43.5K followers
117,"Auckland, New Zealand",9,64K followers
118,"Montreal, Canada",9,106K followers
119,"Portland, USA",9,120.9K followers
120,"Kabul, Afghanistan",8,20.8K followers
121,"Sydney, Australia",7,1.6M followers
122,"Melbourne, Australia",6,286.6K followers
