Rank,Location,AQI Level,Followers
1,"Beijing, China",167,6.6M followers
2,"Lahore, Pakistan",164,374.1K followers
3,"Cairo City, Egypt",161,22.9K followers
4,"Kathmandu, Nepal",154,139.4K followers
5,"Shenzhen, China",139,368.7K followers
6,"Chiang Mai, Thailand",135,11.6M followers
7,"Mexico City, Mexico",127,333.8K followers
8,"Dhaka, Bangladesh",124,221.5K followers
9,"Hong Kong, Hong Kong SAR",123,652.6K followers
10,"Delhi, India",111,2.7M followers
11,"Pristina, Kosovo",108,11.9K followers
12,"Kolkata, India",105,1.4M followers
13,"Phnom Penh, Cambodia",95,387.9K followers
14,"Accra, Ghana",93,5.9K followers
15,"Shanghai, China",93,2M followers
16,"Kampala, Uganda",88,9.2K followers
17,"Warsaw, Poland",88,318.2K followers
18,"Skopje, North Macedonia",87,12.8K followers
19,"Tel Aviv-Yafo, Israel",87,77.7K followers
20,"Chengdu, China",87,1.7M followers
21,"Wuhan, China",86,306.8K followers
22,"Jerusalem, Israel",82,58.4K followers
23,"Krakow, Poland",78,300K followers
24,"Kinshasa, Democratic Republic of the Congo",77,6.4K followers
25,"Guangzhou, China",76,1.5M followers
26,"Sarajevo, Bosnia Herzegovina",76,46K followers
27,"Hanoi, Vietnam",75,2.1M followers
28,"Dakar, Senegal",74,10.2K followers
29,"Ulaanbaatar, Mongolia",73,49.7K followers
30,"Batam, Indonesia",72,1.3M followers
31,"Karachi, Pakistan",72,66.1K followers
32,"Wroclaw, Poland",72,251.8K followers
33,"Dubai, United Arab Emirates",72,350.7K followers
34,"Hangzhou, China",71,298.5K followers
35,"Kaohsiung, Taiwan",68,673.9K followers
36,"Algiers, Algeria",64,36.7K followers
37,"Tehran, Iran",63,1M followers
38,"Mumbai, India",63,1.5M followers
39,"Jakarta, Indonesia",63,1.6M followers
40,"Bangkok, Thailand",63,5.2M followers
41,"Bishkek, Kyrgyzstan",62,35.8K followers
42,"Kuala Lumpur, Malaysia",61,368.6K followers
43,"Birmingham, United Kingdom",60,279.7K followers
44,"Yangon, Myanmar",60,21.2K followers
45,"Bogota, Colombia",60,78.2K followers
46,"Baghdad, Iraq",59,18.6K followers
47,"Taipei, Taiwan",59,960.1K followers
48,"Medan, Indonesia",57,1.3M followers
49,"Manama, Bahrain",57,28K followers
50,"Astana, Kazakhstan",57,23.7K followers
51,"Prague, Czech Republic",57,103.3K followers
52,"Doha, Qatar",55,96.9K followers
53,"Sofia, Bulgaria",55,107.5K followers
54,"Chongqing, China",55,163.3K followers
55,"Budapest, Hungary",55,20K followers
56,"Istanbul, Turkey",55,214K followers
57,"Denver, USA",55,1.5M followers
58,"Kuching, Malaysia",54,48.4K followers
59,"Ho Chi Minh City, Vietnam",50,2.2M followers
60,"London, United Kingdom",50,212.2K followers
61,"Dublin, Ireland",48,18.6K followers
62,"Addis Ababa, Ethiopia",43,14.6K followers
63,"Brussels, Belgium",41,136.6K followers
64,"Singapore, Singapore",41,840.3K followers
65,"Lyon, France",40,480.7K followers
66,"Bratislava, Slovakia",39,37.1K followers
67,"Amsterdam, Netherlands",37,229.5K followers
68,"Milano, Italy",37,105.2K followers
69,"Santiago, Chile",37,91.8K followers
70,"Tashkent, Uzbekistan",37,105.9K followers
71,"Zagreb, Croatia",35,13.2K followers
72,"Kuwait City, Kuwait",33,62.5K followers
73,"Berlin, Germany",33,187K followers
74,"Sao Paulo, Brazil",33,78.4K followers
75,"Incheon, South Korea",33,20.4K followers
76,"Busan, South Korea",33,158.3K followers
77,"Johannesburg, South Africa",32,61.4K followers
78,"Bucharest, Romania",32,60.2K followers
79,"Nairobi, Kenya",32,12.8K followers
80,"Seoul, South Korea",32,6.1M followers
81,"Nice, France",29,447.7K followers
82,"Helsinki, Finland",29,71.6K followers
83,"Vienna, Austria",29,137.6K followers
84,"Belgrade, Serbia",29,189.4K followers
85,"Paris, France",28,5.2M followers
86,"Lisbon, Portugal",28,19K followers
87,"Houston, USA",28,24.8K followers
88,"Rotterdam, Netherlands",27,118.6K followers
89,"Stockholm, Sweden",27,31.6K followers
90,"Athens, Greece",27,22.1K followers
91,"Sydney, Australia",26,1.6M followers
92,"Moscow, Russia",25,741.5K followers
93,"Rome, Italy",23,58.9K followers
94,"Montreal, Canada",23,104.8K followers
95,"Canberra, Australia",23,269.1K followers
96,"Madrid, Spain",22,319.6K followers
97,"Los Angeles, USA",21,5.7M followers
98,"Washington, D.C., USA",20,34.8K followers
99,"Munich, Germany",19,330K followers
100,"Detroit, USA",19,23.7K followers
101,"Lima, Peru",18,33.9K followers
102,"Portland, USA",18,118.8K followers
103,"Riyadh, Saudi Arabia",17,81.8K followers
104,"Bern, Switzerland",17,82.2K followers
105,"Oslo, Norway",17,29.4K followers
106,"Tokyo, Japan",17,988.3K followers
107,"Toronto, Canada",16,321.2K followers
108,"Vancouver BC, Canada",15,106.6K followers
109,"New York City, USA",15,1.8M followers
110,"Melbourne, Australia",12,281.8K followers
111,"Auckland, New Zealand",11,62.6K followers
112,"Chicago, USA",11,39.7K followers
113,"Salt Lake City, USA",9,42.6K followers
114,"Kabul, Afghanistan",8,20.3K followers
115,"Kyiv, Ukraine",8,263.1K followers
116,"Kobe, Japan",8,26.9K followers
117,"Seattle, USA",7,287K followers
118,"Krasnoyarsk, Russia",6,93.7K followers
119,"Osaka, Japan",6,55.4K followers
120,"Kyoto, Japan",4,77.1K followers
121,"San Francisco, USA",3,565.6K followers
122,"Minneapolis, USA",0,14.2K followers
