Rank,Location,AQI Level,Followers
1,"Delhi, India",184,2.7M followers
2,"Chiang Mai, Thailand",174,11.6M followers
3,"Jakarta, Indonesia",168,1.6M followers
4,"Berlin, Germany",156,188.1K followers
5,"Hanoi, Vietnam",155,2.1M followers
6,"Phnom Penh, Cambodia",154,389.3K followers
7,"Baghdad, Iraq",152,18.7K followers
8,"Nice, France",148,448.1K followers
9,"Wroclaw, Poland",138,252K followers
10,"Istanbul, Turkey",137,214.8K followers
11,"Dhaka, Bangladesh",131,221.9K followers
12,"Shanghai, China",130,2.1M followers
13,"Mexico City, Mexico",126,334.4K followers
14,"Kampala, Uganda",119,9.2K followers
15,"Yangon, Myanmar",119,21.4K followers
16,"Tashkent, Uzbekistan",119,107.3K followers
17,"Hangzhou, China",117,301.2K followers
18,"Ulaanbaatar, Mongolia",110,50K followers
19,"Beijing, China",107,6.6M followers
20,"Dubai, United Arab Emirates",105,352.6K followers
21,"Mumbai, India",102,1.5M followers
22,"Krakow, Poland",99,300.4K followers
23,"Cairo City, Egypt",95,23.3K followers
24,"Karachi, Pakistan",95,66.4K followers
25,"Taipei, Taiwan",95,962.1K followers
26,"Kolkata, India",91,1.4M followers
27,"Munich, Germany",90,331K followers
28,"Bogota, Colombia",90,78.4K followers
29,"Milano, Italy",88,106.3K followers
30,"Kathmandu, Nepal",86,140.1K followers
31,"Bratislava, Slovakia",86,37.2K followers
32,"Wuhan, China",86,308.8K followers
33,"Kuwait City, Kuwait",85,62.6K followers
34,"Tel Aviv-Yafo, Israel",84,78K followers
35,"Prague, Czech Republic",84,103.7K followers
36,"Vienna, Austria",79,138.1K followers
37,"Doha, Qatar",78,97.3K followers
38,"Lahore, Pakistan",78,375.1K followers
39,"Chongqing, China",75,164.3K followers
40,"Tehran, Iran",74,1M followers
41,"Busan, South Korea",74,164.2K followers
42,"Medan, Indonesia",73,1.3M followers
43,"Ho Chi Minh City, Vietnam",73,2.2M followers
44,"Astana, Kazakhstan",72,23.9K followers
45,"Chengdu, China",71,1.7M followers
46,"Guangzhou, China",68,1.5M followers
47,"Jerusalem, Israel",66,58.5K followers
48,"Santiago, Chile",65,92K followers
49,"Kyoto, Japan",65,77.5K followers
50,"Tokyo, Japan",65,992.5K followers
51,"Budapest, Hungary",64,20.3K followers
52,"Osaka, Japan",63,56.4K followers
53,"Manama, Bahrain",60,28.1K followers
54,"Sarajevo, Bosnia Herzegovina",60,46.5K followers
55,"Riyadh, Saudi Arabia",59,82.1K followers
56,"Kaohsiung, Taiwan",59,674.8K followers
57,"Kobe, Japan",59,27K followers
58,"Bern, Switzerland",57,82.5K followers
59,"Melbourne, Australia",57,283.5K followers
60,"Stockholm, Sweden",55,32.1K followers
61,"Chicago, USA",55,40.1K followers
62,"Seoul, South Korea",55,6.1M followers
63,"Johannesburg, South Africa",53,61.5K followers
64,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
65,"Hong Kong, Hong Kong SAR",53,655.3K followers
66,"Nairobi, Kenya",53,12.9K followers
67,"Incheon, South Korea",53,20.9K followers
68,"Accra, Ghana",50,6K followers
69,"Shenzhen, China",50,371.3K followers
70,"Lima, Peru",50,33.9K followers
71,"Bangkok, Thailand",49,5.3M followers
72,"Batam, Indonesia",48,1.3M followers
73,"Kabul, Afghanistan",45,20.5K followers
74,"Bucharest, Romania",45,60.4K followers
75,"Detroit, USA",44,23.8K followers
76,"Kuala Lumpur, Malaysia",43,369.9K followers
77,"Denver, USA",43,1.5M followers
78,"Dakar, Senegal",41,10.2K followers
79,"Addis Ababa, Ethiopia",41,14.6K followers
80,"Lisbon, Portugal",40,19.3K followers
81,"Skopje, North Macedonia",38,12.9K followers
82,"Warsaw, Poland",37,318.8K followers
83,"Zagreb, Croatia",37,13.4K followers
84,"Oslo, Norway",37,29.8K followers
85,"London, United Kingdom",37,214.9K followers
86,"Lyon, France",35,481.2K followers
87,"Athens, Greece",34,22.6K followers
88,"Canberra, Australia",34,269.5K followers
89,"Birmingham, United Kingdom",33,279.9K followers
90,"Washington, D.C., USA",33,35.2K followers
91,"Belgrade, Serbia",33,190.8K followers
92,"Algiers, Algeria",31,36.8K followers
93,"Madrid, Spain",31,320.1K followers
94,"Los Angeles, USA",30,5.8M followers
95,"Brussels, Belgium",29,137K followers
96,"Kuching, Malaysia",28,48.5K followers
97,"Sao Paulo, Brazil",28,78.6K followers
98,"Bishkek, Kyrgyzstan",28,36.1K followers
99,"Krasnoyarsk, Russia",27,93.9K followers
100,"Moscow, Russia",26,743.5K followers
101,"Pristina, Kosovo",25,12K followers
102,"Seattle, USA",23,288.1K followers
103,"Helsinki, Finland",22,71.8K followers
104,"Rome, Italy",22,59.5K followers
105,"Amsterdam, Netherlands",21,230K followers
106,"Singapore, Singapore",21,843K followers
107,"Kyiv, Ukraine",21,264K followers
108,"Minneapolis, USA",20,14.3K followers
109,"Toronto, Canada",19,322.2K followers
110,"New York City, USA",19,1.8M followers
111,"Sofia, Bulgaria",14,107.7K followers
112,"Sydney, Australia",14,1.6M followers
113,"Houston, USA",13,25.2K followers
114,"Paris, France",12,5.3M followers
115,"Vancouver BC, Canada",12,107.8K followers
116,"Portland, USA",12,119.6K followers
117,"Dublin, Ireland",11,18.9K followers
118,"Montreal, Canada",11,105.2K followers
119,"Salt Lake City, USA",10,42.9K followers
120,"San Francisco, USA",7,567.2K followers
121,"Auckland, New Zealand",4,63.1K followers
