Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",194,145K followers
2,"Lahore, Pakistan",185,380.6K followers
3,"Delhi, India",175,2.7M followers
4,"Chiang Mai, Thailand",173,11.7M followers
5,"Hanoi, Vietnam",165,2.2M followers
6,"Beijing, China",165,6.8M followers
7,"Wuhan, China",160,317K followers
8,"Baghdad, Iraq",158,19.4K followers
9,"Chengdu, China",154,1.7M followers
10,"Dhaka, Bangladesh",152,224.4K followers
11,"Mexico City, Mexico",151,338.6K followers
12,"Medan, Indonesia",133,1.3M followers
13,"Cairo City, Egypt",133,25.1K followers
14,"Tel Aviv-Yafo, Israel",107,80.2K followers
15,"Istanbul, Turkey",105,219.5K followers
16,"Addis Ababa, Ethiopia",104,15K followers
17,"Yangon, Myanmar",103,23.3K followers
18,"Kolkata, India",97,1.4M followers
19,"Jakarta, Indonesia",92,1.7M followers
20,"Jerusalem, Israel",89,59.5K followers
21,"Dubai, United Arab Emirates",88,364.4K followers
22,"Incheon, South Korea",87,22.2K followers
23,"Doha, Qatar",84,99.3K followers
24,"Warsaw, Poland",83,322.5K followers
25,"Batam, Indonesia",82,1.3M followers
26,"Johannesburg, South Africa",82,62.1K followers
27,"Busan, South Korea",82,185.6K followers
28,"Manama, Bahrain",81,29.7K followers
29,"Lima, Peru",81,34.6K followers
30,"Tehran, Iran",80,1M followers
31,"Karachi, Pakistan",80,67.8K followers
32,"Hangzhou, China",79,316.6K followers
33,"Kuala Lumpur, Malaysia",78,377.6K followers
34,"Tashkent, Uzbekistan",78,113.3K followers
35,"Algiers, Algeria",76,36.9K followers
36,"Krakow, Poland",76,303.5K followers
37,"Riyadh, Saudi Arabia",74,83.9K followers
38,"Bishkek, Kyrgyzstan",72,37.9K followers
39,"Belgrade, Serbia",71,198.1K followers
40,"Kuwait City, Kuwait",70,63.4K followers
41,"Phnom Penh, Cambodia",68,394.2K followers
42,"Seoul, South Korea",68,6.3M followers
43,"Mumbai, India",65,1.5M followers
44,"Chongqing, China",63,168.4K followers
45,"Shanghai, China",63,2.1M followers
46,"Moscow, Russia",57,768.6K followers
47,"Lisbon, Portugal",55,20.8K followers
48,"Accra, Ghana",55,6.3K followers
49,"Kobe, Japan",55,27.5K followers
50,"Bangkok, Thailand",55,5.3M followers
51,"Taipei, Taiwan",50,974.9K followers
52,"Guangzhou, China",50,1.5M followers
53,"Osaka, Japan",50,61.5K followers
54,"Tokyo, Japan",50,1M followers
55,"Sofia, Bulgaria",48,109.2K followers
56,"Sarajevo, Bosnia Herzegovina",48,48.5K followers
57,"Kyoto, Japan",45,79.7K followers
58,"Budapest, Hungary",43,21.7K followers
59,"Santiago, Chile",43,93.4K followers
60,"Zagreb, Croatia",42,14.4K followers
61,"Sao Paulo, Brazil",42,79.8K followers
62,"Kaohsiung, Taiwan",41,681.6K followers
63,"Bogota, Colombia",41,79.4K followers
64,"Milano, Italy",40,112.6K followers
65,"Singapore, Singapore",39,857K followers
66,"Wroclaw, Poland",38,253.1K followers
67,"Astana, Kazakhstan",38,25.4K followers
68,"Kinshasa, Democratic Republic of the Congo",37,6.6K followers
69,"Pristina, Kosovo",37,12.8K followers
70,"Paris, France",37,5.5M followers
71,"Bucharest, Romania",37,61.7K followers
72,"London, United Kingdom",37,230.7K followers
73,"Brussels, Belgium",36,139.2K followers
74,"Minneapolis, USA",36,15K followers
75,"Kuching, Malaysia",35,48.9K followers
76,"Ulaanbaatar, Mongolia",34,51.1K followers
77,"Detroit, USA",34,24.3K followers
78,"Kabul, Afghanistan",33,21.9K followers
79,"Los Angeles, USA",33,6M followers
80,"Skopje, North Macedonia",32,13.6K followers
81,"Chicago, USA",32,42.6K followers
82,"Hong Kong, Hong Kong SAR",31,668.4K followers
83,"Amsterdam, Netherlands",30,233.8K followers
84,"Ho Chi Minh City, Vietnam",29,2.2M followers
85,"Nairobi, Kenya",28,13.5K followers
86,"Bern, Switzerland",27,84.1K followers
87,"Krasnoyarsk, Russia",27,95K followers
88,"Prague, Czech Republic",27,105.5K followers
89,"Helsinki, Finland",26,73.2K followers
90,"Lyon, France",25,485.5K followers
91,"Bratislava, Slovakia",25,37.8K followers
92,"Oslo, Norway",25,32.1K followers
93,"Berlin, Germany",25,193.4K followers
94,"Toronto, Canada",25,329.7K followers
95,"Vienna, Austria",25,141K followers
96,"Houston, USA",25,26.8K followers
97,"Rotterdam, Netherlands",24,120.5K followers
98,"Stockholm, Sweden",24,34.5K followers
99,"Kyiv, Ukraine",24,271.4K followers
100,"Madrid, Spain",24,325.6K followers
101,"Munich, Germany",23,337.7K followers
102,"Montreal, Canada",23,107.8K followers
103,"New York City, USA",23,1.8M followers
104,"Birmingham, United Kingdom",21,282.3K followers
105,"Nice, France",21,452.1K followers
106,"Rome, Italy",21,62.6K followers
107,"Shenzhen, China",21,382K followers
108,"Washington, D.C., USA",20,37.5K followers
109,"Canberra, Australia",20,271.3K followers
110,"Denver, USA",19,1.5M followers
111,"Kampala, Uganda",17,9.3K followers
112,"Athens, Greece",15,25.2K followers
113,"Sydney, Australia",15,1.6M followers
114,"Dublin, Ireland",12,20.2K followers
115,"Salt Lake City, USA",11,44.9K followers
116,"Melbourne, Australia",10,291.8K followers
117,"Auckland, New Zealand",9,66.6K followers
118,"Vancouver BC, Canada",7,113.8K followers
119,"San Francisco, USA",4,577.5K followers
120,"Seattle, USA",3,294.6K followers
121,"Portland, USA",3,125.2K followers
