Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",176,379.6K followers
2,"Kampala, Uganda",165,9.6K followers
3,"Medan, Indonesia",160,1.3M followers
4,"Beijing, China",151,7.1M followers
5,"Dhaka, Bangladesh",136,228.1K followers
6,"Kinshasa, Democratic Republic of the Congo",124,6.8K followers
7,"Jakarta, Indonesia",116,1.7M followers
8,"Cairo City, Egypt",112,27.8K followers
9,"Jerusalem, Israel",111,60.6K followers
10,"Delhi, India",110,2.7M followers
11,"Kolkata, India",97,1.4M followers
12,"Wuhan, China",94,328.4K followers
13,"Incheon, South Korea",94,23.4K followers
14,"Manama, Bahrain",93,30.5K followers
15,"Karachi, Pakistan",92,69.9K followers
16,"Ho Chi Minh City, Vietnam",83,2.2M followers
17,"Sao Paulo, Brazil",81,81.8K followers
18,"Santiago, Chile",80,96.2K followers
19,"Seoul, South Korea",79,6.5M followers
20,"Addis Ababa, Ethiopia",76,15.5K followers
21,"Baghdad, Iraq",75,20.6K followers
22,"Hong Kong, Hong Kong SAR",75,685.3K followers
23,"Lima, Peru",73,35.6K followers
24,"Kuala Lumpur, Malaysia",72,385.4K followers
25,"Phnom Penh, Cambodia",70,398.1K followers
26,"Kuwait City, Kuwait",70,64.4K followers
27,"Tel Aviv-Yafo, Israel",69,82.5K followers
28,"Shenzhen, China",69,396.5K followers
29,"Accra, Ghana",68,6.8K followers
30,"Tashkent, Uzbekistan",68,121.9K followers
31,"Lahore, Pakistan",67,389.7K followers
32,"Taipei, Taiwan",65,991.6K followers
33,"Warsaw, Poland",65,328.3K followers
34,"Hangzhou, China",65,338K followers
35,"Chengdu, China",64,1.7M followers
36,"Hanoi, Vietnam",64,2.2M followers
37,"Los Angeles, USA",64,6.2M followers
38,"Istanbul, Turkey",63,225.8K followers
39,"Batam, Indonesia",61,1.3M followers
40,"Krakow, Poland",61,308.5K followers
41,"Washington, D.C., USA",61,40.9K followers
42,"Wroclaw, Poland",60,254.5K followers
43,"Montreal, Canada",60,111.9K followers
44,"Nairobi, Kenya",60,14.3K followers
45,"Birmingham, United Kingdom",58,286.7K followers
46,"Kaohsiung, Taiwan",58,691.8K followers
47,"Chongqing, China",58,173.2K followers
48,"Riyadh, Saudi Arabia",56,86.3K followers
49,"Tehran, Iran",56,1M followers
50,"Brussels, Belgium",56,142.3K followers
51,"Rotterdam, Netherlands",56,123K followers
52,"Lyon, France",55,493.1K followers
53,"Shanghai, China",55,2.1M followers
54,"Budapest, Hungary",55,23.5K followers
55,"Toronto, Canada",55,350.7K followers
56,"Belgrade, Serbia",55,208.3K followers
57,"Busan, South Korea",55,205.2K followers
58,"London, United Kingdom",55,253.6K followers
59,"Mumbai, India",54,1.5M followers
60,"Kathmandu, Nepal",53,148.4K followers
61,"Bratislava, Slovakia",53,38.4K followers
62,"Paris, France",53,5.7M followers
63,"Moscow, Russia",53,791.1K followers
64,"Nice, France",52,459K followers
65,"Amsterdam, Netherlands",52,239K followers
66,"Rome, Italy",52,66.7K followers
67,"Dublin, Ireland",52,21.5K followers
68,"Athens, Greece",51,27.8K followers
69,"Prague, Czech Republic",50,107.6K followers
70,"Vienna, Austria",49,144.7K followers
71,"Madrid, Spain",49,332.2K followers
72,"Bucharest, Romania",47,63K followers
73,"Kabul, Afghanistan",44,23.9K followers
74,"Bern, Switzerland",44,86.2K followers
75,"Bishkek, Kyrgyzstan",44,40.7K followers
76,"Tokyo, Japan",44,1M followers
77,"Sarajevo, Bosnia Herzegovina",42,51.5K followers
78,"Singapore, Singapore",41,874.7K followers
79,"Berlin, Germany",41,198.8K followers
80,"Munich, Germany",38,346.2K followers
81,"Milano, Italy",38,121.3K followers
82,"Osaka, Japan",38,66.7K followers
83,"Kyoto, Japan",38,82.1K followers
84,"Kuching, Malaysia",37,49.2K followers
85,"Melbourne, Australia",37,302.1K followers
86,"Lisbon, Portugal",36,22.8K followers
87,"Stockholm, Sweden",35,37.4K followers
88,"New York City, USA",34,1.9M followers
89,"Algiers, Algeria",33,37.2K followers
90,"Krasnoyarsk, Russia",33,96.4K followers
91,"Kobe, Japan",33,28K followers
92,"Bangkok, Thailand",33,5.4M followers
93,"Helsinki, Finland",31,75.2K followers
94,"Zagreb, Croatia",30,15.5K followers
95,"Pristina, Kosovo",30,13.7K followers
96,"San Francisco, USA",30,595.2K followers
97,"Yangon, Myanmar",29,25.2K followers
98,"Denver, USA",28,1.5M followers
99,"Oslo, Norway",27,34.5K followers
100,"Ulaanbaatar, Mongolia",27,52.6K followers
101,"Sydney, Australia",25,1.6M followers
102,"Houston, USA",24,29.8K followers
103,"Salt Lake City, USA",24,48K followers
104,"Portland, USA",24,134.8K followers
105,"Seattle, USA",24,305.5K followers
106,"Skopje, North Macedonia",22,14.7K followers
107,"Guangzhou, China",22,1.5M followers
108,"Kyiv, Ukraine",22,277.4K followers
109,"Bogota, Colombia",21,80.7K followers
110,"Detroit, USA",21,25.3K followers
111,"Chicago, USA",21,46.3K followers
112,"Vancouver BC, Canada",19,123.7K followers
113,"Minneapolis, USA",18,17.2K followers
114,"Astana, Kazakhstan",13,27.2K followers
115,"Auckland, New Zealand",12,70.6K followers
116,"Sofia, Bulgaria",11,110.9K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Canberra, Australia",3,274.1K followers
