Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",164,2.2M followers
2,"Kathmandu, Nepal",160,144.9K followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Tehran, Iran",137,1M followers
5,"Wuhan, China",134,316.6K followers
6,"Athens, Greece",131,24.7K followers
7,"Cairo City, Egypt",117,25K followers
8,"Tel Aviv-Yafo, Israel",114,79.9K followers
9,"Yangon, Myanmar",107,23.2K followers
10,"Chiang Mai, Thailand",107,11.7M followers
11,"Sao Paulo, Brazil",105,79.7K followers
12,"Kolkata, India",97,1.4M followers
13,"Dhaka, Bangladesh",95,224.3K followers
14,"Guangzhou, China",93,1.5M followers
15,"Kuala Lumpur, Malaysia",88,377.2K followers
16,"Beijing, China",87,6.8M followers
17,"Jerusalem, Israel",86,59.3K followers
18,"Mumbai, India",86,1.5M followers
19,"Mexico City, Mexico",83,338.3K followers
20,"Shanghai, China",83,2.1M followers
21,"Johannesburg, South Africa",82,62K followers
22,"Istanbul, Turkey",80,218.7K followers
23,"Krakow, Poland",77,303.4K followers
24,"Hong Kong, Hong Kong SAR",77,667.6K followers
25,"Shenzhen, China",76,381.4K followers
26,"Wroclaw, Poland",75,253.1K followers
27,"Lima, Peru",73,34.5K followers
28,"Dubai, United Arab Emirates",73,363.7K followers
29,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
30,"Karachi, Pakistan",72,67.7K followers
31,"Medan, Indonesia",71,1.3M followers
32,"Phnom Penh, Cambodia",70,394K followers
33,"Lahore, Pakistan",70,380.2K followers
34,"Delhi, India",68,2.7M followers
35,"Doha, Qatar",65,99.2K followers
36,"Chengdu, China",65,1.7M followers
37,"Accra, Ghana",63,6.3K followers
38,"Chongqing, China",63,168.2K followers
39,"Sarajevo, Bosnia Herzegovina",63,48.4K followers
40,"Kaohsiung, Taiwan",61,681.2K followers
41,"Warsaw, Poland",60,322.3K followers
42,"Milano, Italy",59,112.2K followers
43,"Belgrade, Serbia",59,197.7K followers
44,"Manama, Bahrain",57,29.6K followers
45,"Baghdad, Iraq",57,19.4K followers
46,"Bishkek, Kyrgyzstan",56,37.8K followers
47,"Prague, Czech Republic",55,105.4K followers
48,"Santiago, Chile",55,93.3K followers
49,"Vienna, Austria",55,140.9K followers
50,"Tashkent, Uzbekistan",55,113K followers
51,"Bangkok, Thailand",55,5.3M followers
52,"Addis Ababa, Ethiopia",54,15K followers
53,"Lyon, France",53,485.3K followers
54,"Taipei, Taiwan",53,974.2K followers
55,"Berlin, Germany",53,193.1K followers
56,"Busan, South Korea",53,184.6K followers
57,"Hangzhou, China",52,315.7K followers
58,"Riyadh, Saudi Arabia",50,83.8K followers
59,"Bern, Switzerland",50,84K followers
60,"Munich, Germany",50,337.3K followers
61,"Bratislava, Slovakia",50,37.8K followers
62,"Batam, Indonesia",46,1.3M followers
63,"Incheon, South Korea",39,22.1K followers
64,"Lisbon, Portugal",38,20.7K followers
65,"Skopje, North Macedonia",38,13.6K followers
66,"Kyiv, Ukraine",38,271.1K followers
67,"Kuwait City, Kuwait",37,63.4K followers
68,"Rome, Italy",37,62.4K followers
69,"Kuching, Malaysia",36,48.9K followers
70,"Stockholm, Sweden",36,34.4K followers
71,"Dublin, Ireland",35,20.1K followers
72,"Rotterdam, Netherlands",33,120.4K followers
73,"Amsterdam, Netherlands",33,233.5K followers
74,"Oslo, Norway",33,31.9K followers
75,"Montreal, Canada",33,107.6K followers
76,"London, United Kingdom",33,229.8K followers
77,"Nice, France",32,451.8K followers
78,"Singapore, Singapore",32,856.2K followers
79,"Washington, D.C., USA",32,37.4K followers
80,"Madrid, Spain",31,325.3K followers
81,"Seoul, South Korea",31,6.3M followers
82,"Birmingham, United Kingdom",29,282.2K followers
83,"Algiers, Algeria",29,36.9K followers
84,"Paris, France",29,5.5M followers
85,"Bucharest, Romania",29,61.6K followers
86,"Ulaanbaatar, Mongolia",29,51.1K followers
87,"Brussels, Belgium",27,139K followers
88,"Helsinki, Finland",26,73.2K followers
89,"Zagreb, Croatia",26,14.3K followers
90,"Krasnoyarsk, Russia",25,95K followers
91,"Kampala, Uganda",25,9.3K followers
92,"Moscow, Russia",25,767.1K followers
93,"Sofia, Bulgaria",25,109.2K followers
94,"Budapest, Hungary",25,21.6K followers
95,"Detroit, USA",23,24.3K followers
96,"Astana, Kazakhstan",22,25.4K followers
97,"Denver, USA",22,1.5M followers
98,"Ho Chi Minh City, Vietnam",21,2.2M followers
99,"Bogota, Colombia",21,79.3K followers
100,"Los Angeles, USA",21,6M followers
101,"Canberra, Australia",20,271.3K followers
102,"New York City, USA",19,1.8M followers
103,"Kabul, Afghanistan",17,21.8K followers
104,"Pristina, Kosovo",17,12.8K followers
105,"Nairobi, Kenya",17,13.5K followers
106,"Tokyo, Japan",17,1M followers
107,"Auckland, New Zealand",16,66.4K followers
108,"Toronto, Canada",16,329.2K followers
109,"Salt Lake City, USA",16,44.7K followers
110,"Sydney, Australia",14,1.6M followers
111,"Vancouver BC, Canada",13,113.4K followers
112,"Minneapolis, USA",13,15K followers
113,"San Francisco, USA",13,576.9K followers
114,"Osaka, Japan",12,61.2K followers
115,"Kyoto, Japan",12,79.6K followers
116,"Melbourne, Australia",12,291.4K followers
117,"Kobe, Japan",12,27.5K followers
118,"Houston, USA",12,26.7K followers
119,"Seattle, USA",12,294.1K followers
120,"Portland, USA",12,124.7K followers
121,"Chicago, USA",10,42.5K followers
