Rank,Location,AQI Level,Followers
1,"Tel Aviv-Yafo, Israel",738,79.4K followers
2,"Jerusalem, Israel",226,59.1K followers
3,"Busan, South Korea",198,178.6K followers
4,"Cairo City, Egypt",168,24.5K followers
5,"Kathmandu, Nepal",158,144K followers
6,"Kobe, Japan",154,27.4K followers
7,"Chiang Mai, Thailand",153,11.7M followers
8,"Osaka, Japan",141,60.1K followers
9,"Mumbai, India",138,1.5M followers
10,"Yangon, Myanmar",134,22.9K followers
11,"Kuala Lumpur, Malaysia",126,375.7K followers
12,"Dhaka, Bangladesh",124,223.7K followers
13,"Dakar, Senegal",110,10.6K followers
14,"Bogota, Colombia",110,79.1K followers
15,"Tokyo, Japan",107,1M followers
16,"Kyoto, Japan",105,79.2K followers
17,"Phnom Penh, Cambodia",102,393.3K followers
18,"Kolkata, India",99,1.4M followers
19,"Hanoi, Vietnam",97,2.2M followers
20,"Tashkent, Uzbekistan",93,111.7K followers
21,"Beijing, China",91,6.8M followers
22,"Jakarta, Indonesia",88,1.7M followers
23,"Bangkok, Thailand",85,5.3M followers
24,"Johannesburg, South Africa",81,61.9K followers
25,"Mexico City, Mexico",81,337.5K followers
26,"Baghdad, Iraq",76,19.2K followers
27,"Delhi, India",76,2.7M followers
28,"Hangzhou, China",76,312.6K followers
29,"Lahore, Pakistan",76,378.9K followers
30,"Seoul, South Korea",76,6.3M followers
31,"Sarajevo, Bosnia Herzegovina",75,48K followers
32,"Kaohsiung, Taiwan",74,679.7K followers
33,"Istanbul, Turkey",74,217.8K followers
34,"Wuhan, China",72,315K followers
35,"Shanghai, China",72,2.1M followers
36,"Kuwait City, Kuwait",71,63.2K followers
37,"Karachi, Pakistan",71,67.4K followers
38,"Krakow, Poland",70,302.8K followers
39,"Incheon, South Korea",70,21.9K followers
40,"Dubai, United Arab Emirates",70,361.2K followers
41,"Manama, Bahrain",69,28.6K followers
42,"Addis Ababa, Ethiopia",65,14.9K followers
43,"Taipei, Taiwan",65,971.5K followers
44,"Accra, Ghana",64,6.2K followers
45,"Doha, Qatar",63,98.8K followers
46,"Batam, Indonesia",62,1.3M followers
47,"Tehran, Iran",59,1M followers
48,"Guangzhou, China",59,1.5M followers
49,"Kinshasa, Democratic Republic of the Congo",58,6.5K followers
50,"Santiago, Chile",56,92.9K followers
51,"Washington, D.C., USA",56,37K followers
52,"Bishkek, Kyrgyzstan",56,37.3K followers
53,"Medan, Indonesia",55,1.3M followers
54,"Canberra, Australia",55,270.8K followers
55,"Houston, USA",55,26.4K followers
56,"Wroclaw, Poland",54,252.9K followers
57,"Chongqing, China",54,167.3K followers
58,"Prague, Czech Republic",54,105.1K followers
59,"Moscow, Russia",50,762.2K followers
60,"Bucharest, Romania",50,61.4K followers
61,"Lima, Peru",50,34.3K followers
62,"Skopje, North Macedonia",46,13.4K followers
63,"Singapore, Singapore",46,853.3K followers
64,"Astana, Kazakhstan",45,25K followers
65,"Ulaanbaatar, Mongolia",45,50.8K followers
66,"Oslo, Norway",42,31.5K followers
67,"Hong Kong, Hong Kong SAR",40,665K followers
68,"Kuching, Malaysia",39,48.7K followers
69,"Budapest, Hungary",39,21.5K followers
70,"Belgrade, Serbia",39,196.4K followers
71,"Brussels, Belgium",38,138.5K followers
72,"Toronto, Canada",38,327.4K followers
73,"Algiers, Algeria",37,36.9K followers
74,"Birmingham, United Kingdom",35,281.6K followers
75,"Warsaw, Poland",33,321.6K followers
76,"Shenzhen, China",33,379.1K followers
77,"Sydney, Australia",33,1.6M followers
78,"Stockholm, Sweden",32,33.9K followers
79,"Dublin, Ireland",32,19.9K followers
80,"Nice, France",31,450.8K followers
81,"Bratislava, Slovakia",29,37.7K followers
82,"Pristina, Kosovo",29,12.6K followers
83,"Berlin, Germany",29,192.1K followers
84,"Chengdu, China",29,1.7M followers
85,"Los Angeles, USA",29,5.9M followers
86,"Paris, France",28,5.4M followers
87,"Vienna, Austria",27,140.4K followers
88,"Rotterdam, Netherlands",26,120K followers
89,"Munich, Germany",26,336.1K followers
90,"Zagreb, Croatia",26,14.2K followers
91,"Helsinki, Finland",24,72.9K followers
92,"Kampala, Uganda",24,9.3K followers
93,"Bern, Switzerland",23,83.8K followers
94,"Krasnoyarsk, Russia",23,94.7K followers
95,"Amsterdam, Netherlands",23,232.7K followers
96,"London, United Kingdom",23,226.5K followers
97,"Lyon, France",22,484.2K followers
98,"Rome, Italy",22,61.8K followers
99,"Riyadh, Saudi Arabia",21,83.3K followers
100,"Lisbon, Portugal",21,20.5K followers
101,"Lisbon, Portugal",21,20.5K followers
102,"Ho Chi Minh City, Vietnam",21,2.2M followers
103,"Minneapolis, USA",21,14.9K followers
104,"Portland, USA",21,123.3K followers
105,"Athens, Greece",19,23.9K followers
106,"Madrid, Spain",19,324.4K followers
107,"Nairobi, Kenya",19,13.3K followers
108,"San Francisco, USA",18,574.5K followers
109,"Milano, Italy",17,110.9K followers
110,"Kyiv, Ukraine",17,270.3K followers
111,"Detroit, USA",16,24.2K followers
112,"Sao Paulo, Brazil",16,79.4K followers
113,"Montreal, Canada",14,107.1K followers
114,"Seattle, USA",14,292.6K followers
115,"Melbourne, Australia",13,289.8K followers
116,"Salt Lake City, USA",13,44.3K followers
117,"Sofia, Bulgaria",12,108.9K followers
118,"Auckland, New Zealand",11,65.6K followers
119,"Vancouver BC, Canada",11,112.1K followers
120,"New York City, USA",10,1.8M followers
121,"Kabul, Afghanistan",8,21.5K followers
122,"Denver, USA",6,1.5M followers
