Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,6.7K followers
2,"Jakarta, Indonesia",170,1.7M followers
3,"Delhi, India",164,2.7M followers
4,"Medan, Indonesia",159,1.3M followers
5,"Lahore, Pakistan",155,384.2K followers
6,"Santiago, Chile",138,94.1K followers
7,"Kathmandu, Nepal",122,146.9K followers
8,"Tel Aviv-Yafo, Israel",121,81.1K followers
9,"Dhaka, Bangladesh",114,225.9K followers
10,"Shanghai, China",107,2.1M followers
11,"Wuhan, China",105,321.3K followers
12,"Hangzhou, China",102,325.5K followers
13,"Ulaanbaatar, Mongolia",102,51.7K followers
14,"Manama, Bahrain",90,30K followers
15,"Cairo City, Egypt",89,26.2K followers
16,"Kolkata, India",84,1.4M followers
17,"Baghdad, Iraq",84,20K followers
18,"Bangkok, Thailand",81,5.3M followers
19,"Mumbai, India",78,1.5M followers
20,"Hanoi, Vietnam",76,2.2M followers
21,"Taipei, Taiwan",75,982.4K followers
22,"Karachi, Pakistan",74,68.6K followers
23,"Dubai, United Arab Emirates",73,370.7K followers
24,"London, United Kingdom",70,240.1K followers
25,"Kampala, Uganda",69,9.4K followers
26,"Astana, Kazakhstan",69,26.2K followers
27,"Chengdu, China",69,1.7M followers
28,"Guangzhou, China",68,1.5M followers
29,"Tashkent, Uzbekistan",68,116.6K followers
30,"Chongqing, China",67,170.5K followers
31,"Ho Chi Minh City, Vietnam",66,2.2M followers
32,"Beijing, China",66,6.9M followers
33,"Seoul, South Korea",66,6.4M followers
34,"Chiang Mai, Thailand",66,11.7M followers
35,"Jerusalem, Israel",65,60K followers
36,"Birmingham, United Kingdom",65,284.1K followers
37,"Dublin, Ireland",65,20.7K followers
38,"Batam, Indonesia",64,1.3M followers
39,"Doha, Qatar",64,100.5K followers
40,"Yangon, Myanmar",64,24.2K followers
41,"Kaohsiung, Taiwan",64,686K followers
42,"Nairobi, Kenya",64,13.9K followers
43,"Phnom Penh, Cambodia",63,396K followers
44,"Hong Kong, Hong Kong SAR",63,675.2K followers
45,"Wroclaw, Poland",62,253.6K followers
46,"Lima, Peru",62,34.8K followers
47,"Riyadh, Saudi Arabia",61,84.9K followers
48,"Addis Ababa, Ethiopia",61,15.2K followers
49,"Tehran, Iran",60,1M followers
50,"Kuwait City, Kuwait",59,63.8K followers
51,"Bishkek, Kyrgyzstan",59,39K followers
52,"Shenzhen, China",58,388.1K followers
53,"Incheon, South Korea",58,22.6K followers
54,"Bucharest, Romania",57,62.2K followers
55,"Sarajevo, Bosnia Herzegovina",57,49.7K followers
56,"Los Angeles, USA",57,6.1M followers
57,"Lisbon, Portugal",56,21.5K followers
58,"Bratislava, Slovakia",56,38.1K followers
59,"Istanbul, Turkey",56,222.4K followers
60,"Sao Paulo, Brazil",56,80.5K followers
61,"Krasnoyarsk, Russia",55,95.6K followers
62,"Munich, Germany",55,341K followers
63,"Paris, France",54,5.5M followers
64,"Rotterdam, Netherlands",53,121.6K followers
65,"Bogota, Colombia",53,79.9K followers
66,"Algiers, Algeria",52,37.1K followers
67,"Brussels, Belgium",52,140.5K followers
68,"Accra, Ghana",52,6.5K followers
69,"Auckland, New Zealand",51,68.6K followers
70,"Krakow, Poland",50,305.3K followers
71,"Bern, Switzerland",49,85K followers
72,"Singapore, Singapore",49,864.4K followers
73,"Budapest, Hungary",49,22.5K followers
74,"Seattle, USA",46,298.2K followers
75,"Prague, Czech Republic",45,106.3K followers
76,"Nice, France",44,454.8K followers
77,"Berlin, Germany",44,195.9K followers
78,"Vienna, Austria",42,142.5K followers
79,"Kuala Lumpur, Malaysia",41,380.7K followers
80,"Zagreb, Croatia",41,14.8K followers
81,"Busan, South Korea",39,193.2K followers
82,"Kuching, Malaysia",38,49.1K followers
83,"Amsterdam, Netherlands",38,235.9K followers
84,"Osaka, Japan",38,63.8K followers
85,"Kyoto, Japan",38,80.8K followers
86,"Portland, USA",38,128.2K followers
87,"Lyon, France",37,488.4K followers
88,"Helsinki, Finland",36,74K followers
89,"Warsaw, Poland",34,324.5K followers
90,"Toronto, Canada",34,335.8K followers
91,"Skopje, North Macedonia",33,14K followers
92,"Pristina, Kosovo",33,13.1K followers
93,"Kobe, Japan",33,27.7K followers
94,"Tokyo, Japan",33,1M followers
95,"Montreal, Canada",32,109.2K followers
96,"Rome, Italy",31,64.3K followers
97,"Houston, USA",31,27.9K followers
98,"Denver, USA",30,1.5M followers
99,"Vancouver BC, Canada",30,117.4K followers
100,"Melbourne, Australia",30,296.4K followers
101,"Stockholm, Sweden",29,35.8K followers
102,"Minneapolis, USA",29,15.4K followers
103,"Milano, Italy",27,115.9K followers
104,"Sofia, Bulgaria",27,109.9K followers
105,"Belgrade, Serbia",27,202.3K followers
106,"Chicago, USA",24,43.8K followers
107,"Salt Lake City, USA",24,46K followers
108,"Athens, Greece",23,26.2K followers
109,"New York City, USA",23,1.8M followers
110,"Madrid, Spain",22,328.1K followers
111,"Washington, D.C., USA",22,38.8K followers
112,"San Francisco, USA",20,583.3K followers
113,"Kabul, Afghanistan",16,22.7K followers
114,"Moscow, Russia",16,778.3K followers
115,"Detroit, USA",16,24.6K followers
116,"Canberra, Australia",12,272.5K followers
117,"Kyiv, Ukraine",11,273.6K followers
118,"Oslo, Norway",5,33.2K followers
119,"Sydney, Australia",5,1.6M followers
