Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",189,7K followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Delhi, India",153,2.7M followers
4,"Dubai, United Arab Emirates",153,385.3K followers
5,"Addis Ababa, Ethiopia",142,15.7K followers
6,"Manama, Bahrain",139,30.9K followers
7,"Lima, Peru",127,35.9K followers
8,"Nice, France",95,461.9K followers
9,"Karachi, Pakistan",94,70.7K followers
10,"Kampala, Uganda",94,9.7K followers
11,"Riyadh, Saudi Arabia",92,87.2K followers
12,"Chengdu, China",88,1.8M followers
13,"Hanoi, Vietnam",86,2.2M followers
14,"Kuwait City, Kuwait",84,64.8K followers
15,"Tehran, Iran",81,1M followers
16,"Tashkent, Uzbekistan",81,124.8K followers
17,"Baghdad, Iraq",79,20.9K followers
18,"Tel Aviv-Yafo, Israel",79,83.3K followers
19,"Shanghai, China",79,2.2M followers
20,"Accra, Ghana",77,6.9K followers
21,"Nairobi, Kenya",76,14.6K followers
22,"Batam, Indonesia",75,1.3M followers
23,"Cairo City, Egypt",74,28.8K followers
24,"Lahore, Pakistan",74,392.4K followers
25,"Seoul, South Korea",73,6.6M followers
26,"Skopje, North Macedonia",70,15K followers
27,"Detroit, USA",70,25.7K followers
28,"Kolkata, India",69,1.4M followers
29,"Dhaka, Bangladesh",68,229.1K followers
30,"Kuala Lumpur, Malaysia",67,388.7K followers
31,"Mumbai, India",66,1.5M followers
32,"Incheon, South Korea",66,24K followers
33,"Beijing, China",66,7.2M followers
34,"Sarajevo, Bosnia Herzegovina",65,52.6K followers
35,"Melbourne, Australia",63,305.5K followers
36,"Bern, Switzerland",62,87.2K followers
37,"Munich, Germany",62,350.5K followers
38,"Pristina, Kosovo",62,14K followers
39,"Sofia, Bulgaria",62,111.5K followers
40,"Santiago, Chile",61,97.1K followers
41,"Belgrade, Serbia",60,212.1K followers
42,"Los Angeles, USA",59,6.3M followers
43,"Lyon, France",58,496.3K followers
44,"Montreal, Canada",58,113.1K followers
45,"Kuching, Malaysia",57,49.4K followers
46,"Phnom Penh, Cambodia",57,399.5K followers
47,"Bucharest, Romania",56,63.6K followers
48,"Bishkek, Kyrgyzstan",56,41.7K followers
49,"Canberra, Australia",55,274.8K followers
50,"New York City, USA",55,1.9M followers
51,"Jerusalem, Israel",54,61K followers
52,"Bratislava, Slovakia",54,38.5K followers
53,"Singapore, Singapore",54,881.1K followers
54,"Sydney, Australia",54,1.6M followers
55,"Taipei, Taiwan",53,997K followers
56,"Hangzhou, China",53,345.3K followers
57,"Zagreb, Croatia",53,16.1K followers
58,"Kyoto, Japan",53,82.9K followers
59,"Sao Paulo, Brazil",50,82.5K followers
60,"Dakar, Senegal",49,11.5K followers
61,"Krasnoyarsk, Russia",49,97K followers
62,"Milano, Italy",49,124.5K followers
63,"Paris, France",49,5.8M followers
64,"Wuhan, China",49,332.1K followers
65,"Busan, South Korea",49,212.5K followers
66,"Tokyo, Japan",49,1M followers
67,"Wroclaw, Poland",48,255K followers
68,"Rome, Italy",48,68.2K followers
69,"Ulaanbaatar, Mongolia",48,53.1K followers
70,"Athens, Greece",47,28.9K followers
71,"Kathmandu, Nepal",45,149.2K followers
72,"Chongqing, China",44,174.8K followers
73,"Budapest, Hungary",44,24.2K followers
74,"Toronto, Canada",44,355.8K followers
75,"London, United Kingdom",44,261.6K followers
76,"Washington, D.C., USA",43,42.3K followers
77,"Chicago, USA",42,48K followers
78,"Prague, Czech Republic",41,108.3K followers
79,"Algiers, Algeria",38,37.3K followers
80,"Osaka, Japan",38,68.6K followers
81,"Istanbul, Turkey",38,227.8K followers
82,"Houston, USA",38,30.7K followers
83,"Brussels, Belgium",37,143.3K followers
84,"Warsaw, Poland",37,329.9K followers
85,"Astana, Kazakhstan",36,27.8K followers
86,"Lisbon, Portugal",36,23.4K followers
87,"Vienna, Austria",36,146.5K followers
88,"Salt Lake City, USA",35,49.7K followers
89,"Birmingham, United Kingdom",34,288.2K followers
90,"Denver, USA",34,1.5M followers
91,"Yangon, Myanmar",33,25.8K followers
92,"Amsterdam, Netherlands",33,240.9K followers
93,"Bogota, Colombia",33,81.1K followers
94,"Guangzhou, China",33,1.5M followers
95,"Rotterdam, Netherlands",32,123.9K followers
96,"Oslo, Norway",32,35.4K followers
97,"Berlin, Germany",32,200.8K followers
98,"Portland, USA",32,139.6K followers
99,"Stockholm, Sweden",31,38.3K followers
100,"Medan, Indonesia",30,1.3M followers
101,"Moscow, Russia",30,798.4K followers
102,"Madrid, Spain",30,334.7K followers
103,"Krakow, Poland",28,309.9K followers
104,"Vancouver BC, Canada",28,126.9K followers
105,"Dublin, Ireland",28,22K followers
106,"Seattle, USA",28,310.9K followers
107,"Ho Chi Minh City, Vietnam",27,2.2M followers
108,"Hong Kong, Hong Kong SAR",27,691.8K followers
109,"Kobe, Japan",27,28.2K followers
110,"Bangkok, Thailand",27,5.4M followers
111,"Helsinki, Finland",25,75.9K followers
112,"Minneapolis, USA",18,17.7K followers
113,"Kabul, Afghanistan",16,24.6K followers
114,"Shenzhen, China",16,401.5K followers
115,"Kaohsiung, Taiwan",16,694.9K followers
116,"Chiang Mai, Thailand",16,11.7M followers
117,"Kyiv, Ukraine",15,279.4K followers
118,"San Francisco, USA",15,608.5K followers
119,"Auckland, New Zealand",7,71.8K followers
