Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",256,217K followers
2,"Delhi, India",245,2.7M followers
3,"Karachi, Pakistan",208,63.6K followers
4,"Lahore, Pakistan",198,366.3K followers
5,"Kolkata, India",179,1.4M followers
6,"Wuhan, China",179,289.7K followers
7,"Kabul, Afghanistan",173,18.1K followers
8,"Chengdu, China",169,1.6M followers
9,"Shanghai, China",166,2M followers
10,"Kampala, Uganda",165,8.8K followers
11,"Shenyang, China",160,155K followers
12,"Mumbai, India",158,1.5M followers
13,"Chongqing, China",157,153.6K followers
14,"Shenzhen, China",157,347.1K followers
15,"Yangon, Myanmar",156,17.1K followers
16,"Accra, Ghana",155,5.3K followers
17,"Ulaanbaatar, Mongolia",155,47.6K followers
18,"Hangzhou, China",154,271K followers
19,"Beijing, China",154,6.1M followers
20,"Busan, South Korea",152,138.3K followers
21,"Hanoi, Vietnam",148,2.1M followers
22,"Algiers, Algeria",145,36.4K followers
23,"Jakarta, Indonesia",145,1.6M followers
24,"Guangzhou, China",139,1.5M followers
25,"Kathmandu, Nepal",138,133.1K followers
26,"Skopje, North Macedonia",134,11.6K followers
27,"Kaohsiung, Taiwan",134,663.1K followers
28,"Chiang Mai, Thailand",129,11.5M followers
29,"Seoul, South Korea",128,5.6M followers
30,"Kuwait City, Kuwait",122,61.1K followers
31,"Doha, Qatar",99,93.2K followers
32,"Dubai, United Arab Emirates",95,331.1K followers
33,"Taipei, Taiwan",88,937.8K followers
34,"Phnom Penh, Cambodia",84,381.3K followers
35,"Hong Kong, Hong Kong SAR",82,627K followers
36,"Tashkent, Uzbekistan",79,81K followers
37,"Tehran, Iran",78,1M followers
38,"Bangkok, Thailand",78,5.1M followers
39,"Warsaw, Poland",77,312.9K followers
40,"Incheon, South Korea",76,17.1K followers
41,"Poznan, Poland",74,8K followers
42,"Tel Aviv-Yafo, Israel",72,75.1K followers
43,"Bishkek, Kyrgyzstan",72,32K followers
44,"Baghdad, Iraq",71,17.3K followers
45,"Berlin, Germany",68,178.1K followers
46,"Riyadh, Saudi Arabia",67,78.8K followers
47,"Wroclaw, Poland",65,249.4K followers
48,"Krakow, Poland",64,295.2K followers
49,"Belgrade, Serbia",64,177.7K followers
50,"Jerusalem, Israel",63,57.6K followers
51,"Moscow, Russia",63,723.3K followers
52,"Istanbul, Turkey",63,207.5K followers
53,"Nairobi, Kenya",63,11.9K followers
54,"New York City, USA",63,1.8M followers
55,"Kuala Lumpur, Malaysia",59,356.5K followers
56,"Prague, Czech Republic",59,100.8K followers
57,"Kyiv, Ukraine",56,253.6K followers
58,"Budapest, Hungary",55,17.6K followers
59,"Kobe, Japan",55,26.2K followers
60,"Johannesburg, South Africa",54,60.2K followers
61,"Ho Chi Minh City, Vietnam",53,2.1M followers
62,"Vienna, Austria",53,133.5K followers
63,"Sao Paulo, Brazil",53,76.7K followers
64,"Nice, France",51,444.5K followers
65,"Singapore, Singapore",51,814K followers
66,"Osaka, Japan",50,46.4K followers
67,"Kyoto, Japan",50,73.1K followers
68,"Rotterdam, Netherlands",49,117.3K followers
69,"Astana, Kazakhstan",49,20.5K followers
70,"Kuching, Malaysia",47,47.9K followers
71,"Sarajevo, Bosnia Herzegovina",46,42.8K followers
72,"Bern, Switzerland",45,80.1K followers
73,"Lima, Peru",44,33.2K followers
74,"Zagreb, Croatia",43,11.9K followers
75,"Amsterdam, Netherlands",40,224.3K followers
76,"London, United Kingdom",40,185.1K followers
77,"Mexico City, Mexico",38,328.7K followers
78,"Washington, D.C., USA",36,30.6K followers
79,"Sofia, Bulgaria",34,105.4K followers
80,"Bratislava, Slovakia",33,36.3K followers
81,"Pristina, Kosovo",33,10.6K followers
82,"Santiago, Chile",31,90.6K followers
83,"Detroit, USA",31,22.8K followers
84,"Los Angeles, USA",31,5.3M followers
85,"Munich, Germany",30,323.8K followers
86,"Paris, France",30,4.8M followers
87,"Milano, Italy",30,81.1K followers
88,"Brussels, Belgium",29,133.6K followers
89,"Nagoya, Japan",29,7.5K followers
90,"Helsinki, Finland",28,69.6K followers
91,"Lyon, France",27,477K followers
92,"Oslo, Norway",27,24.8K followers
93,"Madrid, Spain",26,313.9K followers
94,"Rome, Italy",25,51.4K followers
95,"Denver, USA",25,1.5M followers
96,"Chicago, USA",25,35.5K followers
97,"Seattle, USA",23,276.4K followers
98,"Montreal, Canada",21,100.7K followers
99,"Toronto, Canada",21,311.5K followers
100,"Vancouver BC, Canada",21,96.4K followers
101,"Salt Lake City, USA",19,39.6K followers
102,"Bogota, Colombia",18,76.7K followers
103,"Tokyo, Japan",17,949.5K followers
104,"Sydney, Australia",13,1.6M followers
105,"Minneapolis, USA",12,13.1K followers
106,"San Francisco, USA",12,548.4K followers
107,"Portland, USA",11,109.9K followers
108,"Canberra, Australia",10,265.8K followers
109,"Houston, USA",10,22K followers
110,"Melbourne, Australia",8,267.2K followers
111,"Krasnoyarsk, Russia",6,91.9K followers
