Rank,Location,AQI Level,Followers
1,"Delhi, India",329,2.7M followers
2,"Kolkata, India",258,1.4M followers
3,"Sarajevo, Bosnia Herzegovina",213,40.3K followers
4,"Dhaka, Bangladesh",205,214.7K followers
5,"Lahore, Pakistan",190,361.1K followers
6,"Karachi, Pakistan",164,62.3K followers
7,"Krakow, Poland",157,293.5K followers
8,"Accra, Ghana",157,4K followers
9,"Kampala, Uganda",157,8.6K followers
10,"Kathmandu, Nepal",155,129.8K followers
11,"Tashkent, Uzbekistan",154,67.2K followers
12,"Mumbai, India",152,1.5M followers
13,"Baghdad, Iraq",133,16.5K followers
14,"Ulaanbaatar, Mongolia",131,46.7K followers
15,"Krasnoyarsk, Russia",129,90.3K followers
16,"Kuala Lumpur, Malaysia",125,351.4K followers
17,"Milano, Italy",122,70.8K followers
18,"Zagreb, Croatia",122,10.4K followers
19,"Kabul, Afghanistan",114,17K followers
20,"Belgrade, Serbia",113,169.2K followers
21,"Yangon, Myanmar",112,15.3K followers
22,"Phnom Penh, Cambodia",107,378.4K followers
23,"Bratislava, Slovakia",101,35.9K followers
24,"Dubai, United Arab Emirates",99,321.8K followers
25,"Bangkok, Thailand",99,5.1M followers
26,"Denver, USA",97,1.5M followers
27,"Pristina, Kosovo",92,10K followers
28,"Budapest, Hungary",92,16.4K followers
29,"Hangzhou, China",87,259.7K followers
30,"Sofia, Bulgaria",87,104.3K followers
31,"Ho Chi Minh City, Vietnam",86,2.1M followers
32,"Shanghai, China",83,2M followers
33,"Kuwait City, Kuwait",82,60.5K followers
34,"Bishkek, Kyrgyzstan",79,29.8K followers
35,"Tel Aviv-Yafo, Israel",77,73.9K followers
36,"Skopje, North Macedonia",76,11K followers
37,"Doha, Qatar",71,91.5K followers
38,"Mexico City, Mexico",70,326.7K followers
39,"Wuhan, China",70,282.4K followers
40,"Seoul, South Korea",70,5.4M followers
41,"Chongqing, China",68,149.4K followers
42,"Kaohsiung, Taiwan",68,658.5K followers
43,"Lima, Peru",66,32.9K followers
44,"Munich, Germany",65,321K followers
45,"Vienna, Austria",65,131.4K followers
46,"Hong Kong, Hong Kong SAR",65,615.8K followers
47,"Incheon, South Korea",65,16.3K followers
48,"Chiang Mai, Thailand",65,11.5M followers
49,"Jerusalem, Israel",62,57.3K followers
50,"Detroit, USA",62,22.5K followers
51,"Nairobi, Kenya",62,11.5K followers
52,"Warsaw, Poland",61,311K followers
53,"Chengdu, China",61,1.6M followers
54,"Madrid, Spain",59,311.2K followers
55,"Astana, Kazakhstan",57,19.1K followers
56,"Shenyang, China",57,150.1K followers
57,"Rome, Italy",56,47.8K followers
58,"Riyadh, Saudi Arabia",55,77.7K followers
59,"Poznan, Poland",55,7.6K followers
60,"Kyiv, Ukraine",55,250.7K followers
61,"Johannesburg, South Africa",53,59.8K followers
62,"Algiers, Algeria",53,36.2K followers
63,"Wroclaw, Poland",53,248.7K followers
64,"Bern, Switzerland",50,79.1K followers
65,"Washington, D.C., USA",48,28.9K followers
66,"Jakarta, Indonesia",48,1.6M followers
67,"Houston, USA",46,20.8K followers
68,"Singapore, Singapore",43,802.2K followers
69,"Moscow, Russia",42,714.2K followers
70,"Prague, Czech Republic",42,99.7K followers
71,"Santiago, Chile",41,89.9K followers
72,"Busan, South Korea",41,130.2K followers
73,"Lyon, France",39,475.3K followers
74,"Kuching, Malaysia",32,47.7K followers
75,"Shenzhen, China",31,336K followers
76,"London, United Kingdom",31,171.9K followers
77,"Osaka, Japan",29,42.4K followers
78,"Montreal, Canada",29,98.6K followers
79,"Beijing, China",29,5.8M followers
80,"Chicago, USA",29,33.5K followers
81,"Rotterdam, Netherlands",27,116.7K followers
82,"Amsterdam, Netherlands",26,221.7K followers
83,"Minneapolis, USA",26,12.5K followers
84,"Helsinki, Finland",25,68.7K followers
85,"Kyoto, Japan",25,71.3K followers
86,"Tokyo, Japan",25,931.5K followers
87,"Taipei, Taiwan",23,928.4K followers
88,"Paris, France",23,4.6M followers
89,"Berlin, Germany",23,174.1K followers
90,"Oslo, Norway",23,22.7K followers
91,"Brussels, Belgium",22,132.2K followers
92,"Nice, France",22,443.2K followers
93,"Hanoi, Vietnam",21,2.1M followers
94,"Nagoya, Japan",21,6.8K followers
95,"Kobe, Japan",21,25.9K followers
96,"Salt Lake City, USA",21,38.4K followers
97,"Bogota, Colombia",20,75.3K followers
98,"Toronto, Canada",19,306.8K followers
99,"New York City, USA",16,1.8M followers
100,"Los Angeles, USA",16,5.1M followers
101,"Canberra, Australia",15,264.3K followers
102,"Guangzhou, China",14,1.5M followers
103,"Sao Paulo, Brazil",12,75K followers
104,"Sydney, Australia",12,1.6M followers
105,"Melbourne, Australia",11,260.9K followers
106,"Seattle, USA",10,271.9K followers
107,"Vancouver BC, Canada",9,91.6K followers
108,"Portland, USA",6,106.4K followers
109,"San Francisco, USA",0,541K followers
