Rank,Location,AQI Level,Followers
1,"Kolkata, India",240,1.4M followers
2,"Karachi, Pakistan",212,62K followers
3,"Lahore, Pakistan",183,360.1K followers
4,"Delhi, India",178,2.7M followers
5,"Dhaka, Bangladesh",175,214.3K followers
6,"Ulaanbaatar, Mongolia",174,46.3K followers
7,"Mumbai, India",172,1.5M followers
8,"Beijing, China",169,5.8M followers
9,"Accra, Ghana",158,3.9K followers
10,"Yangon, Myanmar",155,14.9K followers
11,"Hangzhou, China",155,257.1K followers
12,"Kabul, Afghanistan",154,16.8K followers
13,"Chengdu, China",154,1.6M followers
14,"Kathmandu, Nepal",143,129.2K followers
15,"Baghdad, Iraq",139,16.3K followers
16,"Shenyang, China",138,149.2K followers
17,"Bangkok, Thailand",133,5.1M followers
18,"Tashkent, Uzbekistan",125,61.6K followers
19,"Shanghai, China",124,2M followers
20,"Phnom Penh, Cambodia",117,377.5K followers
21,"Skopje, North Macedonia",113,10.8K followers
22,"Ho Chi Minh City, Vietnam",111,2.1M followers
23,"Wuhan, China",103,280.7K followers
24,"Tel Aviv-Yafo, Israel",102,73.6K followers
25,"Hanoi, Vietnam",98,2.1M followers
26,"Kaohsiung, Taiwan",85,657.5K followers
27,"Prague, Czech Republic",85,99.5K followers
28,"Incheon, South Korea",84,16.1K followers
29,"Wroclaw, Poland",82,248.5K followers
30,"Kampala, Uganda",81,8.6K followers
31,"Poznan, Poland",81,7.6K followers
32,"Budapest, Hungary",79,16.2K followers
33,"Seoul, South Korea",78,5.4M followers
34,"Chongqing, China",76,148.4K followers
35,"Portland, USA",76,105.4K followers
36,"Kuwait City, Kuwait",74,60.2K followers
37,"Osaka, Japan",72,41.5K followers
38,"Vienna, Austria",72,131K followers
39,"Guangzhou, China",72,1.5M followers
40,"Brussels, Belgium",71,132K followers
41,"Bratislava, Slovakia",68,35.9K followers
42,"Krakow, Poland",67,293.1K followers
43,"Jerusalem, Israel",65,57.3K followers
44,"Mexico City, Mexico",65,326.2K followers
45,"Berlin, Germany",65,173.3K followers
46,"Nairobi, Kenya",65,11.4K followers
47,"Chiang Mai, Thailand",65,11.5M followers
48,"Warsaw, Poland",63,310.5K followers
49,"Kobe, Japan",63,25.8K followers
50,"Sofia, Bulgaria",62,104.1K followers
51,"Tokyo, Japan",61,927.2K followers
52,"Bishkek, Kyrgyzstan",59,29.2K followers
53,"Salt Lake City, USA",58,38.1K followers
54,"Shenzhen, China",57,333.4K followers
55,"Krasnoyarsk, Russia",56,89.9K followers
56,"Milano, Italy",55,69.8K followers
57,"Hong Kong, Hong Kong SAR",55,613K followers
58,"Kyiv, Ukraine",55,250.1K followers
59,"Jakarta, Indonesia",55,1.6M followers
60,"Dubai, United Arab Emirates",55,319.8K followers
61,"Lima, Peru",54,32.8K followers
62,"Istanbul, Turkey",53,203.5K followers
63,"Taipei, Taiwan",53,926K followers
64,"Los Angeles, USA",53,5M followers
65,"Busan, South Korea",52,129K followers
66,"Doha, Qatar",50,91.1K followers
67,"Astana, Kazakhstan",50,18.7K followers
68,"Zagreb, Croatia",48,10.2K followers
69,"Riyadh, Saudi Arabia",45,77.4K followers
70,"Sao Paulo, Brazil",45,74.9K followers
71,"Kyoto, Japan",45,70.9K followers
72,"London, United Kingdom",45,168.7K followers
73,"Bogota, Colombia",43,75.2K followers
74,"Kuala Lumpur, Malaysia",43,350K followers
75,"Sarajevo, Bosnia Herzegovina",43,39.9K followers
76,"Rotterdam, Netherlands",41,116.6K followers
77,"Nice, France",39,442.9K followers
78,"Paris, France",38,4.5M followers
79,"Munich, Germany",37,320.4K followers
80,"Amsterdam, Netherlands",37,221.1K followers
81,"Belgrade, Serbia",37,168K followers
82,"Nagoya, Japan",37,6.7K followers
83,"Washington, D.C., USA",36,28.4K followers
84,"Lyon, France",34,475K followers
85,"Bern, Switzerland",33,78.9K followers
86,"Singapore, Singapore",33,798.7K followers
87,"Montreal, Canada",33,98.2K followers
88,"New York City, USA",32,1.8M followers
89,"Detroit, USA",31,22.4K followers
90,"Madrid, Spain",30,310.7K followers
91,"Johannesburg, South Africa",29,59.7K followers
92,"Rome, Italy",29,47.3K followers
93,"Moscow, Russia",28,711.8K followers
94,"Santiago, Chile",25,89.8K followers
95,"Toronto, Canada",25,305.6K followers
96,"Chicago, USA",25,33.1K followers
97,"Helsinki, Finland",24,68.5K followers
98,"Oslo, Norway",21,22.2K followers
99,"Canberra, Australia",21,263.9K followers
100,"Houston, USA",21,20.5K followers
101,"Minneapolis, USA",21,12.4K followers
102,"Pristina, Kosovo",20,9.9K followers
103,"Kuching, Malaysia",18,47.6K followers
104,"Algiers, Algeria",17,36.2K followers
105,"Vancouver BC, Canada",17,89.8K followers
106,"Sydney, Australia",13,1.6M followers
107,"Seattle, USA",11,270.6K followers
108,"Melbourne, Australia",10,259.3K followers
109,"Denver, USA",8,1.5M followers
110,"San Francisco, USA",7,539.2K followers
