Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",238,355.1K followers
2,"Kathmandu, Nepal",180,141K followers
3,"Jakarta, Indonesia",165,1.6M followers
4,"Chiang Mai, Thailand",165,11.6M followers
5,"Dhaka, Bangladesh",155,222.3K followers
6,"Hanoi, Vietnam",155,2.1M followers
7,"Delhi, India",149,2.7M followers
8,"Medan, Indonesia",123,1.3M followers
9,"Kolkata, India",114,1.4M followers
10,"Lahore, Pakistan",110,376.1K followers
11,"Wuhan, China",105,310.6K followers
12,"Batam, Indonesia",103,1.3M followers
13,"Manama, Bahrain",99,28.2K followers
14,"Yangon, Myanmar",96,21.8K followers
15,"Hangzhou, China",95,304.3K followers
16,"Ulaanbaatar, Mongolia",95,50.2K followers
17,"Dakar, Senegal",93,10.3K followers
18,"Karachi, Pakistan",93,66.7K followers
19,"Cairo City, Egypt",93,23.7K followers
20,"Johannesburg, South Africa",91,61.6K followers
21,"Jerusalem, Israel",89,58.6K followers
22,"Kuala Lumpur, Malaysia",88,371.3K followers
23,"Kaohsiung, Taiwan",86,675.7K followers
24,"Phnom Penh, Cambodia",84,391.2K followers
25,"Astana, Kazakhstan",84,24.2K followers
26,"Chengdu, China",84,1.7M followers
27,"Shanghai, China",80,2.1M followers
28,"Tashkent, Uzbekistan",76,108.6K followers
29,"Kampala, Uganda",74,9.2K followers
30,"Tel Aviv-Yafo, Israel",74,78.4K followers
31,"Mumbai, India",74,1.5M followers
32,"Bishkek, Kyrgyzstan",73,36.5K followers
33,"Santiago, Chile",72,92.1K followers
34,"Beijing, China",72,6.7M followers
35,"Sarajevo, Bosnia Herzegovina",67,47.1K followers
36,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
37,"Chongqing, China",65,165.2K followers
38,"Incheon, South Korea",65,21.2K followers
39,"Mexico City, Mexico",64,335K followers
40,"Doha, Qatar",63,97.6K followers
41,"Sao Paulo, Brazil",63,78.8K followers
42,"Bangkok, Thailand",63,5.3M followers
43,"Busan, South Korea",62,166.5K followers
44,"Taipei, Taiwan",61,964.1K followers
45,"Lima, Peru",61,34K followers
46,"Singapore, Singapore",59,845.8K followers
47,"Tehran, Iran",57,1M followers
48,"Kuwait City, Kuwait",55,62.8K followers
49,"Osaka, Japan",55,57.3K followers
50,"Guangzhou, China",55,1.5M followers
51,"Istanbul, Turkey",55,215.6K followers
52,"Seoul, South Korea",55,6.2M followers
53,"Addis Ababa, Ethiopia",54,14.7K followers
54,"Rotterdam, Netherlands",54,119K followers
55,"Baghdad, Iraq",53,18.9K followers
56,"Kyoto, Japan",53,78K followers
57,"Nairobi, Kenya",53,13.1K followers
58,"Accra, Ghana",50,6.1K followers
59,"Tokyo, Japan",50,996.7K followers
60,"Kobe, Japan",45,27.1K followers
61,"Detroit, USA",44,23.9K followers
62,"Warsaw, Poland",43,319.7K followers
63,"Hong Kong, Hong Kong SAR",43,657.8K followers
64,"Houston, USA",43,25.5K followers
65,"Shenzhen, China",41,373.5K followers
66,"Nice, France",40,448.5K followers
67,"Amsterdam, Netherlands",39,230.6K followers
68,"Bogota, Colombia",38,78.5K followers
69,"Vienna, Austria",38,138.9K followers
70,"Madrid, Spain",38,320.7K followers
71,"Bratislava, Slovakia",37,37.5K followers
72,"Kuching, Malaysia",36,48.5K followers
73,"London, United Kingdom",35,218.1K followers
74,"Lyon, France",34,481.6K followers
75,"Budapest, Hungary",34,20.8K followers
76,"Krasnoyarsk, Russia",33,94.1K followers
77,"Birmingham, United Kingdom",33,280.1K followers
78,"Bern, Switzerland",32,82.8K followers
79,"Brussels, Belgium",32,137.4K followers
80,"Wroclaw, Poland",31,252.4K followers
81,"Lisbon, Portugal",31,19.6K followers
82,"Bucharest, Romania",31,60.8K followers
83,"Prague, Czech Republic",29,104.3K followers
84,"Ho Chi Minh City, Vietnam",29,2.2M followers
85,"Skopje, North Macedonia",28,13.1K followers
86,"Pristina, Kosovo",27,12.2K followers
87,"Stockholm, Sweden",26,32.6K followers
88,"Berlin, Germany",26,189.6K followers
89,"Los Angeles, USA",26,5.8M followers
90,"Milano, Italy",25,107.8K followers
91,"Toronto, Canada",25,323.4K followers
92,"Helsinki, Finland",24,72.1K followers
93,"Algiers, Algeria",23,36.8K followers
94,"Washington, D.C., USA",22,35.7K followers
95,"Riyadh, Saudi Arabia",21,82.4K followers
96,"Paris, France",21,5.3M followers
97,"Athens, Greece",21,23.1K followers
98,"Denver, USA",18,1.5M followers
99,"Moscow, Russia",17,746.1K followers
100,"Canberra, Australia",17,270K followers
101,"Krakow, Poland",15,301.3K followers
102,"Salt Lake City, USA",15,43.3K followers
103,"Rome, Italy",14,60.4K followers
104,"Kyiv, Ukraine",13,268.3K followers
105,"Minneapolis, USA",13,14.4K followers
106,"Montreal, Canada",12,105.8K followers
107,"Portland, USA",12,120.5K followers
108,"Dublin, Ireland",11,19.3K followers
109,"Vancouver BC, Canada",10,108.9K followers
110,"Seattle, USA",10,289.2K followers
111,"Melbourne, Australia",9,285.9K followers
112,"Kabul, Afghanistan",8,20.7K followers
113,"Sofia, Bulgaria",8,108.2K followers
114,"Zagreb, Croatia",8,13.9K followers
115,"Sydney, Australia",7,1.6M followers
116,"Belgrade, Serbia",6,193.2K followers
117,"Chicago, USA",6,40.6K followers
118,"New York City, USA",6,1.8M followers
119,"Oslo, Norway",4,30.3K followers
120,"San Francisco, USA",3,569.1K followers
121,"Auckland, New Zealand",2,63.7K followers
122,"Munich, Germany",2,332.2K followers
